,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,17832000000.0,-1708000000.0,-14621000000.0,21971000000.0,-974000000.0,2811000000.0,4064000000.0,5524000000.0,12814000000.0,-65000000.0,-7225000000.0,-5211000000.0,-5211000000.0,-42000000.0,214000000.0,-11025000000.0,-11025000000.0,-1708000000.0,-1708000000.0,7350000000.0,0.0,-5008000000.0,5008000000.0,7350000000.0,-9613000000.0,16963000000.0,-20820000000.0,-20820000000.0,189000000.0,482000000.0,555000000.0,-73000000.0,-20517000000.0,-20517000000.0,-974000000.0,-974000000.0,18806000000.0,18806000000.0,-2782000000.0,-3208000000.0,177000000.0,177000000.0,177000000.0,361000000.0,-319000000.0,207000000.0,207000000.0,4470000000.0,911000000.0,508000000.0,4476000000.0,-1449000000.0,-1449000000.0,8386000000.0,8386000000.0,7622000000.0,7622000000.0,764000000.0,,0.0,4286000000.0
2023-12-31,22062000000.0,-1972000000.0,-4149000000.0,0.0,-777000000.0,2469000000.0,4702000000.0,12814000000.0,9201000000.0,5000000.0,3608000000.0,-17222000000.0,-17222000000.0,-742000000.0,180000000.0,-10539000000.0,-10539000000.0,-1972000000.0,-1972000000.0,-4149000000.0,0.0,0.0,0.0,-4149000000.0,-4149000000.0,0.0,-2009000000.0,-2009000000.0,13000000.0,-22000000.0,55000000.0,-77000000.0,-1223000000.0,-1223000000.0,-777000000.0,-777000000.0,22839000000.0,22839000000.0,2813000000.0,-488000000.0,3840000000.0,3840000000.0,3840000000.0,-188000000.0,-417000000.0,66000000.0,66000000.0,4811000000.0,747000000.0,-443000000.0,4229000000.0,-2889000000.0,-2889000000.0,8698000000.0,8698000000.0,7946000000.0,7946000000.0,752000000.0,,0.0,4873000000.0
2022-12-31,24248000000.0,-1487000000.0,-14433000000.0,2000000000.0,-695000000.0,2546000000.0,2988000000.0,9201000000.0,9746000000.0,-62000000.0,-483000000.0,-24803000000.0,-24803000000.0,-1102000000.0,262000000.0,-10043000000.0,-10043000000.0,-1487000000.0,-1487000000.0,-12433000000.0,0.0,0.0,0.0,-12433000000.0,-14433000000.0,2000000000.0,-623000000.0,-623000000.0,774000000.0,92000000.0,1530000000.0,-1438000000.0,-794000000.0,-794000000.0,-695000000.0,-695000000.0,24943000000.0,24943000000.0,-94000000.0,542000000.0,1769000000.0,1769000000.0,1769000000.0,-264000000.0,-686000000.0,-1455000000.0,-1455000000.0,3144000000.0,671000000.0,2243000000.0,770000000.0,-1931000000.0,-1931000000.0,8467000000.0,8467000000.0,7689000000.0,7689000000.0,778000000.0,-172000000.0,-172000000.0,11845000000.0
2021-12-31,21990000000.0,-934000000.0,-9414000000.0,1000000000.0,-787000000.0,2712000000.0,3648000000.0,9746000000.0,8449000000.0,-97000000.0,1394000000.0,-19039000000.0,-19039000000.0,-674000000.0,244000000.0,-9261000000.0,-9261000000.0,-934000000.0,-934000000.0,-8414000000.0,0.0,0.0,,-8414000000.0,-9414000000.0,1000000000.0,-2344000000.0,-2344000000.0,366000000.0,-21000000.0,98000000.0,-119000000.0,-1902000000.0,-1902000000.0,-787000000.0,-787000000.0,22777000000.0,22777000000.0,-1231000000.0,-1290000000.0,1719000000.0,1719000000.0,1719000000.0,-197000000.0,-142000000.0,-1321000000.0,-1321000000.0,3999000000.0,692000000.0,163000000.0,50000000.0,-898000000.0,-898000000.0,8521000000.0,8521000000.0,7718000000.0,7718000000.0,803000000.0,-68000000.0,-68000000.0,11549000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
