,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Other Cash Adjustment Inside Changein Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Depreciation And Amortization,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,-246580400000.0,-99104300000.0,338544900000.0,41683600000.0,-291711400000.0,31057800000.0,,23065500000.0,5492800000.0,2499500000.0,481200000.0,219473400000.0,526400000.0,-55990100000.0,-1482000000.0,41683600000.0,41683600000.0,249088900000.0,9648300000.0,239440600000.0,-99104300000.0,338544900000.0,-262586100000.0,-6593200000.0,11840800000.0,400000.0,50082100000.0,56963700000.0,-6881600000.0,-12815500000.0,0.0,-12815500000.0,3637400000.0,3637400000.0,-291711400000.0,45131000000.0,-20947200000.0,-88374300000.0,-19442200000.0,-17166800000.0,-29554700000.0,-7673300000.0,-14537300000.0,-1363700000.0,42113300000.0,42113300000.0,-1675900000.0,11224500000.0,-1629500000.0,-47100000.0,104614200000.0
2024-03-31,-120537200000.0,-107173700000.0,218683900000.0,0.0,-223659100000.0,23065500000.0,-481200000.0,18823300000.0,3636500000.0,1086900000.0,0.0,88786800000.0,27614300000.0,-40547200000.0,-1368000000.0,0.0,0.0,118042600000.0,6532400000.0,111510200000.0,-107173700000.0,218683900000.0,-190821800000.0,117881.0,11267100000.0,106500000.0,-24658700000.0,0.0,-24658700000.0,-9244000000.0,1590500000.0,-10834500000.0,1196500000.0,1196500000.0,-223659100000.0,103121900000.0,-17079000000.0,-287000000.0,32172300000.0,8486200000.0,-28459800000.0,-25688100000.0,13202400000.0,37075800000.0,30421500000.0,30421500000.0,-1213200000.0,4953900000.0,-1881900000.0,-97500000.0,49265600000.0
2023-03-31,29017400000.0,-192658100000.0,303385400000.0,77000000000.0,-147247200000.0,18823300000.0,,9122300000.0,14012500000.0,-4311500000.0,,-11975200000.0,-6307300000.0,-33424500000.0,-1140000000.0,77000000000.0,77000000000.0,-40641100000.0,-151368400000.0,110727300000.0,-192658100000.0,303385400000.0,-168600900000.0,-1500000.0,6083400000.0,700000.0,-1537700000.0,1063500000.0,-2601200000.0,-22574900000.0,277200000.0,-22852100000.0,699200000.0,699200000.0,-147247200000.0,176264600000.0,-9099700000.0,93453900000.0,19897400000.0,-32565400000.0,128064400000.0,-1297700000.0,-20644800000.0,28470900000.0,24361400000.0,24361400000.0,-106600000.0,5568700000.0,-19700000.0,-43500000.0,32499000000.0
2022-03-31,-102622000000.0,-2699200000.0,128675200000.0,0.0,-116474800000.0,9122300000.0,,6661500000.0,4467600000.0,-2006800000.0,,159014200000.0,6259300000.0,-26008700000.0,-1099800000.0,0.0,0.0,180936900000.0,54960900000.0,125976000000.0,-2699200000.0,128675200000.0,-174873800000.0,1700000.0,8209700000.0,600000.0,-17382000000.0,888200000.0,-18270200000.0,-18475100000.0,888200000.0,-18475100000.0,18700000.0,18700000.0,-116474800000.0,13852800000.0,-2046700000.0,-25321700000.0,8080500000.0,-25653900000.0,71876400000.0,-50237900000.0,-29386800000.0,16030700000.0,12477800000.0,12477800000.0,-19700000.0,3035700000.0,-11700000.0,0.0,9520500000.0
2021-03-31,,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
