,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,953652540.0,0.1511,194640900000.0,6311400000.0,6311400000.0,110923100000.0,43789300000.0,120909500000.0,200952300000.0,157163000000.0,-20971400000.0,26866800000.0,6879800000.0,105565352540.0,110923100000.0,163569600000.0,1333000000.0,2160138945.0,2160138945.0,51.35,51.35,110923100000.0,110923100000.0,0.0,0.0,110923100000.0,310500000.0,110612600000.0,0.0,110612600000.0,19683600000.0,130296200000.0,2646700000.0,3621700000.0,-4662000000.0,,1040300000.0,-20971400000.0,984400000.0,26866800000.0,6879800000.0,141183700000.0,42660100000.0,25125800000.0,16138200000.0,9642600000.0,6495600000.0,183843800000.0,120909500000.0,304753300000.0,304753300000.0
2024-03-31,-568870020.0,0.1971,169823200000.0,-2886200000.0,-2886200000.0,85658000000.0,38884600000.0,113117900000.0,166937000000.0,128052400000.0,-19209500000.0,27115100000.0,8601900000.0,87975329980.0,85658000000.0,145573600000.0,2871100000.0,2160138945.0,2160138945.0,37.55,37.55,81106400000.0,81106400000.0,0.0,0.0,81106400000.0,66500000.0,81039900000.0,-4551600000.0,85591500000.0,15345800000.0,100937300000.0,2151000000.0,-3648100000.0,1489100000.0,,2159000000.0,-19209500000.0,696300000.0,27115100000.0,8601900000.0,121532000000.0,32455700000.0,20222000000.0,12115700000.0,2878600000.0,9237100000.0,153987700000.0,113117900000.0,267105600000.0,267105600000.0
2023-03-31,-168596750.0,0.0175,124320700000.0,-9634100000.0,-9634100000.0,53088500000.0,34247100000.0,90617600000.0,114686600000.0,80439500000.0,-13491900000.0,25570600000.0,12462800000.0,62554003250.0,53088500000.0,113391600000.0,1344500000.0,2160138945.0,2160138945.0,24.58,24.58,53088500000.0,53088500000.0,0.0,0.0,53088500000.0,-820000000.0,53908500000.0,0.0,53908500000.0,960400000.0,54868900000.0,1249300000.0,-12130600000.0,12130600000.0,,,-13491900000.0,384100000.0,25570600000.0,12462800000.0,95127500000.0,22774000000.0,16170600000.0,6650900000.0,2525700000.0,4125200000.0,117901500000.0,90617600000.0,208519100000.0,208519100000.0
2022-03-31,-438087760.0,0.1336,116742500000.0,-3279100000.0,-3279100000.0,48860300000.0,30993000000.0,70694000000.0,113463400000.0,82470400000.0,-6231300000.0,25299000000.0,19407200000.0,51701312240.0,48860300000.0,95332100000.0,181600000.0,2159645794.0,2159645794.0,22.62,22.62,48860300000.0,48860300000.0,0.0,0.0,48860300000.0,-671500000.0,49531800000.0,,49531800000.0,7639600000.0,57171400000.0,729800000.0,-3490100000.0,3490100000.0,18300000.0,,-6231300000.0,339500000.0,25299000000.0,19407200000.0,74458700000.0,24638100000.0,22912400000.0,3927200000.0,253000000.0,3674200000.0,99096800000.0,70694000000.0,169790800000.0,169790800000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24900000.0,,,,,,,,,,,,,,,
