,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Pension And Employee Benefit Expense,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,-296300000.0,,-160700000.0,27000000.0,254900000.0,-245500000.0,401600000.0,700000.0,680800000.0,911400000.0,-5300000.0,-225300000.0,68400000.0,68400000.0,-52800000.0,0.0,,,,254900000.0,,254900000.0,-133700000.0,,,,-133700000.0,-160700000.0,27000000.0,-242900000.0,-242900000.0,2600000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-245500000.0,-50800000.0,-50800000.0,73000000.0,-10700000.0,46300000.0,-13800000.0,60100000.0,60100000.0,37400000.0,-75000000.0,22000000.0,3000000.0,72300000.0,1500000.0,1500000.0,319500000.0,319500000.0,-114500000.0,1800000.0,-1600000.0,-75800000.0,0.0,-352600000.0
2023-12-31,-444800000.0,,-167200000.0,0.0,832700000.0,-229600000.0,421200000.0,4300000.0,911400000.0,654400000.0,3000000.0,254000000.0,649300000.0,649300000.0,-16200000.0,0.0,,,,832700000.0,,832700000.0,-167200000.0,0.0,0.0,,-167200000.0,-167200000.0,0.0,-180100000.0,-180100000.0,19500000.0,0.0,0.0,30000000.0,30000000.0,0.0,-4000000.0,,-4000000.0,-225600000.0,-215200000.0,-215200000.0,-79700000.0,-6700000.0,-27400000.0,-26700000.0,-700000.0,-700000.0,-45600000.0,-109500000.0,42500000.0,12600000.0,106900000.0,700000.0,700000.0,365000000.0,365000000.0,-157100000.0,1400000.0,-200000.0,,-15500000.0,-396600000.0
2022-12-31,-848300000.0,,-1449400000.0,1318000000.0,220400000.0,-219800000.0,379000000.0,800000.0,654400000.0,1620300000.0,-22100000.0,-943800000.0,-91300000.0,-91300000.0,-179600000.0,-700000.0,,220400000.0,220400000.0,220400000.0,,220400000.0,-131400000.0,0.0,0.0,,-131400000.0,-1449400000.0,1318000000.0,-224000000.0,-224000000.0,10700000.0,13000000.0,13000000.0,-27900000.0,0.0,-27900000.0,-17800000.0,,-17800000.0,-202000000.0,-628500000.0,-628500000.0,-73300000.0,2300000.0,-79600000.0,-39200000.0,-40400000.0,-40400000.0,4000000.0,-241000000.0,22500000.0,6300000.0,133100000.0,1700000.0,1700000.0,396000000.0,396000000.0,99800000.0,-600000.0,7600000.0,13500000.0,0.0,-973600000.0
2021-12-31,-714700000.0,,-400000000.0,634300000.0,1801100000.0,-100600000.0,274700000.0,,1620300000.0,321400000.0,-9500000.0,1308400000.0,1990700000.0,1990700000.0,-44700000.0,0.0,0.0,0.0,0.0,1801100000.0,,1801100000.0,234300000.0,-335000000.0,-335000000.0,,569300000.0,-65000000.0,634300000.0,-68200000.0,-68200000.0,7500000.0,0.0,0.0,24900000.0,34200000.0,-9300000.0,-8200000.0,,-8200000.0,-92400000.0,-614100000.0,-614100000.0,139600000.0,-5800000.0,228100000.0,164300000.0,63800000.0,63800000.0,-82700000.0,-30600000.0,43100000.0,0.0,77200000.0,-7600000.0,-7600000.0,425000000.0,425000000.0,9000000.0,-900000.0,1300000.0,-1200000.0,-5500000.0,-1269800000.0
2020-12-31,,0.0,,,,,,,,,,,,,,,-6500000.0,0.0,0.0,,0.0,,,321800000.0,,321800000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,109000000.0,,
