,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2024-12-31,2405000000.0,-1590000000.0,-750000000.0,0.0,-636000000.0,72000000.0,1386000000.0,3811000000.0,3933000000.0,-122000000.0,-2062000000.0,-2062000000.0,-1000000.0,279000000.0,-1590000000.0,-1590000000.0,-750000000.0,,,-750000000.0,-750000000.0,0.0,-1101000000.0,-1101000000.0,-98000000.0,198000000.0,2032000000.0,-1834000000.0,-565000000.0,0.0,-565000000.0,-636000000.0,-636000000.0,3041000000.0,3041000000.0,-2098000000.0,108000000.0,774000000.0,883000000.0,-109000000.0,-109000000.0,343000000.0,-1458000000.0,-1865000000.0,-1865000000.0,77000000.0,1407000000.0,,-1163000000.0,-1163000000.0,3177000000.0,3177000000.0,2393000000.0,2393000000.0,784000000.0,,,,,1641000000.0
2023-12-31,1121000000.0,-1412000000.0,0.0,0.0,-546000000.0,84000000.0,523000000.0,3933000000.0,4835000000.0,-902000000.0,-1146000000.0,-1146000000.0,-2000000.0,268000000.0,-1412000000.0,-1412000000.0,0.0,,,0.0,0.0,0.0,-1423000000.0,-1423000000.0,-11000000.0,-746000000.0,2987000000.0,-3733000000.0,-131000000.0,0.0,-131000000.0,-546000000.0,-546000000.0,1667000000.0,1667000000.0,-3049000000.0,-107000000.0,-640000000.0,-221000000.0,-419000000.0,-419000000.0,-383000000.0,-580000000.0,-1339000000.0,-1339000000.0,-54000000.0,1384000000.0,,-1019000000.0,-1019000000.0,3551000000.0,3551000000.0,2811000000.0,2811000000.0,740000000.0,10000000.0,-1000000.0,,11000000.0,854000000.0
2022-12-31,3115000000.0,-4108000000.0,-312000000.0,991000000.0,-450000000.0,85000000.0,685000000.0,4835000000.0,2535000000.0,2300000000.0,-3264000000.0,-3264000000.0,-2000000.0,167000000.0,-4108000000.0,-4108000000.0,679000000.0,,,679000000.0,-312000000.0,991000000.0,1999000000.0,1999000000.0,-11000000.0,1638000000.0,4310000000.0,-2672000000.0,822000000.0,2366000000.0,-1544000000.0,-450000000.0,-450000000.0,3565000000.0,3565000000.0,-1846000000.0,366000000.0,1477000000.0,546000000.0,931000000.0,931000000.0,-2010000000.0,-1401000000.0,-278000000.0,-278000000.0,253000000.0,1081000000.0,,-1505000000.0,-1505000000.0,4262000000.0,4262000000.0,3548000000.0,3548000000.0,714000000.0,78000000.0,62000000.0,62000000.0,16000000.0,1320000000.0
2021-12-31,3220000000.0,-1999000000.0,0.0,0.0,-301000000.0,25000000.0,35000000.0,2535000000.0,1595000000.0,940000000.0,-1895000000.0,-1895000000.0,,104000000.0,-1999000000.0,-1999000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-686000000.0,-686000000.0,-7000000.0,-378000000.0,1678000000.0,-2056000000.0,0.0,0.0,0.0,-301000000.0,-301000000.0,3521000000.0,3521000000.0,-774000000.0,,1334000000.0,526000000.0,808000000.0,801000000.0,-920000000.0,-556000000.0,-632000000.0,-640000000.0,-2000000.0,379000000.0,,308000000.0,308000000.0,463000000.0,463000000.0,,,463000000.0,-15000000.0,-56000000.0,-56000000.0,34000000.0,3162000000.0
2020-12-31,,,,,,,,,,,,,-1000000.0,,,,,200000000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,85000000.0,-2000000.0,-2000000.0,33000000.0,
