,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-35340000.0,0.19,5444000000.0,-186000000.0,-186000000.0,1641000000.0,3177000000.0,11331000000.0,5258000000.0,2081000000.0,90000000.0,92000000.0,182000000.0,1791660000.0,1641000000.0,23699000000.0,1900000000.0,1637000000.0,1620000000.0,1.0,1.01,1641000000.0,,1641000000.0,1641000000.0,1641000000.0,1641000000.0,33000000.0,381000000.0,1989000000.0,-187000000.0,-3000000.0,-186000000.0,,186000000.0,2000000.0,90000000.0,92000000.0,182000000.0,2086000000.0,10639000000.0,-48000000.0,1448000000.0,1448000000.0,1448000000.0,1448000000.0,6456000000.0,2783000000.0,12725000000.0,13060000000.0,25785000000.0,25785000000.0
2023-12-31,0.0,0.21,4149000000.0,0.0,0.0,854000000.0,3551000000.0,10538000000.0,4149000000.0,598000000.0,100000000.0,106000000.0,206000000.0,854000000.0,854000000.0,22279000000.0,401000000.0,1625000000.0,1614000000.0,0.53,0.53,854000000.0,,854000000.0,854000000.0,854000000.0,854000000.0,16000000.0,-346000000.0,492000000.0,-9000000.0,-8000000.0,0.0,,0.0,-1000000.0,100000000.0,106000000.0,206000000.0,401000000.0,10059000000.0,-34000000.0,1869000000.0,1869000000.0,1869000000.0,1869000000.0,5872000000.0,2352000000.0,10460000000.0,12220000000.0,22680000000.0,22680000000.0
2022-12-31,0.0,0.21,5534000000.0,0.0,0.0,1320000000.0,4262000000.0,10836000000.0,5534000000.0,1272000000.0,-23000000.0,88000000.0,65000000.0,1320000000.0,1320000000.0,22337000000.0,1264000000.0,1571000000.0,1561000000.0,0.84,0.85,1320000000.0,0.0,1320000000.0,1320000000.0,1320000000.0,1320000000.0,14000000.0,-122000000.0,1184000000.0,-57000000.0,5000000.0,0.0,,0.0,-62000000.0,-23000000.0,88000000.0,65000000.0,1264000000.0,9339000000.0,-102000000.0,2100000000.0,2100000000.0,2100000000.0,2100000000.0,5005000000.0,2336000000.0,10603000000.0,12998000000.0,23601000000.0,23601000000.0
2021-12-31,-978740.801308,0.13982,4173000000.0,-7000000.0,-7000000.0,3162000000.0,463000000.0,8042000000.0,4166000000.0,3703000000.0,-26000000.0,34000000.0,8000000.0,3168021259.198692,3162000000.0,12786000000.0,3648000000.0,1229000000.0,1213000000.0,2.57,2.61,3162000000.0,0.0,3162000000.0,3162000000.0,3162000000.0,3162000000.0,6000000.0,513000000.0,3669000000.0,47000000.0,-2000000.0,-7000000.0,7000000.0,,56000000.0,-26000000.0,34000000.0,8000000.0,3648000000.0,4281000000.0,-12000000.0,0.0,0.0,0.0,0.0,2845000000.0,1448000000.0,7929000000.0,8505000000.0,16434000000.0,16434000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,54000000.0,,,,,,,,,,,,,,,,,,
