,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,10394000000.0,-200000000.0,-3600000000.0,0.0,-1096000000.0,11973000000.0,10944000000.0,1029000000.0,-9415000000.0,-9415000000.0,-783000000.0,-4832000000.0,-4832000000.0,-200000000.0,-200000000.0,-3600000000.0,-3600000000.0,-3600000000.0,0.0,-1046000000.0,-1046000000.0,50000000.0,0.0,0.0,0.0,0.0,,0.0,-1096000000.0,-1096000000.0,11490000000.0,11490000000.0,2365000000.0,,-51000000.0,-652000000.0,95000000.0,1286000000.0,-1191000000.0,312000000.0,-1503000000.0,-1503000000.0,2532000000.0,441000000.0,441000000.0,-8000000.0,530000000.0,-1228000000.0,-1228000000.0,5592000000.0,5592000000.0,5592000000.0,149000000.0,-10000000.0,159000000.0,0.0,4090000000.0
2023-12-31,7359000000.0,0.0,-1454000000.0,27777000000.0,-1112000000.0,10944000000.0,7629000000.0,3315000000.0,21048000000.0,21048000000.0,-719000000.0,-4556000000.0,-4556000000.0,0.0,0.0,26323000000.0,26323000000.0,-1454000000.0,27777000000.0,-26204000000.0,-26204000000.0,225000000.0,1672000000.0,1673000000.0,-1000000.0,-26989000000.0,,-26989000000.0,-1112000000.0,-1112000000.0,8471000000.0,8471000000.0,-484000000.0,,-222000000.0,-564000000.0,826000000.0,1888000000.0,-1062000000.0,-402000000.0,-660000000.0,-660000000.0,491000000.0,-1015000000.0,-1015000000.0,563000000.0,431000000.0,-1273000000.0,-1273000000.0,4071000000.0,4071000000.0,4071000000.0,-1554000000.0,11000000.0,-1565000000.0,0.0,6717000000.0
2022-12-31,8785000000.0,-6360000000.0,0.0,6919000000.0,-936000000.0,7629000000.0,7989000000.0,-360000000.0,-4037000000.0,-4037000000.0,-400000000.0,-4196000000.0,-4196000000.0,-6360000000.0,-6360000000.0,6919000000.0,6919000000.0,0.0,6919000000.0,-6044000000.0,-6044000000.0,100000000.0,-1369000000.0,1218000000.0,-2587000000.0,-3839000000.0,130000000.0,-3839000000.0,-936000000.0,-936000000.0,9721000000.0,9721000000.0,-733000000.0,,-182000000.0,258000000.0,679000000.0,943000000.0,-264000000.0,154000000.0,-418000000.0,-418000000.0,-742000000.0,-746000000.0,-746000000.0,-303000000.0,401000000.0,-1198000000.0,-1198000000.0,3417000000.0,3417000000.0,3417000000.0,1585000000.0,891000000.0,127000000.0,567000000.0,6552000000.0
2021-12-31,8381000000.0,-4975000000.0,-4150000000.0,4945000000.0,-880000000.0,7989000000.0,6266000000.0,1723000000.0,-8271000000.0,-8271000000.0,-78000000.0,-4013000000.0,-4013000000.0,-4975000000.0,-4975000000.0,795000000.0,795000000.0,-4150000000.0,4945000000.0,733000000.0,733000000.0,-192000000.0,4334000000.0,13234000000.0,-8900000000.0,-2529000000.0,0.0,-2529000000.0,-880000000.0,-880000000.0,9261000000.0,9261000000.0,-1194000000.0,,-48000000.0,-237000000.0,-315000000.0,404000000.0,-719000000.0,-69000000.0,-650000000.0,-650000000.0,-165000000.0,-429000000.0,-429000000.0,1243000000.0,341000000.0,-453000000.0,-453000000.0,3398000000.0,3398000000.0,3398000000.0,33000000.0,33000000.0,,0.0,5893000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630000000.0,,,,,,,,,,,,,,,,,,,,,,,
