,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,0.0,0.113,13356000000.0,,,4090000000.0,5592000000.0,12858000000.0,13356000000.0,7764000000.0,-3155000000.0,3155000000.0,,4090000000.0,4090000000.0,26166000000.0,7258000000.0,541000000.0,537000000.0,7.56,7.62,4090000000.0,4090000000.0,4090000000.0,4090000000.0,4090000000.0,519000000.0,4609000000.0,506000000.0,506000000.0,,,-3155000000.0,3155000000.0,,7258000000.0,13308000000.0,248000000.0,5964000000.0,7096000000.0,20566000000.0,12858000000.0,33424000000.0,32026000000.0
2023-12-31,0.0,0.145,14801000000.0,0.0,0.0,6717000000.0,4071000000.0,8451000000.0,14801000000.0,10730000000.0,-2875000000.0,2875000000.0,,6717000000.0,6717000000.0,20293000000.0,7897000000.0,538000000.0,535000000.0,12.49,12.56,6717000000.0,6717000000.0,6717000000.0,6717000000.0,6717000000.0,1138000000.0,7855000000.0,2833000000.0,2833000000.0,0.0,,-2875000000.0,2875000000.0,,7897000000.0,11842000000.0,879000000.0,4784000000.0,6179000000.0,19739000000.0,8451000000.0,28190000000.0,26910000000.0
2022-12-31,0.0,0.108,12169000000.0,0.0,0.0,6552000000.0,3417000000.0,6406000000.0,12169000000.0,8752000000.0,-1406000000.0,1406000000.0,,6552000000.0,6552000000.0,16757000000.0,9566000000.0,541000000.0,538000000.0,12.11,12.18,6552000000.0,6552000000.0,6552000000.0,6552000000.0,6552000000.0,794000000.0,7346000000.0,-814000000.0,-814000000.0,0.0,,-1406000000.0,1406000000.0,,9566000000.0,10351000000.0,503000000.0,4434000000.0,5414000000.0,19917000000.0,6406000000.0,26323000000.0,24801000000.0
2021-12-31,0.0,0.121,11296000000.0,-1505000000.0,-1505000000.0,5893000000.0,3398000000.0,6454000000.0,11296000000.0,7898000000.0,-1197000000.0,1197000000.0,,5893000000.0,5893000000.0,18340000000.0,7639000000.0,573000000.0,570000000.0,10.28,10.34,5893000000.0,5893000000.0,5893000000.0,5893000000.0,5893000000.0,808000000.0,6701000000.0,259000000.0,259000000.0,-1505000000.0,1505000000.0,-1197000000.0,1197000000.0,,7639000000.0,11886000000.0,194000000.0,6324000000.0,5368000000.0,19525000000.0,6454000000.0,25979000000.0,24297000000.0
2020-12-31,,,,0.0,0.0,,,,,,,,256000000.0,,,,,,,,,,,,,,,,,,0.0,,,,256000000.0,,,,,,,,,
