,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,25938900000.0,,-211600000.0,2198400000.0,-369200000.0,-18300700000.0,33574200000.0,36269500000.0,-667900000.0,-2027400000.0,-37525800000.0,1600900000.0,-2031900000.0,-31402100000.0,-31402100000.0,-369200000.0,,-369200000.0,-2077300000.0,-4064100000.0,,1986800000.0,-211600000.0,2198400000.0,-8741200000.0,,1548900000.0,1361400000.0,6165300000.0,6174500000.0,-9200000.0,382900000.0,382900000.0,0.0,-18199700000.0,101000000.0,-18300700000.0,44239600000.0,-13955200000.0,-5701800000.0,1053500000.0,84200000.0,-1604100000.0,-8053400000.0,2818000000.0,404200000.0,212500000.0,2434000000.0,10263400000.0,310900000.0,9952500000.0,-2213600000.0,76000000.0,-33700000.0,837100000.0,51030700000.0
2024-03-31,36075200000.0,,-141700000.0,59100000.0,9100000.0,-24960800000.0,36269500000.0,30543300000.0,-308500000.0,6034700000.0,-29825000000.0,-430500000.0,-1905700000.0,-25508800000.0,-25508800000.0,9100000.0,,9100000.0,867200000.0,949800000.0,949800000.0,-82600000.0,-141700000.0,59100000.0,-25176300000.0,-377100000.0,1354900000.0,1285400000.0,-1780000000.0,2404900000.0,-4184900000.0,-1127100000.0,0.0,-1127100000.0,-24909500000.0,51300000.0,-24960800000.0,61036000000.0,-18350500000.0,100500000.0,261900000.0,-2377700000.0,2685800000.0,3149400000.0,-3618900000.0,-95100000.0,218400000.0,1057400000.0,8530000000.0,273400000.0,8256600000.0,-3134700000.0,491100000.0,-20800000.0,0.0,73477700000.0
2023-03-31,27478200000.0,-355700000.0,-155500000.0,2537600000.0,-355700000.0,-14456100000.0,30543300000.0,22832900000.0,-77000000.0,7787400000.0,-21400500000.0,-89700000.0,-1419500000.0,-19360500000.0,-19360500000.0,-355700000.0,-355700000.0,-355700000.0,2382100000.0,1597600000.0,1597600000.0,784500000.0,-155500000.0,940000000.0,-12746400000.0,7800000.0,871500000.0,562600000.0,1812600000.0,4460400000.0,-2647800000.0,-1796200000.0,,-1796200000.0,-14196900000.0,259200000.0,-14456100000.0,41934300000.0,-14942800000.0,-7721100000.0,5267400000.0,1300400000.0,-5389700000.0,-559800000.0,-8339400000.0,191500000.0,133800000.0,363300000.0,8580200000.0,290900000.0,8580200000.0,-1052400000.0,268200000.0,-117200000.0,0.0,56888300000.0
2022-03-31,4357900000.0,-749500000.0,-78900000.0,3325500000.0,-749500000.0,-5507000000.0,22832900000.0,34211600000.0,49400000.0,-11428100000.0,-18076100000.0,204400000.0,-935600000.0,-17628000000.0,-17628000000.0,-749500000.0,-749500000.0,-749500000.0,3246600000.0,2926800000.0,2926800000.0,319800000.0,-78900000.0,398700000.0,-3216900000.0,,769900000.0,151600000.0,972800000.0,2074900000.0,-1102100000.0,0.0,,0.0,-5111200000.0,395800000.0,-5507000000.0,9864900000.0,-11756900000.0,-27952200000.0,3934500000.0,-1518300000.0,6440200000.0,-23543800000.0,-13264800000.0,-33400000.0,109400000.0,1112900000.0,8163600000.0,288300000.0,8163600000.0,-912500000.0,-140100000.0,-443600000.0,,41877200000.0
2021-03-31,,0.0,,,,,,,,,,,,,,,0.0,,,,377800000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,
