,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Insurance And Claims,Rent And Landing Fees,Total Revenue,Operating Revenue
2025-03-31,-922798902.678927,0.234475,-3935600000.0,-3935600000.0,280551100000.0,17669700000.0,563377800000.0,710363100000.0,1273740900000.0,283563901097.32104,280551100000.0,3111000000.0,3092600000.0,90.18,90.72,280551100000.0,280551100000.0,280551100000.0,-1356900000.0,281908000000.0,0.0,281908000000.0,86104200000.0,367221600000.0,-3935600000.0,3943600000.0,-8000000.0,20452200000.0,398617100000.0,201407600000.0,17669700000.0,,17669700000.0,3957400000.0,1754000000.0,2203400000.0,17949600000.0,20901600000.0,848908400000.0,848908400000.0
2024-03-31,654581162.601626,0.248862,2630300000.0,2630300000.0,263862000000.0,13884600000.0,513683100000.0,613907400000.0,1127590500000.0,261886281162.60162,263862000000.0,3104000000.0,3081700000.0,85.01,85.62,263862000000.0,263862000000.0,263862000000.0,-1060500000.0,264922500000.0,0.0,264922500000.0,87544600000.0,351780000000.0,2630300000.0,-2623700000.0,-6600000.0,18694400000.0,376837500000.0,202768700000.0,13884600000.0,0.0,13884600000.0,3690300000.0,1672200000.0,2018100000.0,16105600000.0,18338500000.0,766030400000.0,766030400000.0
2023-03-31,1738650000.0,0.3,5795500000.0,5795500000.0,108184500000.0,131456500000.0,440592200000.0,433891500000.0,874483700000.0,104127650000.0,108184500000.0,3087800000.0,3073000000.0,35.04,35.2,108184500000.0,108184500000.0,108184500000.0,-1000600000.0,109185100000.0,0.0,109185100000.0,77685200000.0,186211800000.0,5795500000.0,-5447300000.0,-348200000.0,-2367300000.0,405520500000.0,144169100000.0,131456500000.0,0.0,131456500000.0,4076700000.0,2162300000.0,1914400000.0,14255400000.0,14812500000.0,624158400000.0,624158400000.0
2022-03-31,-2856378532.192677,0.25173,-11347000000.0,-11347000000.0,141192900000.0,10489900000.0,339234000000.0,349226600000.0,688460600000.0,149683521467.8073,141192900000.0,3075700000.0,3066500000.0,45.91,46.04,141192900000.0,141192900000.0,141192900000.0,-876000000.0,142068900000.0,0.0,142068900000.0,47651100000.0,189294600000.0,-11347000000.0,11337500000.0,9500000.0,14227100000.0,257051400000.0,132000400000.0,10489900000.0,0.0,10489900000.0,3681500000.0,1475900000.0,2205600000.0,12897400000.0,13769800000.0,511976400000.0,511976400000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
