,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Derivative Product Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Accrued Expenses,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Defined Pension Benefit,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Financial Assets,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2024-12-31,442342.0,,1550103897.0,1550546239.0,23174000000.0,30114000000.0,-17416000000.0,69448000000.0,-2039000000.0,-17416000000.0,1452000000.0,40786000000.0,67292000000.0,40871000000.0,85000000.0,40786000000.0,3160000000.0,35379000000.0,388000000.0,388000000.0,63164000000.0,35298000000.0,115000000.0,1330000000.0,65000000.0,1943000000.0,0.0,3305000000.0,27619000000.0,1113000000.0,26506000000.0,921000000.0,27866000000.0,2495000000.0,339000000.0,2156000000.0,1269000000.0,8058000000.0,2611000000.0,1807000000.0,3640000000.0,104035000000.0,78208000000.0,99000000.0,356000000.0,5347000000.0,182000000.0,1632000000.0,1632000000.0,1632000000.0,0.0,268000000.0,58202000000.0,37177000000.0,21025000000.0,11647000000.0,-8875000000.0,20522000000.0,2789000000.0,47000000.0,9518000000.0,1588000000.0,6580000000.0,0.0,25827000000.0,,54000000.0,0.0,129000000.0,1737000000.0,5288000000.0,1517000000.0,2282000000.0,1489000000.0,2933000000.0,1859000000.0,8302000000.0,-33000000.0,8335000000.0,5525000000.0,37000000.0,5488000000.0,4273000000.0,1215000000.0
2023-12-31,0.0,,1550162626.0,1550162626.0,21439000000.0,28407000000.0,-18994000000.0,66422000000.0,-5488000000.0,-18994000000.0,1128000000.0,39143000000.0,61508000000.0,39166000000.0,23000000.0,39143000000.0,1502000000.0,35341000000.0,388000000.0,388000000.0,61953000000.0,31411000000.0,38000000.0,1520000000.0,36000000.0,2617000000.0,7000000.0,2844000000.0,23222000000.0,857000000.0,22365000000.0,1127000000.0,30542000000.0,5185000000.0,271000000.0,4914000000.0,1028000000.0,7623000000.0,2280000000.0,2076000000.0,3267000000.0,101119000000.0,76065000000.0,92000000.0,274000000.0,4718000000.0,228000000.0,1530000000.0,1530000000.0,1530000000.0,0.0,147000000.0,58137000000.0,38089000000.0,20048000000.0,10502000000.0,-8599000000.0,19101000000.0,2045000000.0,36000000.0,9199000000.0,1352000000.0,6469000000.0,0.0,25054000000.0,,116000000.0,0.0,102000000.0,1617000000.0,5424000000.0,1568000000.0,2325000000.0,1531000000.0,2102000000.0,1426000000.0,8407000000.0,-45000000.0,8452000000.0,5860000000.0,20000000.0,5840000000.0,4515000000.0,1325000000.0
2022-12-31,0.0,,1549800030.0,1549800030.0,22024000000.0,29143000000.0,-22090000000.0,65227000000.0,-3700000000.0,-22090000000.0,953000000.0,37037000000.0,60002000000.0,37058000000.0,21000000.0,37037000000.0,-574000000.0,35308000000.0,387000000.0,387000000.0,59425000000.0,33132000000.0,943000000.0,1168000000.0,37000000.0,3440000000.0,14000000.0,2944000000.0,23690000000.0,725000000.0,22965000000.0,896000000.0,26293000000.0,5453000000.0,228000000.0,5225000000.0,722000000.0,5841000000.0,1927000000.0,1364000000.0,2550000000.0,96483000000.0,73890000000.0,90000000.0,243000000.0,3263000000.0,74000000.0,,1066000000.0,1056000000.0,10000000.0,76000000.0,59127000000.0,39307000000.0,19820000000.0,9449000000.0,-7743000000.0,17192000000.0,2653000000.0,32000000.0,7885000000.0,1182000000.0,5440000000.0,0.0,22593000000.0,,87000000.0,150000000.0,162000000.0,1329000000.0,4699000000.0,1413000000.0,1864000000.0,1422000000.0,1980000000.0,731000000.0,7212000000.0,-59000000.0,7271000000.0,6243000000.0,77000000.0,6166000000.0,4755000000.0,1411000000.0
2021-12-31,0.0,50000.0,1549400665.0,1549400665.0,23372000000.0,30688000000.0,-23116000000.0,68969000000.0,3650000000.0,-23116000000.0,987000000.0,39268000000.0,67402000000.0,39287000000.0,19000000.0,39268000000.0,1710000000.0,35279000000.0,387000000.0,387000000.0,66076000000.0,43482000000.0,1583000000.0,2454000000.0,25000000.0,3344000000.0,26000000.0,6206000000.0,28888000000.0,754000000.0,28134000000.0,956000000.0,22594000000.0,1800000000.0,233000000.0,1567000000.0,768000000.0,5858000000.0,1655000000.0,1379000000.0,2824000000.0,105363000000.0,79119000000.0,0.0,391000000.0,4330000000.0,102000000.0,,1168000000.0,1168000000.0,0.0,69000000.0,62384000000.0,42387000000.0,19997000000.0,10171000000.0,-8324000000.0,18495000000.0,2728000000.0,33000000.0,8224000000.0,1133000000.0,6377000000.0,0.0,26244000000.0,105000000.0,83000000.0,368000000.0,0.0,1512000000.0,8983000000.0,2012000000.0,5216000000.0,1755000000.0,2101000000.0,663000000.0,6031000000.0,-23000000.0,6054000000.0,6398000000.0,69000000.0,6329000000.0,4868000000.0,1461000000.0
