,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,77537000000.0,-86662000000.0,-59898000000.0,124432000000.0,10000000.0,-85972000000.0,,,189268000000.0,286424000000.0,965000000.0,-98121000000.0,-76215000000.0,-76215000000.0,-25020000000.0,-29077000000.0,-86652000000.0,-86662000000.0,10000000.0,64534000000.0,64534000000.0,-59898000000.0,124432000000.0,-185415000000.0,-185415000000.0,264000000.0,,-95109000000.0,41609000000.0,-136718000000.0,-7026000000.0,1873000000.0,-8899000000.0,0.0,,0.0,-83544000000.0,2428000000.0,-85972000000.0,163509000000.0,163509000000.0,-23988000000.0,-1239000000.0,27841000000.0,25873000000.0,1968000000.0,1968000000.0,1968000000.0,-50590000000.0,590000000.0,13970000000.0,3016000000.0,15606000000.0,374000000.0,374000000.0,42459000000.0,42459000000.0,13199000000.0,13199000000.0,29260000000.0,-14494000000.0,-5966000000.0,-29280000000.0,-784000000.0,21536000000.0,125976000000.0
2024-03-31,149664000000.0,-88745000000.0,-18105000000.0,20570000000.0,843000000.0,-32929000000.0,,,286424000000.0,229510000000.0,4389000000.0,52525000000.0,-108244000000.0,-108244000000.0,-4861000000.0,-17946000000.0,-87902000000.0,-88745000000.0,843000000.0,2465000000.0,2465000000.0,-18105000000.0,20570000000.0,-21824000000.0,-21824000000.0,79000000.0,1265000000.0,14418000000.0,94050000000.0,-79632000000.0,-3765000000.0,1964000000.0,-5729000000.0,-842000000.0,,-842000000.0,-31714000000.0,373000000.0,-32087000000.0,182593000000.0,182593000000.0,-13749000000.0,1510000000.0,22362000000.0,27126000000.0,-4764000000.0,-4764000000.0,-4764000000.0,-37621000000.0,-708000000.0,18546000000.0,3509000000.0,34854000000.0,-5263000000.0,-5263000000.0,44504000000.0,44504000000.0,17864000000.0,17864000000.0,26640000000.0,29568000000.0,7735000000.0,23480000000.0,-107000000.0,-1540000000.0,71332000000.0
2023-03-31,165400000000.0,-74746000000.0,-11448000000.0,22790000000.0,11000000.0,-34352000000.0,5637000000.0,26476000000.0,229510000000.0,227353000000.0,3530000000.0,-1373000000.0,-65619000000.0,-65619000000.0,-2226000000.0,0.0,-74735000000.0,-74746000000.0,11000000.0,11342000000.0,11342000000.0,-11448000000.0,22790000000.0,-135506000000.0,-135506000000.0,-360000000.0,1001000000.0,-96678000000.0,23020000000.0,-119698000000.0,-4760000000.0,1001000000.0,-5761000000.0,-22000000.0,0.0,-22000000.0,-33686000000.0,644000000.0,-34330000000.0,199752000000.0,199752000000.0,13482000000.0,2932000000.0,1945000000.0,11159000000.0,-9214000000.0,-9214000000.0,-9214000000.0,8605000000.0,-1011000000.0,30831000000.0,2802000000.0,19985000000.0,-1717000000.0,-1717000000.0,46938000000.0,46938000000.0,19139000000.0,19139000000.0,27799000000.0,22869000000.0,8063000000.0,14911000000.0,-163000000.0,58000000.0,65573000000.0
2022-03-31,89435000000.0,-61225000000.0,-16713000000.0,9427000000.0,109000000.0,-53324000000.0,5066000000.0,21474000000.0,227353000000.0,356469000000.0,-8834000000.0,-120282000000.0,-64449000000.0,-64449000000.0,3953000000.0,0.0,-61116000000.0,-61225000000.0,109000000.0,-7286000000.0,-7286000000.0,-16713000000.0,9427000000.0,-198592000000.0,-198592000000.0,-456000000.0,936000000.0,-132267000000.0,14543000000.0,-146810000000.0,-13481000000.0,15479000000.0,-13481000000.0,-15000000.0,0.0,-15000000.0,-53309000000.0,0.0,-53309000000.0,142759000000.0,142759000000.0,-18150000000.0,4545000000.0,9801000000.0,13327000000.0,-3526000000.0,-3526000000.0,-3526000000.0,-32496000000.0,1478000000.0,23971000000.0,1739000000.0,34808000000.0,-1369000000.0,-1369000000.0,48065000000.0,48065000000.0,20257000000.0,20257000000.0,27808000000.0,5138000000.0,-14344000000.0,20481000000.0,132000000.0,-1131000000.0,47079000000.0
2021-03-31,,,,,,,4101000000.0,20898000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,369000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
