,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-1407038017.432698,0.228008,213681000000.0,-6171000000.0,-6171000000.0,130109000000.0,42459000000.0,562162000000.0,207510000000.0,165051000000.0,11163000000.0,9596000000.0,20759000000.0,134872961982.5673,130109000000.0,849271000000.0,140905000000.0,2414750000.0,2348875000.0,53.6,55.12,129405000000.0,-65000000.0,129470000000.0,639000000.0,130109000000.0,4133000000.0,125976000000.0,125976000000.0,5966000000.0,35445000000.0,155455000000.0,-2784000000.0,3387000000.0,-6171000000.0,6171000000.0,11163000000.0,9596000000.0,20759000000.0,147076000000.0,250986000000.0,-761000000.0,6336000000.0,6336000000.0,6336000000.0,6336000000.0,57151000000.0,188260000000.0,144021000000.0,44239000000.0,44239000000.0,398062000000.0,598285000000.0,996347000000.0,953662000000.0
2024-03-31,-2333040759.47872,0.221751,174532000000.0,-10521000000.0,-10521000000.0,80009000000.0,44504000000.0,563411000000.0,164011000000.0,119507000000.0,-17911000000.0,17911000000.0,,88196959240.52129,80009000000.0,817297000000.0,113350000000.0,2544875000.0,2522750000.0,31.28,31.6,79513000000.0,-228000000.0,79741000000.0,268000000.0,80009000000.0,8677000000.0,71332000000.0,71332000000.0,-7735000000.0,22529000000.0,101596000000.0,-4364000000.0,6157000000.0,-10521000000.0,10521000000.0,-17911000000.0,17911000000.0,,123871000000.0,230974000000.0,,21592000000.0,21592000000.0,21592000000.0,21592000000.0,52256000000.0,157126000000.0,115141000000.0,41985000000.0,41985000000.0,354845000000.0,586323000000.0,941168000000.0,902332000000.0
2023-03-31,-473173583.001626,0.174345,155826000000.0,-2714000000.0,-2714000000.0,72783000000.0,46938000000.0,516261000000.0,153112000000.0,106174000000.0,-16989000000.0,16989000000.0,,75023826416.99837,72783000000.0,765622000000.0,100351000000.0,2639250000.0,2622500000.0,27.44,27.68,72471000000.0,-38000000.0,72509000000.0,274000000.0,72783000000.0,7210000000.0,65573000000.0,65573000000.0,-8063000000.0,15549000000.0,89185000000.0,3109000000.0,5823000000.0,-2714000000.0,2714000000.0,-16989000000.0,16989000000.0,,103065000000.0,215927000000.0,,13504000000.0,13504000000.0,13504000000.0,13504000000.0,56744000000.0,145679000000.0,103496000000.0,42183000000.0,42183000000.0,318992000000.0,549695000000.0,868687000000.0,832100000000.0
2022-03-31,-6285250000.0,0.25,153367000000.0,-25141000000.0,-25141000000.0,62249000000.0,48065000000.0,503032000000.0,128226000000.0,80161000000.0,-20611000000.0,20611000000.0,,81104750000.0,62249000000.0,758283000000.0,69638000000.0,2723375000.0,2694750000.0,22.72,22.96,61922000000.0,-37000000.0,61959000000.0,290000000.0,62249000000.0,15170000000.0,47079000000.0,47079000000.0,14344000000.0,26815000000.0,59550000000.0,-14618000000.0,10523000000.0,-25141000000.0,25141000000.0,-20611000000.0,20611000000.0,,94779000000.0,218833000000.0,,11647000000.0,11647000000.0,11647000000.0,11647000000.0,55465000000.0,151721000000.0,119799000000.0,31922000000.0,31922000000.0,313612000000.0,539450000000.0,853062000000.0,816311000000.0
2021-03-31,,,,,,,,,,,,,72794000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,72794000000.0,,,,,,,,,,,,,,,,
