,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,3627000.0,0.031,-7766000000.0,117000000.0,117000000.0,-11817000000.0,1836000000.0,68508000000.0,-7649000000.0,-9485000000.0,-2725000000.0,2725000000.0,-11930373000.0,-11817000000.0,77341000000.0,-10707000000.0,647200000.0,643627451.0,-18.36,-18.36,-11875000000.0,-11875000000.0,58000000.0,-11817000000.0,12000000.0,-11829000000.0,-11829000000.0,-381000000.0,-12210000000.0,1339000000.0,1222000000.0,46000000.0,46000000.0,71000000.0,-2725000000.0,2725000000.0,-10824000000.0,8833000000.0,3812000000.0,5021000000.0,5021000000.0,5021000000.0,-1991000000.0,68508000000.0,66517000000.0,66517000000.0
2023-12-31,10080000.0,0.21,2267000000.0,48000000.0,48000000.0,-2222000000.0,1861000000.0,70070000000.0,2315000000.0,454000000.0,-2459000000.0,2459000000.0,-2259920000.0,-2222000000.0,78615000000.0,-773000000.0,606100000.0,605449591.0,-3.67,-3.67,-2222000000.0,-2222000000.0,,-2222000000.0,20000000.0,-2242000000.0,-2242000000.0,237000000.0,-2005000000.0,1275000000.0,1227000000.0,2000000.0,2000000.0,46000000.0,-2459000000.0,2459000000.0,-821000000.0,8545000000.0,3377000000.0,5168000000.0,5168000000.0,5168000000.0,7724000000.0,70070000000.0,77794000000.0,77794000000.0
2022-12-31,-2100000.0,0.21,-472000000.0,-10000000.0,-10000000.0,-4935000000.0,1979000000.0,63078000000.0,-482000000.0,-2461000000.0,-2561000000.0,2561000000.0,-4927100000.0,-4935000000.0,70117000000.0,-3519000000.0,595200000.0,594578313.0,-8.3,-8.3,-4935000000.0,-4935000000.0,,-4935000000.0,118000000.0,-5053000000.0,-5053000000.0,31000000.0,-5022000000.0,1048000000.0,1058000000.0,6000000.0,6000000.0,-16000000.0,-2561000000.0,2561000000.0,-3509000000.0,7039000000.0,2852000000.0,4187000000.0,4187000000.0,4187000000.0,3530000000.0,63078000000.0,66608000000.0,66608000000.0
2021-12-31,72076000.0,0.148,-662000000.0,487000000.0,487000000.0,-4202000000.0,2144000000.0,59237000000.0,-175000000.0,-2319000000.0,-2714000000.0,2714000000.0,-4616924000.0,-4202000000.0,65643000000.0,-2870000000.0,588000000.0,587692308.0,-7.15,-7.15,-4202000000.0,-4202000000.0,,-4202000000.0,88000000.0,-4290000000.0,-4290000000.0,-743000000.0,-5033000000.0,1038000000.0,551000000.0,277000000.0,277000000.0,210000000.0,-2714000000.0,2714000000.0,-3357000000.0,6406000000.0,2249000000.0,4157000000.0,4157000000.0,4157000000.0,3049000000.0,59237000000.0,62286000000.0,62286000000.0
