,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash From Discontinued Financing Activities,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash From Discontinued Investing Activities,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash From Discontinued Operating Activities,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,-194663000.0,0.0,-34782000.0,25000000.0,42993000.0,-20359000.0,1489000.0,,186093000.0,,302749000.0,-116656000.0,32722000.0,,32722000.0,-1961000.0,1472000.0,42993000.0,0.0,42993000.0,-9782000.0,25000000.0,25000000.0,-34782000.0,-34782000.0,,24926000.0,,24926000.0,35010000.0,0.0,0.0,0.0,0.0,,,,4231000.0,10275000.0,-6044000.0,,,-14315000.0,-174304000.0,,-174304000.0,-30773000.0,-6502000.0,-4253000.0,-2175000.0,-24203000.0,-31000.0,-24172000.0,-24172000.0,1293000.0,1494000.0,3573000.0,3573000.0,3437000.0,19255000.0,3385000.0,283000.0,283000.0,19062000.0,19062000.0,69842000.0,77687000.0,2430000.0,-10275000.0,,-258795000.0
2023-12-31,-63583000.0,0.0,-3606000.0,0.0,0.0,-44997000.0,1598000.0,556000.0,302749000.0,0.0,371457000.0,-68708000.0,-5492000.0,0.0,-5492000.0,-3799000.0,1913000.0,0.0,0.0,0.0,-3606000.0,0.0,0.0,-3606000.0,-3606000.0,,-44630000.0,0.0,-44630000.0,-9441000.0,4000.0,9804000.0,9804000.0,0.0,,,,-25816000.0,0.0,-25816000.0,,,-19181000.0,-18586000.0,0.0,-18586000.0,41480000.0,5117000.0,475000.0,-757000.0,42997000.0,10442000.0,32555000.0,32555000.0,1889000.0,-6514000.0,-1727000.0,-1727000.0,4044000.0,23018000.0,25875000.0,41349000.0,41349000.0,19447000.0,19447000.0,134043000.0,140404000.0,,-6361000.0,,-307842000.0
2022-12-31,-27434000.0,-80117000.0,-3447000.0,0.0,0.0,-14899000.0,1777000.0,2562000.0,371457000.0,0.0,503366000.0,-131909000.0,-86340000.0,0.0,-86340000.0,-3700000.0,924000.0,-80117000.0,-80117000.0,0.0,-3447000.0,0.0,0.0,-3447000.0,-3447000.0,0.0,-33034000.0,0.0,-33034000.0,-439000.0,1224000.0,-18920000.0,0.0,-18920000.0,,,,0.0,0.0,0.0,,,-14899000.0,-12535000.0,0.0,-12535000.0,-80331000.0,-14907000.0,-5354000.0,-1116000.0,-65446000.0,-36625000.0,-28821000.0,-28821000.0,4076000.0,-1389000.0,3805000.0,3805000.0,5489000.0,18318000.0,0.0,-1404000.0,-1404000.0,16706000.0,16706000.0,63923000.0,63923000.0,,0.0,,-35236000.0
2021-12-31,67302000.0,0.0,-3030000.0,0.0,0.0,-13617000.0,1775000.0,2262000.0,503366000.0,0.0,519181000.0,-15815000.0,-10598000.0,2085000.0,-12683000.0,-9653000.0,0.0,0.0,0.0,0.0,-3030000.0,,,-3030000.0,-3030000.0,0.0,-86136000.0,-29703000.0,-56433000.0,-1694000.0,0.0,-41122000.0,0.0,-41122000.0,,,,0.0,,0.0,,,-13617000.0,80919000.0,-17128000.0,98047000.0,-43585000.0,-12778000.0,-5411000.0,-1755000.0,-29382000.0,-21595000.0,-7787000.0,-7787000.0,2958000.0,1106000.0,1677000.0,1677000.0,-210688000.0,11133000.0,0.0,-53829000.0,-53829000.0,18564000.0,18564000.0,-12585000.0,-12585000.0,,0.0,,389037000.0
2020-12-31,,,,,,,,1452000.0,,-22559000.0,,,,0.0,,,,,,,,,,,,47500000.0,,-8284000.0,,,,,,,-4045000.0,11000.0,-4056000.0,,,,-19132000.0,-19132000.0,,,-30152000.0,,,,,,,,,,,,,,,,,,,,,,,-700000.0,,-10705000.0,
