,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,586523000000.0,-3675000000.0,-178594000000.0,272524000000.0,14000000.0,-396799000000.0,106531000000.0,90521000000.0,718000000.0,15292000000.0,-365332000000.0,-139238000000.0,-175476000000.0,-69349000000.0,,,,-3661000000.0,-3675000000.0,14000000.0,93930000000.0,36927000000.0,,36927000000.0,57003000000.0,-178594000000.0,235597000000.0,-602698000000.0,-213487000000.0,4239000000.0,1090000000.0,6666000000.0,7400000000.0,-734000000.0,-7789000000.0,1068000000.0,-8857000000.0,-17722000000.0,,-17722000000.0,-375695000000.0,3382000000.0,-379077000000.0,983322000000.0,-44380000000.0,83813000000.0,48154000000.0,-23868000000.0,8586000000.0,-1416000000.0,29658000000.0,138480000000.0,1669000000.0,3741000000.0,455703000000.0,103961000000.0,351742000000.0,-1628000000.0,-1031000000.0,,383985000000.0
2024-03-31,388467000000.0,-1368000000.0,-100803000000.0,82639000000.0,6000000.0,-400515000000.0,90521000000.0,90214000000.0,-8851000000.0,9158000000.0,-277785000000.0,2401000000.0,-140263000000.0,-41845000000.0,-41845000000.0,,,-1362000000.0,-1368000000.0,6000000.0,-18164000000.0,15516000000.0,,15516000000.0,-33680000000.0,-100803000000.0,67123000000.0,-502039000000.0,-121547000000.0,5671000000.0,1072000000.0,18780000000.0,19084000000.0,-304000000.0,-6728000000.0,0.0,-6728000000.0,-18600000000.0,,-18600000000.0,-380687000000.0,1228000000.0,-381915000000.0,788982000000.0,-28806000000.0,24136000000.0,41516000000.0,-25398000000.0,6398000000.0,-771000000.0,-14941000000.0,289390000000.0,1194000000.0,4278000000.0,395376000000.0,89873000000.0,305503000000.0,3674000000.0,44000000.0,,126790000000.0
2023-03-31,387861000000.0,-499000000.0,-178227000000.0,136077000000.0,52245000000.0,-265385000000.0,90214000000.0,73987000000.0,-1522000000.0,17749000000.0,-244695000000.0,-4542000000.0,-66893000000.0,-35898000000.0,-35898000000.0,0.0,0.0,51746000000.0,-499000000.0,52245000000.0,-113122000000.0,-70972000000.0,,,-42150000000.0,-178227000000.0,136077000000.0,-390802000000.0,-123684000000.0,3508000000.0,13992000000.0,-12012000000.0,311000000.0,-12323000000.0,-8106000000.0,0.0,-8106000000.0,-4819000000.0,0.0,-4819000000.0,-259681000000.0,885000000.0,-260566000000.0,653246000000.0,-37915000000.0,-31120000000.0,-11991000000.0,-31554000000.0,12671000000.0,-1157000000.0,-5583000000.0,192537000000.0,1115000000.0,5664000000.0,364318000000.0,79005000000.0,285313000000.0,539000000.0,22000000.0,,165607000000.0
2022-03-31,276167000000.0,-598000000.0,-337212000000.0,254785000000.0,63113000000.0,-273999000000.0,73987000000.0,90630000000.0,3919000000.0,-20562000000.0,-152032000000.0,26684000000.0,-131588000000.0,-14438000000.0,-14438000000.0,10880000000.0,10880000000.0,51635000000.0,-598000000.0,52233000000.0,-18778000000.0,63649000000.0,,,-82427000000.0,-337212000000.0,254785000000.0,-418696000000.0,-164434000000.0,4052000000.0,0.0,21209000000.0,21298000000.0,-89000000.0,-19323000000.0,6885000000.0,-26208000000.0,-8593000000.0,10048000000.0,-8593000000.0,-251615000000.0,13791000000.0,-265406000000.0,550166000000.0,-21754000000.0,-14472000000.0,11655000000.0,-15674000000.0,-4877000000.0,-1181000000.0,-7131000000.0,151108000000.0,776000000.0,3048000000.0,330907000000.0,74925000000.0,255982000000.0,-120000000.0,74000000.0,0.0,124831000000.0
2021-03-31,,,,,,,,,,,,,,,,7000000000.0,7000000000.0,,,,,,-35659000000.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-94496000000.0,
