,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,166780000.0,0.155,50891000000.0,1076000000.0,1076000000.0,23760000000.0,20521000000.0,66102000000.0,51967000000.0,31446000000.0,5138000000.0,2824000000.0,7962000000.0,22850780000.0,23760000000.0,111855000000.0,21270000000.0,349750000.0,348750000.0,65.92,66.48,23067000000.0,-105000000.0,23172000000.0,588000000.0,23760000000.0,-415000000.0,24175000000.0,24175000000.0,4447000000.0,28622000000.0,2214000000.0,1829000000.0,-691000000.0,1076000000.0,5138000000.0,2824000000.0,7962000000.0,21270000000.0,45753000000.0,22133000000.0,23620000000.0,67023000000.0,66102000000.0,133125000000.0,78563000000.0
2023-12-31,86275000.0,0.145,49308000000.0,595000000.0,595000000.0,20315000000.0,21457000000.0,65031000000.0,49903000000.0,28446000000.0,4761000000.0,3248000000.0,8009000000.0,19806275000.0,20315000000.0,112742000000.0,21856000000.0,354625000.0,350875000.0,55.12,55.84,19554000000.0,-44000000.0,19598000000.0,717000000.0,20315000000.0,-1234000000.0,21549000000.0,21549000000.0,3649000000.0,25198000000.0,-1419000000.0,1785000000.0,-3799000000.0,595000000.0,4761000000.0,3248000000.0,8009000000.0,21856000000.0,47711000000.0,24192000000.0,23519000000.0,69567000000.0,65031000000.0,134598000000.0,81203000000.0
2022-12-31,-378420000.0,0.255,34593000000.0,-1484000000.0,-1484000000.0,7559000000.0,20084000000.0,63935000000.0,33109000000.0,13025000000.0,3332000000.0,2913000000.0,6245000000.0,8664580000.0,7559000000.0,107764000000.0,15911000000.0,351125000.0,347750000.0,19.84,20.0,6968000000.0,0.0,6968000000.0,591000000.0,7559000000.0,25000000.0,7534000000.0,7534000000.0,2578000000.0,10112000000.0,-9131000000.0,-5737000000.0,-1910000000.0,-1484000000.0,3332000000.0,2913000000.0,6245000000.0,15911000000.0,43829000000.0,23315000000.0,20514000000.0,59740000000.0,63935000000.0,123675000000.0,74711000000.0
2021-12-31,29600000.0,0.296,36658000000.0,100000000.0,100000000.0,10226000000.0,22559000000.0,64314000000.0,36758000000.0,14199000000.0,2130000000.0,3421000000.0,5551000000.0,10155600000.0,10226000000.0,113975000000.0,10518000000.0,351750000.0,344750000.0,28.08,28.64,9876000000.0,0.0,9876000000.0,350000000.0,10226000000.0,2635000000.0,7591000000.0,7591000000.0,3187000000.0,10778000000.0,-1870000000.0,-1038000000.0,-932000000.0,100000000.0,2130000000.0,3421000000.0,5551000000.0,10518000000.0,49661000000.0,24938000000.0,24723000000.0,60179000000.0,64314000000.0,124493000000.0,80695000000.0
