,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-409276000.0,0.311,21612000000.0,-1316000000.0,-1316000000.0,5855000000.0,5544000000.0,26744000000.0,20296000000.0,14752000000.0,-3822000000.0,4184000000.0,733000000.0,6761724000.0,5855000000.0,44619000000.0,15487000000.0,2003000000.0,2003000000.0,2.92,2.92,5855000000.0,5855000000.0,5855000000.0,-1561000000.0,7416000000.0,,7416000000.0,3152000000.0,10568000000.0,-761000000.0,226000000.0,354000000.0,88000000.0,183000000.0,-287000000.0,66000000.0,,138000000.0,329000000.0,-1670000000.0,-3822000000.0,371000000.0,4184000000.0,733000000.0,15149000000.0,17875000000.0,-416000000.0,-49000000.0,18340000000.0,13357000000.0,4983000000.0,4983000000.0,33024000000.0,26744000000.0,59768000000.0,59768000000.0
2023-12-31,-404208000.0,0.252,20671000000.0,-1604000000.0,-1604000000.0,5341000000.0,5411000000.0,27396000000.0,19067000000.0,13656000000.0,-4084000000.0,4532000000.0,733000000.0,6540792000.0,5341000000.0,45120000000.0,13966000000.0,2016000000.0,2016000000.0,2.65,2.65,5341000000.0,5341000000.0,5341000000.0,-1550000000.0,6890000000.0,,6890000000.0,2234000000.0,9124000000.0,-1053000000.0,256000000.0,-313000000.0,73000000.0,-385000000.0,-124000000.0,,,125000000.0,295000000.0,-1291000000.0,-4084000000.0,285000000.0,4532000000.0,733000000.0,14260000000.0,17724000000.0,-405000000.0,-44000000.0,18173000000.0,13435000000.0,4738000000.0,4738000000.0,31984000000.0,27396000000.0,59380000000.0,59380000000.0
2022-12-31,-435439731.205376,0.202436,21132000000.0,-2151000000.0,-2151000000.0,5969000000.0,5078000000.0,26305000000.0,18981000000.0,13903000000.0,-3310000000.0,4379000000.0,462000000.0,7684560268.794624,5969000000.0,43321000000.0,14517000000.0,2050000000.0,2013000000.0,2.91,2.97,5969000000.0,5969000000.0,5969000000.0,-1628000000.0,7596000000.0,0.0,7596000000.0,1928000000.0,9524000000.0,-1632000000.0,220000000.0,-802000000.0,82000000.0,-71000000.0,680000000.0,,0.0,133000000.0,299000000.0,-1349000000.0,-3310000000.0,-607000000.0,4379000000.0,462000000.0,14465000000.0,17016000000.0,-338000000.0,-201000000.0,17555000000.0,13141000000.0,4414000000.0,4414000000.0,31481000000.0,26305000000.0,57786000000.0,57786000000.0
2021-12-31,-539968000.0,0.286,19676000000.0,-1888000000.0,-1888000000.0,4670000000.0,5052000000.0,23097000000.0,17788000000.0,12736000000.0,-4269000000.0,4273000000.0,231000000.0,6018032000.0,4670000000.0,40099000000.0,13824000000.0,2045000000.0,2007000000.0,2.28,2.33,4670000000.0,4670000000.0,4670000000.0,-1444000000.0,6113000000.0,0.0,6113000000.0,2350000000.0,8463000000.0,-1473000000.0,167000000.0,-1178000000.0,65000000.0,-247000000.0,766000000.0,22000000.0,0.0,208000000.0,248000000.0,-710000000.0,-4269000000.0,227000000.0,4273000000.0,231000000.0,14205000000.0,17002000000.0,-347000000.0,-226000000.0,17575000000.0,13181000000.0,4394000000.0,4394000000.0,31207000000.0,23097000000.0,54304000000.0,54304000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,2055000000.0,,,,,,,,,,15000000.0,2500000000.0,,,,,,,,,,,,,,,,,,,
