,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-11-30,-16590000.0,0.21,6306000000.0,-79000000.0,-79000000.0,1916000000.0,2557000000.0,15638000000.0,6227000000.0,3670000000.0,-1662000000.0,1755000000.0,93000000.0,1978410000.0,1916000000.0,21447000000.0,3574000000.0,1398000000.0,1274000000.0,1.44,1.5,1916000000.0,1916000000.0,1916000000.0,1916000000.0,1916000000.0,-1000000.0,1915000000.0,4000000.0,83000000.0,-79000000.0,79000000.0,,-1662000000.0,1755000000.0,93000000.0,3574000000.0,5809000000.0,2557000000.0,2557000000.0,3252000000.0,9383000000.0,15638000000.0,25021000000.0,25021000000.0
2023-11-30,-23310000.0,0.21,4485000000.0,-111000000.0,-111000000.0,-74000000.0,2370000000.0,14317000000.0,4374000000.0,2004000000.0,-1833000000.0,2066000000.0,233000000.0,13690000.0,-74000000.0,19637000000.0,1956000000.0,1262000000.0,1262000000.0,-0.06,-0.06,-74000000.0,-74000000.0,-74000000.0,-75000000.0,-75000000.0,13000000.0,-62000000.0,-186000000.0,-75000000.0,-111000000.0,111000000.0,0.0,-1833000000.0,2066000000.0,233000000.0,1956000000.0,5320000000.0,2370000000.0,2370000000.0,2950000000.0,7276000000.0,14317000000.0,21593000000.0,21593000000.0
2022-11-30,-210000.0,0.21,-2195000000.0,-1000000.0,-1000000.0,-6093000000.0,2275000000.0,11757000000.0,-2196000000.0,-4471000000.0,-1535000000.0,1609000000.0,74000000.0,-6092210000.0,-6093000000.0,16547000000.0,-4379000000.0,1180000000.0,1180000000.0,-5.16,-5.16,-6093000000.0,-6093000000.0,-6093000000.0,-6094000000.0,-6094000000.0,14000000.0,-6080000000.0,-166000000.0,-165000000.0,-1000000.0,1000000.0,0.0,-1535000000.0,1609000000.0,74000000.0,-4378000000.0,4790000000.0,2275000000.0,2275000000.0,2515000000.0,412000000.0,11757000000.0,12169000000.0,12169000000.0
2021-11-30,-1976055.450536,0.002205,-4792000000.0,-896000000.0,-896000000.0,-9501000000.0,2233000000.0,4655000000.0,-5688000000.0,-7921000000.0,-1589000000.0,1601000000.0,12000000.0,-8606976055.450537,-9501000000.0,8773000000.0,-7089000000.0,1123000000.0,1123000000.0,-8.46,-8.46,-9501000000.0,-9501000000.0,-9501000000.0,-9501000000.0,-9501000000.0,-21000000.0,-9522000000.0,-1069000000.0,-173000000.0,-896000000.0,670000000.0,226000000.0,-1589000000.0,1601000000.0,12000000.0,-6865000000.0,4118000000.0,2233000000.0,2233000000.0,1885000000.0,-2747000000.0,4655000000.0,1908000000.0,1908000000.0
