,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Investment Properties Purchase And Sale,Purchase Of Investment Properties,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2024-12-31,12543000000.0,-9103000000.0,-3573000000.0,6268000000.0,-15130000000.0,3657000000.0,7096000000.0,7377000000.0,6282000000.0,-26000000.0,1121000000.0,-10883000000.0,-10883000000.0,339000000.0,-9103000000.0,-4814000000.0,-4814000000.0,-9103000000.0,-9103000000.0,2695000000.0,0.0,2695000000.0,-3573000000.0,6268000000.0,-15670000000.0,-15670000000.0,-113000000.0,-1082000000.0,0.0,-1082000000.0,,,655000000.0,771000000.0,-116000000.0,-2949000000.0,-2949000000.0,-12181000000.0,27673000000.0,27674000000.0,-4943000000.0,-4611000000.0,290000000.0,-758000000.0,136000000.0,463000000.0,1288000000.0,0.0,-902000000.0,-902000000.0,14802000000.0,14802000000.0,6072000000.0,6072000000.0,8729000000.0,1088000000.0,,15877000000.0
2023-12-31,12961000000.0,-11291000000.0,-9190000000.0,6052000000.0,-15540000000.0,3711000000.0,5107000000.0,6282000000.0,4782000000.0,9000000.0,1491000000.0,-19850000000.0,-19850000000.0,5000000.0,-11291000000.0,-4766000000.0,-4766000000.0,-11291000000.0,-11291000000.0,-3798000000.0,-660000000.0,-3138000000.0,-9190000000.0,6052000000.0,-7161000000.0,-7161000000.0,558000000.0,7297000000.0,8610000000.0,-1313000000.0,,,524000000.0,661000000.0,-137000000.0,-3298000000.0,-3298000000.0,-12242000000.0,28501000000.0,28501000000.0,1008000000.0,2784000000.0,-260000000.0,-520000000.0,-996000000.0,316000000.0,1241000000.0,0.0,-2739000000.0,-2739000000.0,14336000000.0,14336000000.0,5482000000.0,5482000000.0,8854000000.0,-768000000.0,,15107000000.0
2022-12-31,12646000000.0,-13328000000.0,-2307000000.0,2745000000.0,-13767000000.0,3413000000.0,5265000000.0,4782000000.0,8778000000.0,-86000000.0,-3910000000.0,-16184000000.0,-16185000000.0,787000000.0,-13328000000.0,-4741000000.0,-4741000000.0,-13328000000.0,-13328000000.0,1098000000.0,660000000.0,438000000.0,-2307000000.0,2745000000.0,-14140000000.0,-14140000000.0,246000000.0,-2274000000.0,0.0,-2274000000.0,0.0,0.0,1655000000.0,1985000000.0,-330000000.0,-3141000000.0,-3141000000.0,-10626000000.0,26413000000.0,26413000000.0,-2904000000.0,-1623000000.0,-451000000.0,497000000.0,-1327000000.0,309000000.0,1336000000.0,8583000000.0,-834000000.0,-834000000.0,13821000000.0,13821000000.0,,,,1177000000.0,,4925000000.0
2021-12-31,17089000000.0,-4672000000.0,-11498000000.0,2628000000.0,-12057000000.0,,,8778000000.0,11768000000.0,-71000000.0,-2919000000.0,-18618000000.0,-18618000000.0,-544000000.0,-4672000000.0,-4532000000.0,-4532000000.0,-4672000000.0,-4672000000.0,-8870000000.0,0.0,-8870000000.0,-11498000000.0,2628000000.0,-13446000000.0,-13446000000.0,451000000.0,-174000000.0,0.0,-174000000.0,0.0,0.0,-1666000000.0,684000000.0,-2350000000.0,-2883000000.0,-2883000000.0,-9174000000.0,29146000000.0,29147000000.0,-868000000.0,382000000.0,-680000000.0,765000000.0,-1335000000.0,481000000.0,1315000000.0,0.0,1892000000.0,1892000000.0,13804000000.0,13804000000.0,,,13804000000.0,-1311000000.0,,13833000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-459000000.0,-459000000.0,,,,,,,,,,,,,,,,,,,,,,,13100000000.0,,-970000000.0,
