,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-08-31,21084000.0,0.251,13314000000.0,84000000.0,84000000.0,8099000000.0,2426000000.0,239886000000.0,13398000000.0,10972000000.0,351000000.0,154000000.0,505000000.0,8036084000.0,8099000000.0,264852000000.0,10383000000.0,444803000.0,443985000.0,18.21,18.24,8099000000.0,8099000000.0,8099000000.0,,8099000000.0,8099000000.0,2719000000.0,10818000000.0,84000000.0,,84000000.0,351000000.0,,154000000.0,505000000.0,10383000000.0,24966000000.0,,24966000000.0,35349000000.0,239886000000.0,275235000000.0,275235000000.0
2024-08-31,6344000.0,0.244,12120000000.0,26000000.0,26000000.0,7367000000.0,2237000000.0,222358000000.0,12146000000.0,9909000000.0,429000000.0,169000000.0,533000000.0,7347344000.0,7367000000.0,245168000000.0,9285000000.0,444759000.0,443914000.0,16.56,16.59,7367000000.0,7367000000.0,7367000000.0,0.0,7367000000.0,7367000000.0,2373000000.0,9740000000.0,26000000.0,,26000000.0,429000000.0,-65000000.0,169000000.0,533000000.0,9285000000.0,22810000000.0,,22810000000.0,32095000000.0,222358000000.0,254453000000.0,254453000000.0
2023-08-31,7511000.0,0.259,10695000000.0,29000000.0,29000000.0,6292000000.0,2077000000.0,212586000000.0,10724000000.0,8647000000.0,344000000.0,160000000.0,470000000.0,6270511000.0,6292000000.0,234176000000.0,8114000000.0,444452000.0,443854000.0,14.16,14.18,6292000000.0,6292000000.0,6292000000.0,0.0,6292000000.0,6292000000.0,2195000000.0,8487000000.0,29000000.0,,29000000.0,344000000.0,-34000000.0,160000000.0,470000000.0,8114000000.0,21590000000.0,,21590000000.0,29704000000.0,212586000000.0,242290000000.0,242290000000.0
2022-08-31,26076000.0,0.246,9792000000.0,106000000.0,106000000.0,5844000000.0,1900000000.0,199382000000.0,9898000000.0,7998000000.0,-59000000.0,158000000.0,61000000.0,5764076000.0,5844000000.0,219161000000.0,7793000000.0,444757000.0,443651000.0,13.14,13.17,5844000000.0,5844000000.0,5844000000.0,-71000000.0,5915000000.0,5915000000.0,1925000000.0,7840000000.0,106000000.0,38000000.0,106000000.0,-59000000.0,-38000000.0,158000000.0,61000000.0,7793000000.0,19779000000.0,,19779000000.0,27572000000.0,199382000000.0,226954000000.0,226954000000.0
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,-72000000.0,,,,,,46000000.0,,,-46000000.0,,,,,76000000.0,,,,,
