,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Preferred Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Provisionand Write Offof Assets,Asset Impairment Charge,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2024-12-31,827000000.0,,-4274000000.0,3287000000.0,1264000000.0,-91000000.0,115000000.0,5000000.0,1760000000.0,594000000.0,1166000000.0,261000000.0,261000000.0,-23000000.0,7000000.0,,,,,1264000000.0,1264000000.0,-987000000.0,-601000000.0,-3697000000.0,3096000000.0,-386000000.0,-577000000.0,191000000.0,-13000000.0,-13000000.0,67000000.0,,,0.0,0.0,-80000000.0,11000000.0,-91000000.0,918000000.0,918000000.0,-177000000.0,,35000000.0,30000000.0,260000000.0,-455000000.0,-47000000.0,-47000000.0,359000000.0,91000000.0,,27000000.0,0.0,305000000.0,305000000.0,-91000000.0,-115000000.0,12000000.0,404000000.0
2023-12-31,716000000.0,,-8078000000.0,6841000000.0,453000000.0,-87000000.0,538000000.0,28000000.0,594000000.0,628000000.0,-34000000.0,-868000000.0,-868000000.0,-84000000.0,0.0,,,,,453000000.0,453000000.0,-1237000000.0,-866000000.0,-7575000000.0,6709000000.0,-371000000.0,-503000000.0,132000000.0,31000000.0,31000000.0,53000000.0,0.0,0.0,-7000000.0,-7000000.0,-15000000.0,72000000.0,-87000000.0,803000000.0,803000000.0,564000000.0,,-79000000.0,120000000.0,-166000000.0,711000000.0,-22000000.0,-22000000.0,499000000.0,73000000.0,,38000000.0,0.0,352000000.0,352000000.0,-873000000.0,-3000000.0,8000000.0,150000000.0
2022-12-31,-1836000000.0,,-13666000000.0,16417000000.0,1227000000.0,-512000000.0,423000000.0,3000000.0,628000000.0,636000000.0,-8000000.0,3899000000.0,3899000000.0,-83000000.0,4000000.0,,,,,1227000000.0,1227000000.0,2751000000.0,-519000000.0,-13501000000.0,12982000000.0,3270000000.0,-165000000.0,3435000000.0,-2583000000.0,-2583000000.0,81000000.0,0.0,0.0,-2196000000.0,-2196000000.0,-468000000.0,44000000.0,-512000000.0,-1324000000.0,-1324000000.0,1393000000.0,,2000000.0,-62000000.0,-46000000.0,1354000000.0,145000000.0,145000000.0,-1117000000.0,69000000.0,-6000000.0,23000000.0,847000000.0,261000000.0,261000000.0,94000000.0,80000000.0,14000000.0,-2894000000.0
2021-12-31,-3151000000.0,,-12660000000.0,16250000000.0,0.0,-557000000.0,152000000.0,2000000.0,636000000.0,329000000.0,307000000.0,3528000000.0,3528000000.0,-64000000.0,2000000.0,,,,,0.0,0.0,3590000000.0,2013000000.0,-12587000000.0,14600000000.0,1577000000.0,-73000000.0,1650000000.0,-627000000.0,-627000000.0,56000000.0,-126000000.0,-126000000.0,0.0,0.0,-557000000.0,0.0,-557000000.0,-2594000000.0,-2594000000.0,-2082000000.0,,223000000.0,-318000000.0,247000000.0,-2086000000.0,-148000000.0,-148000000.0,-422000000.0,39000000.0,-7000000.0,28000000.0,0.0,105000000.0,105000000.0,25000000.0,24000000.0,1000000.0,-287000000.0
2020-12-31,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,6013000.0,,,,,,,,,-9000000.0,,,,,,,,
