,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash From Discontinued Financing Activities,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash From Discontinued Investing Activities,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash From Discontinued Operating Activities,Cash Flow From Continuing Operating Activities,Dividend Received Cfo,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Pension And Employee Benefit Expense,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Income From Continuing Operations
2025-09-30,10077000000.0,-3500000000.0,-3735000000.0,1057000000.0,-8024000000.0,2050000000.0,1221000000.0,5799000000.0,6102000000.0,5000000.0,-308000000.0,-10366000000.0,,-10366000000.0,-1442000000.0,,-1803000000.0,-1803000000.0,-3500000000.0,-3500000000.0,-3621000000.0,-943000000.0,-2678000000.0,-3735000000.0,1057000000.0,-8043000000.0,,-8043000000.0,75000000.0,-94000000.0,4000000.0,-98000000.0,,,-8024000000.0,-8024000000.0,18101000000.0,,18101000000.0,145000000.0,-430000000.0,-228000000.0,-42000000.0,237000000.0,237000000.0,237000000.0,-114000000.0,-283000000.0,429000000.0,1363000000.0,871000000.0,-2739000000.0,-2739000000.0,5326000000.0,5326000000.0,3859000000.0,3859000000.0,1467000000.0,-295000000.0,,-295000000.0,,13431000000.0
2024-09-30,8559000000.0,-2992000000.0,-3064000000.0,132000000.0,-5412000000.0,2134000000.0,3963000000.0,6102000000.0,14235000000.0,65000000.0,-8198000000.0,-15288000000.0,0.0,-15288000000.0,-9530000000.0,,-1366000000.0,-1366000000.0,-2992000000.0,-2992000000.0,-1400000000.0,1532000000.0,-2932000000.0,-3064000000.0,132000000.0,-6881000000.0,,-6881000000.0,-68000000.0,-1401000000.0,105000000.0,-1506000000.0,,,-5412000000.0,-5412000000.0,13971000000.0,0.0,13971000000.0,437000000.0,-1613000000.0,-1427000000.0,265000000.0,156000000.0,156000000.0,156000000.0,-42000000.0,-565000000.0,903000000.0,1366000000.0,3511000000.0,-821000000.0,-821000000.0,4990000000.0,4990000000.0,3434000000.0,3434000000.0,1556000000.0,-575000000.0,-96000000.0,-575000000.0,5000000.0,5773000000.0
2023-09-30,4897000000.0,0.0,-1675000000.0,83000000.0,-4969000000.0,2110000000.0,1193000000.0,14235000000.0,11661000000.0,73000000.0,2501000000.0,-2724000000.0,0.0,-2724000000.0,-941000000.0,52000000.0,0.0,0.0,0.0,0.0,-1783000000.0,-191000000.0,-1592000000.0,-1675000000.0,83000000.0,-4641000000.0,0.0,-4641000000.0,-130000000.0,458000000.0,458000000.0,0.0,,,-4969000000.0,-4969000000.0,9866000000.0,0.0,9866000000.0,720000000.0,177000000.0,1345000000.0,-201000000.0,-1142000000.0,-1142000000.0,-1142000000.0,-183000000.0,358000000.0,-1933000000.0,1143000000.0,3128000000.0,-1346000000.0,-1346000000.0,5369000000.0,5369000000.0,3626000000.0,3626000000.0,1743000000.0,-782000000.0,4000000.0,-782000000.0,-166000000.0,3390000000.0
2022-09-30,1067000000.0,0.0,-4016000000.0,333000000.0,-4943000000.0,1685000000.0,1097000000.0,11661000000.0,16003000000.0,-603000000.0,-3739000000.0,-4741000000.0,-12000000.0,-4729000000.0,-712000000.0,127000000.0,0.0,0.0,0.0,0.0,-4017000000.0,-334000000.0,-3683000000.0,-4016000000.0,333000000.0,-5008000000.0,0.0,-5008000000.0,-117000000.0,52000000.0,52000000.0,0.0,,,-4943000000.0,-4943000000.0,6010000000.0,8000000.0,6002000000.0,779000000.0,488000000.0,46000000.0,-707000000.0,964000000.0,964000000.0,964000000.0,-420000000.0,605000000.0,-5888000000.0,977000000.0,212000000.0,200000000.0,200000000.0,5163000000.0,5163000000.0,3183000000.0,3183000000.0,1980000000.0,518000000.0,620000000.0,-816000000.0,714000000.0,3553000000.0
2021-09-30,,,,,,,,,,,,,0.0,,,435000000.0,,,,,,,,,,,8000000.0,,,,,,0.0,0.0,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,816000000.0,,-332000000.0,
