,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-09-30,-171990000.0,0.21,19960000000.0,-819000000.0,-819000000.0,12404000000.0,5326000000.0,58766000000.0,19141000000.0,13815000000.0,-1305000000.0,1812000000.0,507000000.0,13051010000.0,12404000000.0,80593000000.0,1811000000.0,1804000000.0,6.85,6.88,12404000000.0,12404000000.0,12404000000.0,-1027000000.0,13431000000.0,,13431000000.0,-1428000000.0,12003000000.0,-524000000.0,,-819000000.0,,-75000000.0,,635000000.0,0.0,109000000.0,295000000.0,,-1305000000.0,,1812000000.0,507000000.0,13832000000.0,21827000000.0,5326000000.0,5326000000.0,16501000000.0,35659000000.0,58766000000.0,94425000000.0,94425000000.0
2024-09-30,-867420000.0,0.237,18289000000.0,-3660000000.0,-3660000000.0,4972000000.0,4990000000.0,58698000000.0,14629000000.0,9639000000.0,-1260000000.0,2070000000.0,810000000.0,7764580000.0,4972000000.0,79447000000.0,1831000000.0,1825000000.0,2.72,2.72,4972000000.0,4972000000.0,4972000000.0,-801000000.0,5773000000.0,0.0,5773000000.0,1796000000.0,7569000000.0,-3085000000.0,404000000.0,-3660000000.0,,-1545000000.0,65000000.0,158000000.0,1287000000.0,605000000.0,575000000.0,,-1260000000.0,-404000000.0,2070000000.0,810000000.0,11914000000.0,20749000000.0,4990000000.0,4990000000.0,15759000000.0,32663000000.0,58698000000.0,91361000000.0,91361000000.0
2023-09-30,-1105136000.0,0.289,15935000000.0,-3824000000.0,-3824000000.0,2354000000.0,5369000000.0,59201000000.0,12111000000.0,6742000000.0,-1209000000.0,1973000000.0,764000000.0,5072864000.0,2354000000.0,79906000000.0,1830000000.0,1828000000.0,1.29,1.29,2354000000.0,2354000000.0,2354000000.0,-1036000000.0,3390000000.0,0.0,3390000000.0,1379000000.0,4769000000.0,-3014000000.0,28000000.0,-3824000000.0,,169000000.0,101000000.0,141000000.0,721000000.0,3030000000.0,782000000.0,169000000.0,-1209000000.0,-340000000.0,1973000000.0,764000000.0,8992000000.0,20705000000.0,5369000000.0,5369000000.0,15336000000.0,29697000000.0,59201000000.0,88898000000.0,88898000000.0
2022-09-30,-295200000.0,0.328,12897000000.0,-900000000.0,-900000000.0,3193000000.0,5163000000.0,54401000000.0,11997000000.0,6834000000.0,-1459000000.0,1549000000.0,90000000.0,3797800000.0,3145000000.0,75952000000.0,1827000000.0,1822000000.0,1.72,1.73,3145000000.0,3145000000.0,3145000000.0,-360000000.0,3505000000.0,-48000000.0,3553000000.0,1732000000.0,5285000000.0,-26000000.0,58000000.0,-900000000.0,,-663000000.0,,,,237000000.0,816000000.0,-663000000.0,-1459000000.0,-62000000.0,1549000000.0,90000000.0,6770000000.0,21551000000.0,5163000000.0,5163000000.0,16388000000.0,28321000000.0,54401000000.0,82722000000.0,82722000000.0
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,-29000000.0,,,,,201000000.0,,0.0,,,,,,,-111000000.0,,,,,,,,,,,,,
