,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Cash Flow From Discontinued Operation,Financing Cash Flow,Cash From Discontinued Financing Activities,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash From Discontinued Investing Activities,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash From Discontinued Operating Activities,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,3678000000.0,-5827000000.0,-788000000.0,0.0,-1032000000.0,969000000.0,14553000000.0,19755000000.0,-193000000.0,-5009000000.0,-1327000000.0,-6726000000.0,-98000000.0,-6628000000.0,993000000.0,-1008000000.0,,0.0,0.0,-5827000000.0,-5827000000.0,-786000000.0,2000000.0,-788000000.0,-788000000.0,0.0,-1666000000.0,-1110000000.0,-556000000.0,-4289000000.0,-963000000.0,5614000000.0,5749000000.0,-135000000.0,,,-918000000.0,114000000.0,-1032000000.0,4710000000.0,-1107000000.0,5817000000.0,-334000000.0,-697000000.0,1331000000.0,688000000.0,688000000.0,688000000.0,-1528000000.0,-1188000000.0,-1076000000.0,-535000000.0,251000000.0,962000000.0,962000000.0,1184000000.0,1184000000.0,350000000.0,350000000.0,834000000.0,-1671000000.0,-952000000.0,-719000000.0,,6657000000.0
2023-12-31,4327000000.0,-7028000000.0,-3282000000.0,0.0,-862000000.0,1067000000.0,15993000000.0,19092000000.0,120000000.0,-3219000000.0,-3762000000.0,-8613000000.0,1899000000.0,-10511000000.0,458000000.0,-589000000.0,,-5795000000.0,-5795000000.0,-1233000000.0,-1233000000.0,-3353000000.0,-71000000.0,-3282000000.0,-3282000000.0,0.0,3967000000.0,-3726000000.0,7694000000.0,518000000.0,-986000000.0,8963000000.0,9004000000.0,-41000000.0,,,-802000000.0,60000000.0,-862000000.0,5189000000.0,580000000.0,4609000000.0,-1041000000.0,420000000.0,1265000000.0,713000000.0,713000000.0,713000000.0,-1321000000.0,-237000000.0,-210000000.0,558000000.0,0.0,994000000.0,994000000.0,1179000000.0,1179000000.0,382000000.0,382000000.0,797000000.0,-6949000000.0,-1103000000.0,-5846000000.0,-5842000000.0,9448000000.0
2022-12-31,5255000000.0,-1192000000.0,-11088000000.0,0.0,-662000000.0,1561000000.0,14223000000.0,16859000000.0,-369000000.0,-2267000000.0,-4868000000.0,-5585000000.0,7955000000.0,-13540000000.0,-663000000.0,-639000000.0,,-144000000.0,-144000000.0,-1048000000.0,-1048000000.0,-11046000000.0,42000000.0,-11088000000.0,-11088000000.0,0.0,2270000000.0,-8099000000.0,10370000000.0,7052000000.0,-876000000.0,4702000000.0,4732000000.0,-30000000.0,-113000000.0,-113000000.0,-509000000.0,153000000.0,-662000000.0,5917000000.0,1889000000.0,4027000000.0,-547000000.0,1129000000.0,2309000000.0,1639000000.0,1639000000.0,1639000000.0,-980000000.0,-1839000000.0,-1875000000.0,247000000.0,0.0,169000000.0,169000000.0,1184000000.0,1184000000.0,338000000.0,338000000.0,846000000.0,494000000.0,-27000000.0,56000000.0,113000000.0,1352000000.0
2021-12-31,2368000000.0,-107000000.0,-36510000000.0,359000000.0,-1113000000.0,2536000000.0,15527000000.0,37608000000.0,-213000000.0,-21868000000.0,-1332000000.0,-45397000000.0,-140000000.0,-45256000000.0,-7720000000.0,-575000000.0,,0.0,0.0,-107000000.0,-107000000.0,-36855000000.0,-704000000.0,-36151000000.0,-36510000000.0,359000000.0,21379000000.0,17913000000.0,3465000000.0,1642000000.0,-1290000000.0,4076000000.0,4145000000.0,-69000000.0,-111000000.0,-111000000.0,-962000000.0,151000000.0,-1113000000.0,3481000000.0,4332000000.0,-850000000.0,-373000000.0,-278000000.0,-1113000000.0,-390000000.0,-390000000.0,,-306000000.0,1531000000.0,524000000.0,-1479000000.0,0.0,-757000000.0,-757000000.0,2360000000.0,2360000000.0,738000000.0,738000000.0,1622000000.0,4615000000.0,866000000.0,-1143000000.0,-1632000000.0,-4939000000.0
2020-12-31,,,,,,,,,,,,,,,,,-648000000.0,,,,,,,,,,,,,,,,,,-151000000.0,-151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12526000000.0,
