,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,General And Administrative Expense,Other Gand A,Insurance And Claims,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-43470000.0,0.126,10135000000.0,-345000000.0,-345000000.0,6647000000.0,1184000000.0,24308000000.0,9790000000.0,8606000000.0,-173000000.0,986000000.0,813000000.0,6948530000.0,6556000000.0,31941000000.0,1094490818.0,1085430464.0,5.99,6.04,6556000000.0,6556000000.0,,6556000000.0,-11000000.0,6566000000.0,-91000000.0,6657000000.0,962000000.0,7620000000.0,1031000000.0,1203000000.0,-345000000.0,917000000.0,,251000000.0,1011000000.0,173000000.0,,-173000000.0,986000000.0,813000000.0,6761000000.0,7633000000.0,1286000000.0,6347000000.0,6347000000.0,3918000000.0,2429000000.0,14394000000.0,24308000000.0,38702000000.0,38702000000.0
2023-12-31,449445000.0,0.095,7918000000.0,4731000000.0,4731000000.0,9485000000.0,1179000000.0,22939000000.0,12649000000.0,11470000000.0,-392000000.0,1029000000.0,637000000.0,5203445000.0,9482000000.0,30631000000.0,1099000000.0,1089000000.0,8.36,8.44,9188000000.0,9188000000.0,295000000.0,9482000000.0,37000000.0,9445000000.0,-3000000.0,9448000000.0,994000000.0,10441000000.0,6118000000.0,1218000000.0,4731000000.0,5673000000.0,,0.0,942000000.0,169000000.0,10000000.0,-392000000.0,1029000000.0,637000000.0,4717000000.0,7692000000.0,1011000000.0,6681000000.0,6681000000.0,3795000000.0,2886000000.0,12409000000.0,22939000000.0,35348000000.0,35348000000.0
2022-12-31,-168831000.0,0.111,5566000000.0,-1521000000.0,-1521000000.0,1285000000.0,1184000000.0,18987000000.0,4045000000.0,2861000000.0,-873000000.0,1339000000.0,466000000.0,2637169000.0,336000000.0,25543000000.0,1096000000.0,1096000000.0,0.05,0.05,48000000.0,48000000.0,289000000.0,336000000.0,-67000000.0,403000000.0,-949000000.0,1353000000.0,169000000.0,1522000000.0,-1202000000.0,249000000.0,-1521000000.0,85000000.0,465000000.0,0.0,1141000000.0,70000000.0,912000000.0,-873000000.0,1339000000.0,466000000.0,3596000000.0,6556000000.0,808000000.0,5748000000.0,5748000000.0,3156000000.0,2592000000.0,10152000000.0,18987000000.0,29139000000.0,29139000000.0
2021-12-31,-384306000.0,0.078,3382000000.0,-4927000000.0,-4927000000.0,-4868000000.0,2360000000.0,43378000000.0,-1545000000.0,-3905000000.0,-1205000000.0,1790000000.0,585000000.0,-325306000.0,-6337000000.0,55411000000.0,1098000000.0,1098000000.0,-6.16,-6.16,-6573000000.0,-6573000000.0,237000000.0,-6337000000.0,71000000.0,-6408000000.0,-1469000000.0,-4939000000.0,-757000000.0,-5695000000.0,-5549000000.0,-499000000.0,-4927000000.0,1597000000.0,6524000000.0,0.0,0.0,-123000000.0,1649000000.0,-1205000000.0,1790000000.0,585000000.0,1058000000.0,12033000000.0,1682000000.0,10351000000.0,10351000000.0,8177000000.0,2174000000.0,13091000000.0,43378000000.0,56469000000.0,56469000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,474000000.0,,,,,,,,,,,,301000000.0,,,,,,,,,,,,,,,,,,
