,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-2780685000.0,0.305,13551000000.0,-9117000000.0,-9117000000.0,480000000.0,2767000000.0,6251000000.0,4434000000.0,1667000000.0,-696000000.0,977000000.0,281000000.0,6816315000.0,480000000.0,18249000000.0,1662000000.0,1255000000.0,1247000000.0,0.38,0.38,480000000.0,480000000.0,480000000.0,0.0,480000000.0,479000000.0,211000000.0,690000000.0,-9119000000.0,-2000000.0,-8843000000.0,4663000000.0,4180000000.0,-274000000.0,-696000000.0,977000000.0,281000000.0,10505000000.0,11998000000.0,5907000000.0,6091000000.0,22503000000.0,6251000000.0,28754000000.0,28754000000.0
2023-12-31,-249704000.0,0.182,11868000000.0,-1372000000.0,-1372000000.0,5665000000.0,2693000000.0,6498000000.0,10496000000.0,7803000000.0,-568000000.0,944000000.0,376000000.0,6787296000.0,5665000000.0,18306000000.0,7605000000.0,1258000000.0,1248000000.0,4.5,4.54,5665000000.0,5665000000.0,5665000000.0,52000000.0,5613000000.0,5612000000.0,1247000000.0,6859000000.0,-1383000000.0,-11000000.0,-1205000000.0,1155000000.0,50000000.0,-167000000.0,-568000000.0,944000000.0,376000000.0,8810000000.0,11808000000.0,5718000000.0,6090000000.0,20618000000.0,6498000000.0,27116000000.0,27116000000.0
2022-12-31,-923228070.175439,0.214654,13153000000.0,-4301000000.0,-4301000000.0,4592000000.0,2103000000.0,5657000000.0,8852000000.0,6749000000.0,-829000000.0,935000000.0,106000000.0,7969771929.824561,4592000000.0,16307000000.0,7330000000.0,1262000000.0,1255000000.0,3.64,3.66,4592000000.0,4592000000.0,4592000000.0,26000000.0,4566000000.0,4566000000.0,1248000000.0,5814000000.0,-4330000000.0,-29000000.0,-3644000000.0,944000000.0,2700000000.0,-657000000.0,-829000000.0,935000000.0,106000000.0,10974000000.0,10650000000.0,4977000000.0,5673000000.0,21624000000.0,5657000000.0,27281000000.0,27281000000.0
2021-12-31,-235689000.0,0.251,12268000000.0,-939000000.0,-939000000.0,6225000000.0,2050000000.0,6601000000.0,11329000000.0,9279000000.0,-1001000000.0,1001000000.0,,6928311000.0,6225000000.0,16448000000.0,9918000000.0,1262000000.0,1256000000.0,4.93,4.96,6225000000.0,6225000000.0,6225000000.0,24000000.0,6201000000.0,6201000000.0,2077000000.0,8278000000.0,-1578000000.0,-639000000.0,-939000000.0,939000000.0,0.0,,-1001000000.0,1001000000.0,,10857000000.0,9847000000.0,4601000000.0,5246000000.0,20704000000.0,6601000000.0,27305000000.0,27305000000.0
