,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Interest Received Cfo,Interest Paid Cfo,Dividend Received Cfo,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Net Income From Continuing Operations
2025-03-31,-555283000000.0,-11384934000000.0,12798396000000.0,-847435000000.0,4528795000000.0,4954565000000.0,-56433000000.0,-369337000000.0,280477000000.0,280477000000.0,-63143000000.0,-347805000000.0,-347805000000.0,-722037000000.0,1413462000000.0,340693000000.0,-8648271000000.0,8988964000000.0,1072769000000.0,-2736663000000.0,3809432000000.0,-941966000000.0,-941966000000.0,28738000000.0,447960000000.0,-419222000000.0,-135527000000.0,21486000000.0,-157013000000.0,-336632000000.0,-336632000000.0,-498545000000.0,12258000000.0,-510803000000.0,292152000000.0,292152000000.0,-523178000000.0,737648000000.0,-439081000000.0,126343000000.0,-1349336000000.0,69945000000.0,-690110000000.0,185438000000.0,72803000000.0,112635000000.0,112635000000.0,-79464000000.0,-835145000000.0,69199000000.0,-319765000000.0,742863000000.0,742863000000.0,742863000000.0,-982000000.0,-982000000.0,1317640000000.0
2024-03-31,138613000000.0,-12181714000000.0,13675700000000.0,-608665000000.0,4954565000000.0,3803014000000.0,352894000000.0,798657000000.0,918646000000.0,918646000000.0,-83466000000.0,-241865000000.0,-241865000000.0,-250009000000.0,1493986000000.0,-24382000000.0,-10045118000000.0,10020736000000.0,1518368000000.0,-2136596000000.0,3654964000000.0,-867267000000.0,-867267000000.0,-80709000000.0,201367000000.0,-282076000000.0,-192311000000.0,0.0,-192311000000.0,-259985000000.0,-259985000000.0,-334262000000.0,14418000000.0,-348680000000.0,747278000000.0,747278000000.0,-540663000000.0,560709000000.0,-283447000000.0,158092000000.0,-1131836000000.0,321918000000.0,12661000000.0,194098000000.0,157582000000.0,36516000000.0,36516000000.0,-67833000000.0,-1592680000000.0,-138323000000.0,-341510000000.0,794366000000.0,794366000000.0,794366000000.0,-110817000000.0,-110817000000.0,1642384000000.0
2023-03-31,1496534000000.0,-11145286000000.0,10098400000000.0,-632488000000.0,3803014000000.0,3674931000000.0,145480000000.0,-17397000000.0,-1468359000000.0,-1468359000000.0,-51376000000.0,-213475000000.0,-213475000000.0,-156622000000.0,-1046886000000.0,442534000000.0,-8684799000000.0,9127333000000.0,-1489420000000.0,-2460487000000.0,971067000000.0,-678060000000.0,-678060000000.0,-38692000000.0,488642000000.0,-527334000000.0,-23086000000.0,740000000.0,-23826000000.0,-157440000000.0,-157440000000.0,-458842000000.0,16206000000.0,-475048000000.0,2129022000000.0,2129022000000.0,-401342000000.0,324234000000.0,-159020000000.0,244902000000.0,855842000000.0,309249000000.0,768070000000.0,147394000000.0,42122000000.0,105272000000.0,105272000000.0,-171467000000.0,-197404000000.0,-155924000000.0,-219344000000.0,721630000000.0,721630000000.0,721630000000.0,-117445000000.0,-117445000000.0,879565000000.0
2022-03-31,1230396000000.0,-9801870000000.0,9490547000000.0,-449226000000.0,3674931000000.0,2758020000000.0,229063000000.0,687848000000.0,-615718000000.0,-615718000000.0,-53813000000.0,-188402000000.0,-188402000000.0,-62180000000.0,-311323000000.0,-472420000000.0,-7960144000000.0,7487724000000.0,161097000000.0,-1841726000000.0,2002823000000.0,-376056000000.0,-376056000000.0,46062000000.0,534693000000.0,-488631000000.0,0.0,0.0,0.0,-181083000000.0,-181083000000.0,-241035000000.0,27108000000.0,-268143000000.0,1679622000000.0,1679622000000.0,-203130000000.0,237724000000.0,-97884000000.0,193555000000.0,302622000000.0,-127098000000.0,171600000000.0,-18689000000.0,-68811000000.0,50122000000.0,50122000000.0,-208895000000.0,485704000000.0,-24037000000.0,-232006000000.0,611063000000.0,611063000000.0,611063000000.0,-202512000000.0,-202512000000.0,1070190000000.0
