,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Pension And Employee Benefit Expense,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,11760000000.0,-651000000.0,-6615000000.0,5705000000.0,745000000.0,-1685000000.0,1978000000.0,1723000000.0,14160000000.0,13089000000.0,-359000000.0,1430000000.0,-7079000000.0,-7078000000.0,-146000000.0,-6147000000.0,-6147000000.0,94000000.0,-651000000.0,745000000.0,-880000000.0,30000000.0,-910000000.0,-6615000000.0,5705000000.0,-4937000000.0,-4937000000.0,,-1218000000.0,6544000000.0,-7762000000.0,-2591000000.0,698000000.0,-3289000000.0,-637000000.0,-637000000.0,-491000000.0,557000000.0,-1048000000.0,13445000000.0,13445000000.0,1313000000.0,1866000000.0,-13000000.0,-13000000.0,-13000000.0,-166000000.0,-374000000.0,,1311000000.0,-2330000000.0,-2330000000.0,4667000000.0,4667000000.0,2499000000.0,2499000000.0,2168000000.0,2461000000.0,3113000000.0,-652000000.0,6023000000.0
2023-12-31,12121000000.0,-402000000.0,-5082000000.0,9586000000.0,414000000.0,-1810000000.0,1668000000.0,1564000000.0,13089000000.0,7988000000.0,9000000.0,5092000000.0,-1769000000.0,-1770000000.0,-238000000.0,-6040000000.0,-6040000000.0,12000000.0,-402000000.0,414000000.0,4497000000.0,-7000000.0,4504000000.0,-5082000000.0,9586000000.0,-7070000000.0,-7071000000.0,1000000.0,-496000000.0,10647000000.0,-11143000000.0,-5086000000.0,,-5086000000.0,-565000000.0,-565000000.0,-924000000.0,321000000.0,-1245000000.0,13931000000.0,13931000000.0,2184000000.0,1004000000.0,65000000.0,65000000.0,65000000.0,390000000.0,725000000.0,,1133000000.0,-1114000000.0,-1114000000.0,4396000000.0,4396000000.0,2287000000.0,2287000000.0,2109000000.0,-170000000.0,0.0,-170000000.0,7502000000.0
2022-12-31,8463000000.0,-407000000.0,-6800000000.0,7804000000.0,279000000.0,-1972000000.0,1401000000.0,1865000000.0,7988000000.0,6957000000.0,-244000000.0,1275000000.0,-4958000000.0,-4958000000.0,-103000000.0,-5948000000.0,-5948000000.0,-128000000.0,-407000000.0,279000000.0,1221000000.0,217000000.0,1004000000.0,-6800000000.0,7804000000.0,-4202000000.0,-4202000000.0,,-1265000000.0,4665000000.0,-5930000000.0,-1076000000.0,1272000000.0,-2348000000.0,-626000000.0,-626000000.0,-1235000000.0,111000000.0,-1346000000.0,10435000000.0,10435000000.0,202000000.0,457000000.0,213000000.0,213000000.0,213000000.0,71000000.0,-539000000.0,,987000000.0,-2726000000.0,-2726000000.0,4802000000.0,4802000000.0,2395000000.0,2395000000.0,2407000000.0,5531000000.0,5894000000.0,-363000000.0,1639000000.0
2021-12-31,10028000000.0,-319000000.0,-8597000000.0,522000000.0,,-2768000000.0,1512000000.0,2103000000.0,6957000000.0,13675000000.0,-185000000.0,-6533000000.0,-13354000000.0,-13354000000.0,949000000.0,-5869000000.0,-5869000000.0,-319000000.0,-319000000.0,,-8115000000.0,-40000000.0,-8075000000.0,-8597000000.0,522000000.0,-5975000000.0,-5974000000.0,-1000000.0,-414000000.0,3147000000.0,-3561000000.0,-3179000000.0,114000000.0,-3293000000.0,-706000000.0,-706000000.0,-1675000000.0,387000000.0,-2062000000.0,12796000000.0,12796000000.0,1791000000.0,196000000.0,85000000.0,85000000.0,85000000.0,138000000.0,1372000000.0,,982000000.0,-2001000000.0,-2001000000.0,6417000000.0,6417000000.0,2529000000.0,2529000000.0,3888000000.0,-136000000.0,0.0,,5743000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,475000000.0,,,,,503000000.0,,,,,,,,,,,,,,,,-1000000.0,,,,,,,,,,,,
