,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Net Preferred Stock Issuance,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Net Business Purchase And Sale,Sale Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,-10459000000.0,-27114000000.0,10000000000.0,241371000000.0,-103365000000.0,2568000000.0,1678000000.0,890000000.0,70467000000.0,1000000.0,-20902000000.0,64412000000.0,64412000000.0,176959000000.0,176959000000.0,-17114000000.0,0.0,-10000000000.0,10000000000.0,-17114000000.0,-17114000000.0,,-162483000000.0,-4487000000.0,4523000000.0,,-60335000000.0,194000000.0,-60529000000.0,,,34000000.0,34000000.0,-3315000000.0,-3315000000.0,-98903000000.0,1147000000.0,-100050000000.0,,92906000000.0,4755000000.0,-92556000000.0,-8374000000.0,-50818000000.0,-34400000000.0,1000000.0,1035000000.0,233763000000.0,,-499000000.0,219732000000.0,85795000000.0,133937000000.0,,-192000000.0,861000000.0,-779000000.0,-13000000.0,-273676000000.0
2024-03-31,192122000000.0,-93988000000.0,20000000000.0,0.0,-16139000000.0,1678000000.0,2288000000.0,-610000000.0,-189803000000.0,1000000.0,-28678000000.0,0.0,0.0,0.0,0.0,-73988000000.0,-14824000000.0,-34824000000.0,20000000000.0,-59164000000.0,-59164000000.0,0.0,-19068000000.0,-4483000000.0,422000000.0,,292000000.0,292000000.0,,,,0.0,0.0,0.0,0.0,-15299000000.0,840000000.0,-16139000000.0,,208261000000.0,29704000000.0,6425000000.0,7384000000.0,11174000000.0,-10577000000.0,151000000.0,-1707000000.0,248222000000.0,0.0,-478000000.0,226335000000.0,87620000000.0,138715000000.0,,-250000000.0,713000000.0,-486000000.0,0.0,-304098000000.0
2023-03-31,132465000000.0,-86960000000.0,35824000000.0,4320000000.0,-56222000000.0,2288000000.0,14532000000.0,-12244000000.0,-146795000000.0,,-20940000000.0,0.0,0.0,4320000000.0,4320000000.0,-51136000000.0,-7676000000.0,-27500000000.0,19824000000.0,-43460000000.0,-59460000000.0,16000000000.0,-54136000000.0,,941000000.0,,288000000.0,290000000.0,-2000000.0,0.0,0.0,,,-16800000000.0,-16800000000.0,-38565000000.0,857000000.0,-39422000000.0,,188687000000.0,13449000000.0,6275000000.0,-3581000000.0,10626000000.0,-2477000000.0,-140000000.0,1847000000.0,227405000000.0,2000000.0,86000000.0,230497000000.0,87913000000.0,142584000000.0,,-381000000.0,3583000000.0,-418000000.0,,-292976000000.0
2022-03-31,112746000000.0,-80641000000.0,27500000000.0,44997000000.0,-61124000000.0,14532000000.0,3503000000.0,11029000000.0,-105538000000.0,,-27997000000.0,44997000000.0,44997000000.0,44997000000.0,44997000000.0,-53141000000.0,22500000000.0,0.0,22500000000.0,-75641000000.0,-80641000000.0,5000000000.0,-57303000000.0,1870000000.0,586000000.0,0.0,150000000.0,180000000.0,-30000000.0,1870000000.0,1870000000.0,0.0,0.0,-1035000000.0,-1035000000.0,-58882000000.0,1207000000.0,-60089000000.0,,173870000000.0,14695000000.0,-3407000000.0,30476000000.0,-30051000000.0,-3432000000.0,-17000000.0,-383000000.0,206173000000.0,-16000000.0,479000000.0,235843000000.0,89274000000.0,146569000000.0,0.0,-339000000.0,1718000000.0,-679000000.0,0.0,-282341000000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1115000000.0,,,,0.0,0.0,37472000000.0,37472000000.0,,,,,,-47097000000.0,,,,,,,,,,35000000.0,,,,,0.0,,,,-21189000000.0,
