,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-163200000.0,0.3,189743000000.0,-544000000.0,-544000000.0,-273834000000.0,219732000000.0,177344000000.0,189199000000.0,-30533000000.0,-234870000000.0,243143000000.0,9703000000.0,-273453200000.0,-273834000000.0,472274000000.0,4181000000.0,68364309944.0,68364309944.0,-4.01,-4.01,-273834000000.0,-273834000000.0,0.0,-273834000000.0,-273834000000.0,-273834000000.0,158000000.0,-273676000000.0,298000000.0,-749000000.0,-779000000.0,1528000000.0,,,-234870000000.0,1430000000.0,243143000000.0,9703000000.0,-37717000000.0,294930000000.0,7181000000.0,219732000000.0,85795000000.0,133937000000.0,46852000000.0,45923000000.0,929000000.0,257213000000.0,177344000000.0,434557000000.0,434557000000.0
2024-03-31,1851600000.0,0.3,171495000000.0,6172000000.0,6172000000.0,-312384000000.0,226335000000.0,176163000000.0,177667000000.0,-48668000000.0,-256520000000.0,255430000000.0,433000000.0,-316704400000.0,-312384000000.0,479169000000.0,4581000000.0,48715121620.0,48715121620.0,-6.41,-6.41,-312384000000.0,-312384000000.0,0.0,-312384000000.0,-312384000000.0,-312384000000.0,8286000000.0,-304098000000.0,460000000.0,5922000000.0,-8041000000.0,2119000000.0,0.0,,-256520000000.0,1523000000.0,255430000000.0,433000000.0,-53442000000.0,303006000000.0,6963000000.0,226335000000.0,87620000000.0,138715000000.0,49267000000.0,48453000000.0,814000000.0,249564000000.0,176163000000.0,425727000000.0,425727000000.0
2023-03-31,0.0,0.0,165865000000.0,-371000000.0,-371000000.0,-293011000000.0,230497000000.0,179873000000.0,165494000000.0,-65003000000.0,-227580000000.0,227973000000.0,2471000000.0,-292640000000.0,-293011000000.0,483225000000.0,4501000000.0,34754390090.0,34754390090.0,-8.43,-8.43,-293011000000.0,-293011000000.0,0.0,-293011000000.0,-293011000000.0,-293011000000.0,35000000.0,-292976000000.0,352000000.0,-752000000.0,-642000000.0,1170000000.0,224000000.0,0.0,-227580000000.0,2078000000.0,227973000000.0,2471000000.0,-61799000000.0,303352000000.0,7549000000.0,230497000000.0,87913000000.0,142584000000.0,46979000000.0,46192000000.0,787000000.0,241553000000.0,179873000000.0,421426000000.0,421426000000.0
2022-03-31,0.0,0.0,155260000000.0,1222000000.0,1222000000.0,-282454000000.0,235843000000.0,169395000000.0,156482000000.0,-79498000000.0,-207552000000.0,202843000000.0,877000000.0,-283676000000.0,-282454000000.0,459526000000.0,4650000000.0,28744658990.0,28744658990.0,-9.83,-9.83,-282454000000.0,-282454000000.0,0.0,-282454000000.0,-282454000000.0,-282454000000.0,113000000.0,-282341000000.0,237000000.0,703000000.0,-429000000.0,1756000000.0,-1266000000.0,-764000000.0,-207552000000.0,5586000000.0,202843000000.0,877000000.0,-74542000000.0,290131000000.0,6660000000.0,235980000000.0,89274000000.0,146706000000.0,30299000000.0,29502000000.0,797000000.0,215589000000.0,169395000000.0,384984000000.0,384984000000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246000000.0,9892000000.0,,,,,,,,,,,,,,,,,
