,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Insurance And Claims,Rent And Landing Fees,Total Revenue,Operating Revenue
2025-03-31,22118340.065552,0.200529,110300000.0,110300000.0,14903500000.0,8355500000.0,192938400000.0,172078000000.0,365016400000.0,14815318340.065552,14903500000.0,7336800000.0,7295500000.0,2.03,2.04,14903500000.0,14903500000.0,14903500000.0,0.0,14903500000.0,,14903500000.0,3738200000.0,18641700000.0,110300000.0,-110300000.0,4806300000.0,192486400000.0,102501100000.0,8355500000.0,0.0,8355500000.0,5569200000.0,4682500000.0,886700000.0,2810700000.0,8176800000.0,264015000000.0,264015000000.0
2024-03-31,20847410.789285,0.237172,87900000.0,87900000.0,29423500000.0,6307600000.0,164548100000.0,138703000000.0,303251100000.0,29356447410.789284,29423500000.0,6963600000.0,6845700000.0,4.23,4.3,29423500000.0,29423500000.0,29423500000.0,0.0,29423500000.0,0.0,29423500000.0,9148100000.0,38571600000.0,87900000.0,-87900000.0,2054200000.0,160247800000.0,84070700000.0,6307600000.0,0.0,6307600000.0,4558500000.0,4070700000.0,487800000.0,2100800000.0,6820700000.0,224796900000.0,224796900000.0
2023-03-31,1899819.493236,0.254088,7477000.0,7477000.0,24849294000.0,4349870000.0,126371761000.0,100906368000.0,227278129000.0,24843716819.493237,24849294000.0,6338900000.0,6236000000.0,3.92,3.98,24849294000.0,24849294000.0,24849294000.0,0.0,24849287000.0,0.0,24849287000.0,8464700000.0,33313987000.0,7477000.0,-7477000.0,3265100000.0,115856656000.0,59138188000.0,4349870000.0,0.0,4349870000.0,3295650000.0,2809346000.0,486304000.0,1499672000.0,4746040000.0,171927766000.0,171927766000.0
2022-03-31,-12801654.829176,0.243818,-52505000.0,-52505000.0,1323070000.0,3732630000.0,97076208000.0,74650703000.0,171726911000.0,1362773345.170824,1323070000.0,6281800000.0,6203100000.0,0.21,0.21,1323070000.0,1323070000.0,1323070000.0,0.0,1323067000.0,0.0,1323067000.0,426600000.0,1749667000.0,-52505000.0,52505000.0,5903148000.0,94534047000.0,52997234000.0,3824062000.0,0.0,3824062000.0,2002646000.0,1575433000.0,427213000.0,1196959000.0,3488736000.0,132972419000.0,132972419000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
