,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,2621516589.519641,0.255895,278981300000.0,10244500000.0,10244500000.0,197306200000.0,19505800000.0,323761000000.0,289225800000.0,269720000000.0,14437000000.0,450600000.0,14887600000.0,189683216589.51965,347466300000.0,504601900000.0,3072000000.0,12521042519.0,12502378226.0,27.75,27.79,347466300000.0,347466300000.0,0.0,347466300000.0,-3058500000.0,350524800000.0,150160100000.0,200364700000.0,68904700000.0,269269400000.0,1512100000.0,1308900000.0,-1387600000.0,78700000.0,14437000000.0,,450600000.0,14887600000.0,241931300000.0,180840900000.0,64015100000.0,16463200000.0,16463200000.0,,42293000000.0,33169400000.0,9123600000.0,3072000000.0,422772200000.0,323761000000.0,746533200000.0,746533200000.0
2024-03-31,2118320699.553187,0.235204,273551500000.0,9006300000.0,9006300000.0,198982400000.0,18163900000.0,273458400000.0,282557800000.0,264393900000.0,16576400000.0,391100000.0,16967500000.0,192094420699.5532,204587800000.0,437215600000.0,2743000000.0,12489150656.0,12461058425.0,16.38,16.42,204587800000.0,204587800000.0,0.0,204587800000.0,-2925800000.0,207513600000.0,5605400000.0,201908200000.0,62094600000.0,264002800000.0,1480600000.0,720400000.0,-721000000.0,600000.0,16576400000.0,341000000.0,391100000.0,16967500000.0,236694800000.0,163757200000.0,56779000000.0,15180500000.0,15180500000.0,2421500000.0,38978400000.0,30389300000.0,8589100000.0,2743000000.0,400452000000.0,273458400000.0,673910400000.0,673910400000.0
2023-03-31,802467131.157409,0.248442,274443300000.0,3230000000.0,3230000000.0,191916600000.0,18090100000.0,294605200000.0,277673300000.0,259583200000.0,14562300000.0,432000000.0,15340000000.0,189489067131.1574,191916600000.0,463485200000.0,2664600000.0,12414327109.0,12381512709.0,15.46,15.5,191916600000.0,191916600000.0,0.0,191916600000.0,-2850600000.0,194767200000.0,,194767200000.0,64384000000.0,259151200000.0,1531300000.0,652400000.0,-666600000.0,14200000.0,14562300000.0,345700000.0,432000000.0,15340000000.0,238967000000.0,168880000000.0,74181700000.0,18090100000.0,18090100000.0,2047200000.0,21450500000.0,12710100000.0,8740400000.0,2664600000.0,407847000000.0,294605200000.0,702452200000.0,702452200000.0
2022-03-31,1569449273.232477,0.252518,218907200000.0,6215200000.0,6215200000.0,152426600000.0,17324100000.0,267464400000.0,225122400000.0,207798300000.0,10226400000.0,393600000.0,10826300000.0,147780849273.23248,152426600000.0,411859100000.0,2137700000.0,12322019118.0,12316571748.0,12.37,12.37,152426600000.0,152426600000.0,0.0,152426600000.0,-2604700000.0,155031300000.0,,155031300000.0,52373400000.0,207404700000.0,1311600000.0,511800000.0,-511800000.0,0.0,10226400000.0,206300000.0,393600000.0,10826300000.0,188954500000.0,144394700000.0,62242100000.0,17324100000.0,17324100000.0,1992400000.0,17660200000.0,10677000000.0,6983200000.0,2137700000.0,333349200000.0,267464400000.0,600813600000.0,600813600000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133900000.0,,,,,,,,1684700000.0,,,,,,,,
