,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2024-12-31,1293071000.0,0.221,5851000000.0,5851000000.0,58471000000.0,7938000000.0,92583000000.0,101350000000.0,193933000000.0,53913071000.0,58471000000.0,2879000000.0,2873900000.0,19.75,19.79,56868000000.0,56868000000.0,344000000.0,1259000000.0,58471000000.0,58471000000.0,58471000000.0,16610000000.0,75081000000.0,5851000000.0,-6525000000.0,674000000.0,-1045000000.0,56331000000.0,4974000000.0,51357000000.0,,51357000000.0,169439000000.0,169439000000.0,14857000000.0,11057000000.0,7310000000.0
2023-12-31,-447272000.0,0.196,-2282000000.0,-2282000000.0,49552000000.0,7512000000.0,89267000000.0,81321000000.0,170588000000.0,51386728000.0,49552000000.0,2943100000.0,2938600000.0,16.23,16.25,47760000000.0,47760000000.0,291000000.0,1501000000.0,49552000000.0,49552000000.0,49552000000.0,12060000000.0,61612000000.0,-2282000000.0,4336000000.0,-2054000000.0,-3218000000.0,51056000000.0,4591000000.0,46465000000.0,,46465000000.0,154952000000.0,154952000000.0,13836000000.0,10235000000.0,6649000000.0
2022-12-31,119232000.0,0.184,648000000.0,648000000.0,37676000000.0,7051000000.0,66710000000.0,26097000000.0,92807000000.0,37147232000.0,37676000000.0,2970000000.0,2965800000.0,12.09,12.1,35892000000.0,35892000000.0,189000000.0,1595000000.0,37676000000.0,37676000000.0,37676000000.0,8490000000.0,46166000000.0,648000000.0,-648000000.0,0.0,-2434000000.0,45547000000.0,3911000000.0,41636000000.0,,41636000000.0,127727000000.0,127727000000.0,14054000000.0,10174000000.0,6099000000.0
2021-12-31,-80514000.0,0.189,-426000000.0,-426000000.0,48334000000.0,7932000000.0,52311000000.0,5553000000.0,57864000000.0,48679486000.0,48334000000.0,3026600000.0,3021500000.0,15.36,15.39,46503000000.0,46503000000.0,231000000.0,1600000000.0,48334000000.0,48334000000.0,48334000000.0,11228000000.0,59562000000.0,-426000000.0,426000000.0,0.0,-309000000.0,41603000000.0,3036000000.0,38567000000.0,,38567000000.0,121685000000.0,121685000000.0,14457000000.0,9814000000.0,5043000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10338000000.0,,,,,,
