,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Earnings Losses From Equity Investments,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations
2024-12-31,4741000000.0,-1795000000.0,-9533000000.0,12061000000.0,747000000.0,-2064000000.0,11488000000.0,9692000000.0,-623000000.0,2419000000.0,-6910000000.0,-6910000000.0,-31000000.0,-8359000000.0,-8359000000.0,-1048000000.0,-1795000000.0,747000000.0,2528000000.0,2528000000.0,-9533000000.0,12061000000.0,2524000000.0,2524000000.0,429000000.0,949000000.0,6589000000.0,-5640000000.0,3170000000.0,3485000000.0,-315000000.0,-2024000000.0,40000000.0,-2064000000.0,6805000000.0,6805000000.0,-6234000000.0,,-63000000.0,311000000.0,311000000.0,1134000000.0,-823000000.0,-823000000.0,-5667000000.0,-520000000.0,-295000000.0,-295000000.0,1952000000.0,286000000.0,-11000000.0,-11000000.0,1075000000.0,1075000000.0,-912000000.0,-802000000.0,-110000000.0,10649000000.0
2023-12-31,9747000000.0,-2289000000.0,-5034000000.0,6891000000.0,539000000.0,-1852000000.0,9692000000.0,9825000000.0,-73000000.0,-60000000.0,-8310000000.0,-8310000000.0,-465000000.0,-7952000000.0,-7952000000.0,-1750000000.0,-2289000000.0,539000000.0,1857000000.0,1857000000.0,-5034000000.0,6891000000.0,-3349000000.0,-3349000000.0,405000000.0,-2344000000.0,4354000000.0,-6698000000.0,368000000.0,430000000.0,-62000000.0,-1778000000.0,74000000.0,-1852000000.0,11599000000.0,11599000000.0,-846000000.0,,-187000000.0,263000000.0,263000000.0,841000000.0,-578000000.0,-578000000.0,-323000000.0,-597000000.0,-2000000.0,-2000000.0,1206000000.0,254000000.0,-2000000.0,-2000000.0,1128000000.0,1128000000.0,-844000000.0,-1019000000.0,175000000.0,10703000000.0
2022-12-31,9534000000.0,-1418000000.0,-4930000000.0,3972000000.0,837000000.0,-1484000000.0,9825000000.0,10025000000.0,-205000000.0,5000000.0,-10250000000.0,-10250000000.0,-1095000000.0,-7616000000.0,-7616000000.0,-581000000.0,-1418000000.0,837000000.0,-958000000.0,-958000000.0,-4930000000.0,3972000000.0,-763000000.0,-763000000.0,-759000000.0,1020000000.0,4771000000.0,-3751000000.0,385000000.0,458000000.0,-73000000.0,-1409000000.0,75000000.0,-1484000000.0,11018000000.0,11018000000.0,-605000000.0,,-200000000.0,399000000.0,399000000.0,759000000.0,-360000000.0,-360000000.0,225000000.0,-960000000.0,-69000000.0,-69000000.0,1193000000.0,356000000.0,-122000000.0,-122000000.0,1260000000.0,1260000000.0,-635000000.0,-838000000.0,203000000.0,9571000000.0
2021-12-31,11258000000.0,-111000000.0,-12866000000.0,13094000000.0,702000000.0,-1367000000.0,10025000000.0,7110000000.0,-159000000.0,3074000000.0,-6786000000.0,-6786000000.0,-353000000.0,-7252000000.0,-7252000000.0,591000000.0,-111000000.0,702000000.0,228000000.0,228000000.0,-12866000000.0,13094000000.0,-2765000000.0,-2765000000.0,51000000.0,1029000000.0,7059000000.0,-6030000000.0,-2586000000.0,2180000000.0,-4766000000.0,-1259000000.0,108000000.0,-1367000000.0,12625000000.0,12625000000.0,1325000000.0,,-351000000.0,2277000000.0,2277000000.0,2843000000.0,-566000000.0,-566000000.0,-241000000.0,-135000000.0,-225000000.0,-225000000.0,-658000000.0,337000000.0,894000000.0,894000000.0,1452000000.0,1452000000.0,-529000000.0,-615000000.0,86000000.0,9804000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507000000.0,,,,,,,,,,,,,,,,,,,,
