,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-01-31,-2964000.0,0.039,1252000000.0,-76000000.0,-76000000.0,109000000.0,743000000.0,9661000000.0,1176000000.0,433000000.0,-319000000.0,319000000.0,182036000.0,109000000.0,15712000000.0,433000000.0,112000000.0,111000000.0,0.98,0.98,109000000.0,109000000.0,109000000.0,109000000.0,109000000.0,5000000.0,114000000.0,-76000000.0,-76000000.0,-18000000.0,,54000000.0,40000000.0,,-319000000.0,319000000.0,509000000.0,6051000000.0,743000000.0,743000000.0,5308000000.0,6560000000.0,9661000000.0,16221000000.0,15385000000.0
2024-01-31,0.0,0.151,1466000000.0,0.0,0.0,317000000.0,749000000.0,10498000000.0,1466000000.0,717000000.0,-344000000.0,344000000.0,317000000.0,317000000.0,16759000000.0,717000000.0,111000000.0,110000000.0,2.85,2.88,317000000.0,317000000.0,317000000.0,317000000.0,317000000.0,56000000.0,373000000.0,,0.0,,0.0,,,,-344000000.0,344000000.0,717000000.0,6261000000.0,749000000.0,749000000.0,5512000000.0,6978000000.0,10498000000.0,17476000000.0,16586000000.0
2023-01-31,0.0,0.21,1054000000.0,0.0,0.0,-19000000.0,808000000.0,11457000000.0,1054000000.0,246000000.0,-304000000.0,304000000.0,-19000000.0,-19000000.0,17852000000.0,246000000.0,120000000.0,120000000.0,-0.15,-0.15,-19000000.0,-19000000.0,-19000000.0,-19000000.0,-19000000.0,-39000000.0,-58000000.0,,0.0,,0.0,,,,-304000000.0,304000000.0,246000000.0,6395000000.0,808000000.0,808000000.0,5587000000.0,6641000000.0,11457000000.0,18098000000.0,17161000000.0
2022-01-31,-46431000.0,0.231,2518000000.0,-201000000.0,-201000000.0,938000000.0,838000000.0,11437000000.0,2317000000.0,1479000000.0,-260000000.0,260000000.0,1092569000.0,938000000.0,17753000000.0,1680000000.0,148000000.0,146000000.0,6.32,6.41,938000000.0,938000000.0,938000000.0,938000000.0,938000000.0,281000000.0,1219000000.0,-201000000.0,-201000000.0,201000000.0,0.0,0.0,0.0,,-260000000.0,260000000.0,1680000000.0,6316000000.0,838000000.0,838000000.0,5478000000.0,7996000000.0,11437000000.0,19433000000.0,18471000000.0
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,,,89000000.0,68000000.0,21000000.0,127000000.0,,,,,,,,,,,
