,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-691432500.0,0.165,19418100000.0,-4190500000.0,-4190500000.0,10590000000.0,1766600000.0,8418300000.0,15227600000.0,13461000000.0,-605400000.0,780600000.0,175200000.0,14089067500.0,10590000000.0,27541000000.0,904059000.0,897538000.0,11.71,11.798943,10590000000.0,10590000000.0,10590000000.0,10590000000.0,,10590000000.0,2090400000.0,12680400000.0,-4215900000.0,-25400000.0,-4141000000.0,,3715400000.0,425600000.0,,,-49500000.0,-605400000.0,780600000.0,175200000.0,17501700000.0,19122700000.0,10990600000.0,8132100000.0,8132100000.0,8593800000.0,-461700000.0,36624400000.0,8418300000.0,45042700000.0,45042700000.0
2023-12-31,-781427700.0,0.201,12455500000.0,-3887700000.0,-3887700000.0,5240400000.0,1527300000.0,7082200000.0,8567800000.0,7040500000.0,-312300000.0,485900000.0,173600000.0,8346672300.0,5240400000.0,23336800000.0,903284000.0,899379000.0,5.8,5.826687,5240400000.0,5240400000.0,5240400000.0,5240400000.0,,5240400000.0,1314200000.0,6554600000.0,-3920400000.0,-32700000.0,-3867500000.0,,3799800000.0,67700000.0,,45500000.0,-20200000.0,-312300000.0,485900000.0,173600000.0,10787300000.0,16254600000.0,9313400000.0,6941200000.0,6941200000.0,7403100000.0,-461900000.0,27041900000.0,7082200000.0,34124100000.0,34124100000.0
2022-12-31,-129795400.0,0.083,10224300000.0,-1563800000.0,-1563800000.0,6244800000.0,1522500000.0,6629800000.0,8660500000.0,7138000000.0,-268800000.0,331600000.0,62800000.0,7678804600.0,6244800000.0,19888100000.0,950182000.0,950182000.0,6.572215,6.572215,6244800000.0,6244800000.0,6244800000.0,6244800000.0,,6244800000.0,561600000.0,6806400000.0,-1578100000.0,-14300000.0,-1153100000.0,,908500000.0,244600000.0,,23000000.0,-410700000.0,-268800000.0,331600000.0,62800000.0,8653300000.0,13258300000.0,7190800000.0,6067500000.0,6067500000.0,6440400000.0,-372900000.0,21911600000.0,6629800000.0,28541400000.0,28541400000.0
2021-12-31,-140848500.0,0.093,9557400000.0,-1514500000.0,-1514500000.0,5581700000.0,1547600000.0,7312800000.0,8042900000.0,6495300000.0,-314400000.0,339800000.0,25400000.0,6955351500.0,5581700000.0,20385400000.0,953653000.0,953653000.0,5.852967,5.852967,5581700000.0,5581700000.0,5581700000.0,5581700000.0,0.0,5581700000.0,573800000.0,6155500000.0,-1463100000.0,51400000.0,-1691400000.0,0.0,1375300000.0,67000000.0,236100000.0,13000000.0,176900000.0,-314400000.0,339800000.0,25400000.0,7933000000.0,13072600000.0,6930700000.0,6141900000.0,6141900000.0,6431600000.0,-289700000.0,21005600000.0,7312800000.0,28318400000.0,28318400000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,131200000.0,151200000.0,,,,,,,,,,,,,,,
