,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-69732000.0,0.156,17244000000.0,-447000000.0,-447000000.0,12874000000.0,897000000.0,6673000000.0,16797000000.0,15900000000.0,-646000000.0,646000000.0,13251268000.0,12874000000.0,11840000000.0,15582000000.0,927000000.0,925000000.0,13.89,13.91,12874000000.0,12874000000.0,12874000000.0,12874000000.0,12874000000.0,2380000000.0,15254000000.0,-427000000.0,20000000.0,-680000000.0,680000000.0,233000000.0,-646000000.0,646000000.0,16327000000.0,5167000000.0,897000000.0,897000000.0,4270000000.0,815000000.0,3455000000.0,3455000000.0,21494000000.0,6673000000.0,28167000000.0,28167000000.0
2023-12-31,-73211000.0,0.179,15422000000.0,-409000000.0,-409000000.0,11195000000.0,799000000.0,6022000000.0,15013000000.0,14214000000.0,-575000000.0,575000000.0,11530789000.0,11195000000.0,10468000000.0,14008000000.0,946000000.0,944000000.0,11.83,11.86,11195000000.0,11195000000.0,11195000000.0,11195000000.0,11195000000.0,2444000000.0,13639000000.0,-416000000.0,-7000000.0,-539000000.0,539000000.0,130000000.0,-575000000.0,575000000.0,14630000000.0,4446000000.0,799000000.0,799000000.0,3647000000.0,825000000.0,2822000000.0,2822000000.0,19076000000.0,6022000000.0,25098000000.0,25098000000.0
2022-12-31,-83468000.0,0.154,13495000000.0,-542000000.0,-542000000.0,9930000000.0,750000000.0,5263000000.0,12953000000.0,12203000000.0,-471000000.0,471000000.0,10388532000.0,9930000000.0,9515000000.0,12264000000.0,971000000.0,968000000.0,10.22,10.26,9930000000.0,9930000000.0,9930000000.0,9930000000.0,9930000000.0,1802000000.0,11732000000.0,-519000000.0,23000000.0,-356000000.0,356000000.0,-186000000.0,-471000000.0,471000000.0,12722000000.0,4252000000.0,750000000.0,750000000.0,3502000000.0,789000000.0,2713000000.0,2713000000.0,16974000000.0,5263000000.0,22237000000.0,22237000000.0
2021-12-31,80227000.0,0.157,10953000000.0,511000000.0,511000000.0,8687000000.0,726000000.0,4489000000.0,11464000000.0,10738000000.0,-431000000.0,431000000.0,8256227000.0,8687000000.0,8657000000.0,10082000000.0,992000000.0,988000000.0,8.76,8.79,8687000000.0,8687000000.0,8687000000.0,8687000000.0,8687000000.0,1620000000.0,10307000000.0,511000000.0,,-94000000.0,94000000.0,605000000.0,-431000000.0,431000000.0,10227000000.0,4168000000.0,726000000.0,726000000.0,3442000000.0,895000000.0,2547000000.0,2547000000.0,14395000000.0,4489000000.0,18884000000.0,18884000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,
