,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Interest Payable,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2024-12-31,-22139269000.0,,-516351000.0,6213750000.0,16363023000.0,-22086237000.0,44571000.0,1059000.0,39897000.0,48673000.0,-2148000.0,-6628000.0,22132641000.0,22132641000.0,-116372000.0,188591000.0,16363023000.0,,16363023000.0,5697399000.0,5697399000.0,-516351000.0,6213750000.0,-22086237000.0,-22086237000.0,,,,-22072759000.0,0.0,-22072759000.0,-13478000.0,-13478000.0,-53032000.0,-53032000.0,-42707000.0,-33514000.0,-13351000.0,5334000.0,4193000.0,4193000.0,1141000.0,1141000.0,-6864000.0,5688000.0,5688000.0,23811000.0,77124000.0,649000.0,1789862000.0,-775851000.0,-775851000.0,17808000.0,17808000.0,,22933000.0,,-1166661000.0
2023-12-31,-1892525000.0,,-160546000.0,0.0,2029214000.0,-1905237000.0,41229000.0,30318000.0,48673000.0,50868000.0,444000.0,-2639000.0,1889886000.0,1889886000.0,-13255000.0,34473000.0,2029214000.0,,2029214000.0,-160546000.0,-160546000.0,-160546000.0,0.0,-1905237000.0,-1905237000.0,,,,-1902299000.0,0.0,-1902299000.0,-2938000.0,-2938000.0,12712000.0,12712000.0,-21055000.0,-9638000.0,-7764000.0,-1970000.0,-1336000.0,-1336000.0,-634000.0,-634000.0,-11990000.0,10307000.0,10307000.0,17451000.0,69571000.0,1387000.0,115851000.0,-569455000.0,-569455000.0,14527000.0,14527000.0,,-44686000.0,,429121000.0
2022-12-31,-287196000.0,0.0,-246000.0,215793000.0,46592000.0,-290407000.0,43448000.0,21973000.0,50868000.0,64434000.0,-3375000.0,-10191000.0,265188000.0,265188000.0,-2817000.0,5866000.0,46592000.0,0.0,46592000.0,215547000.0,215547000.0,-246000.0,215793000.0,-278590000.0,-278590000.0,0.0,0.0,0.0,-276104000.0,11817000.0,-287921000.0,-2486000.0,-2486000.0,3211000.0,3211000.0,-36609000.0,2495000.0,-17830000.0,-2185000.0,1336000.0,1336000.0,-3521000.0,-3521000.0,-13797000.0,-5292000.0,-5292000.0,16766000.0,63619000.0,939000.0,1286286000.0,131133000.0,131133000.0,10874000.0,10874000.0,,,,-1469797000.0
2021-12-31,-2535402000.0,0.0,0.0,1550000000.0,1000000000.0,-2629235000.0,20416000.0,7010000.0,64434000.0,60759000.0,-2608000.0,6283000.0,2541685000.0,2541685000.0,-51820000.0,43505000.0,1000000000.0,0.0,1000000000.0,1550000000.0,1550000000.0,0.0,1550000000.0,-2629235000.0,-2629235000.0,0.0,0.0,0.0,-2626529000.0,0.0,-2626529000.0,-2706000.0,-2706000.0,93833000.0,93833000.0,11091000.0,17084000.0,-11844000.0,4971000.0,1222000.0,1222000.0,3749000.0,3749000.0,-1738000.0,2618000.0,2618000.0,15390000.0,44126000.0,1509000.0,830621000.0,-284782000.0,-284782000.0,11358000.0,11358000.0,,,,-535480000.0
2020-12-31,,-123224000.0,,,,,,,,,,,,,,,,-123224000.0,,,,,,,,109958000.0,119886000.0,-9928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21542000.0,-94000.0,-94000.0,
