,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-719679615.0,0.397,-41802000.0,-1812795000.0,-1812795000.0,-1166661000.0,17808000.0,129468000.0,-1854597000.0,-1872405000.0,-61941000.0,61941000.0,,-73545615.0,-1166661000.0,526572000.0,-1852978000.0,192549000.0,192549000.0,-6.06,-6.06,-1166661000.0,0.0,-1166661000.0,-1166661000.0,-1166661000.0,-1166661000.0,-767685000.0,-1934346000.0,-1809289000.0,3506000.0,-1812795000.0,22933000.0,1789862000.0,-61941000.0,,61941000.0,,-63116000.0,397104000.0,118486000.0,278618000.0,138081000.0,140537000.0,140537000.0,333988000.0,129468000.0,463456000.0,399148000.0
2023-12-31,-14944650.0,0.21,10127000.0,-71165000.0,-71165000.0,429121000.0,14527000.0,109944000.0,-61038000.0,-75565000.0,-48960000.0,48960000.0,,485341350.0,429121000.0,495457000.0,-115047000.0,165660000.0,136710000.0,2.642,3.139,437643000.0,8522000.0,429121000.0,429121000.0,429121000.0,429121000.0,-553646000.0,-124525000.0,-76369000.0,-5204000.0,-71165000.0,-44686000.0,115851000.0,-48960000.0,,48960000.0,,804000.0,385513000.0,120530000.0,264983000.0,149671000.0,115312000.0,115312000.0,386317000.0,109944000.0,496261000.0,420418000.0
2022-12-31,-270120060.0,0.21,27831000.0,-1286286000.0,-1286286000.0,-1469797000.0,10874000.0,102989000.0,-1258455000.0,-1269329000.0,-53136000.0,53136000.0,,-453631060.0,-1469797000.0,488720000.0,-1275742000.0,113210000.0,113210000.0,-12.983,-12.983,-1469797000.0,0.0,-1469797000.0,-1469797000.0,-1469797000.0,-1469797000.0,147332000.0,-1322465000.0,-1279873000.0,6413000.0,-1286286000.0,,1286286000.0,-53136000.0,53136000.0,53136000.0,,10544000.0,385731000.0,127428000.0,258303000.0,146882000.0,111421000.0,111421000.0,396275000.0,102989000.0,499264000.0,413765000.0
2021-12-31,-282411140.0,0.34,59739000.0,-830621000.0,-830621000.0,-535480000.0,11358000.0,91909000.0,-770882000.0,-782240000.0,-29149000.0,29149000.0,,12729860.0,-535480000.0,464668000.0,-784527000.0,100200000.0,100200000.0,-5.344,-5.344,-535480000.0,0.0,-535480000.0,-535480000.0,-535480000.0,-535480000.0,-275909000.0,-811389000.0,-828334000.0,2287000.0,-830621000.0,,830621000.0,-29149000.0,29149000.0,29149000.0,,46094000.0,372759000.0,117117000.0,255642000.0,160141000.0,95501000.0,95501000.0,418853000.0,91909000.0,510762000.0,426082000.0
2020-12-31,,,,,,,,,,,,,710000.0,,,,,,,,,,,,,,,,,,,,,,,-710000.0,,710000.0,,,,,,,,,,,
