,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations
2024-12-31,838871000.0,,-2169045000.0,1298599000.0,,-1210952000.0,7726000000000.0,4600000000.0,190765000.0,402415000.0,-211650000.0,-1032085000.0,-1032085000.0,-136306000.0,-25333000.0,,,,-870446000.0,-870446000.0,-2169045000.0,1298599000.0,-1229388000.0,-1229388000.0,10675000.0,-1789000.0,0.0,-1789000.0,-27322000.0,-27322000.0,-1210952000.0,-1210952000.0,2049823000.0,2049823000.0,225440000.0,35680000.0,45140000.0,65348000.0,-20208000.0,-20208000.0,88366000.0,6950000.0,49304000.0,49304000.0,-4771000.0,91781000.0,6359000.0,,-155114000.0,-155114000.0,973512000.0,973512000.0,2359000.0,-979000.0,-25837000.0,910257000.0
2023-12-31,-744648000.0,,-3758234000.0,4322941000.0,0.0,-2750362000.0,822500000000.0,,402415000.0,946987000.0,-544572000.0,346857000.0,346857000.0,-196297000.0,-21553000.0,0.0,,0.0,564707000.0,564707000.0,-3758234000.0,4322941000.0,-2897143000.0,-2897143000.0,16161000.0,-162942000.0,0.0,-162942000.0,0.0,0.0,-2750362000.0,-2750362000.0,2005714000.0,2005714000.0,809373000.0,503678000.0,-133178000.0,-82202000.0,-50976000.0,-50976000.0,410266000.0,-11042000.0,39649000.0,39649000.0,-6852000.0,118940000.0,6190000.0,,0.0,0.0,883236000.0,883236000.0,28649000.0,13760000.0,8188000.0,166178000.0
2022-12-31,-1573837000.0,,-1770172000.0,3003003000.0,0.0,-1783857000.0,750600000000.0,,946987000.0,1506647000.0,-559660000.0,986224000.0,986224000.0,-230887000.0,-15720000.0,0.0,,0.0,1232831000.0,1232831000.0,-1770172000.0,3003003000.0,-1755904000.0,-1755904000.0,12090000.0,15863000.0,240000000.0,-224137000.0,0.0,0.0,-1783857000.0,-1783857000.0,210020000.0,210020000.0,1358382000.0,928947000.0,236641000.0,252837000.0,-16196000.0,-16196000.0,-602258000.0,-33609000.0,828661000.0,828661000.0,-2300000.0,113563000.0,13609000.0,0.0,0.0,0.0,810053000.0,810053000.0,186622000.0,8618000.0,-10795000.0,-2269909000.0
2021-12-31,-3220852000.0,0.0,-2113063000.0,2601317000.0,2665843000.0,-752843000.0,2100000000000.0,2700000000.0,1506647000.0,3300482000.0,-1793835000.0,1678218000.0,1678218000.0,-1462333000.0,-13546000.0,2665843000.0,0.0,2665843000.0,488254000.0,488254000.0,-2113063000.0,2601317000.0,-1004044000.0,-1004044000.0,12295000.0,-263496000.0,770000000.0,-1033496000.0,,,-752843000.0,-752843000.0,-2468009000.0,-2468009000.0,-204010000.0,521910000.0,444869000.0,292843000.0,152026000.0,152026000.0,26690000.0,-37481000.0,-1159998000.0,-1159998000.0,-9486000.0,124077000.0,19284000.0,0.0,78000.0,78000.0,758604000.0,758604000.0,1350109000.0,-39842000.0,-9865000.0,-4506587000.0
2020-12-31,,0.0,,,1541708000.0,,,3500000.0,,,,,,,,1541708000.0,0.0,1541708000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607797000.0,,,,,,,,
