,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations
2024-12-31,6921826000.0,-6263746000.0,-400000000.0,1794460000.0,832887000.0,-439538000.0,674502000.0,1641530000.0,7807337000.0,7118515000.0,-416331000.0,1105153000.0,-4074427000.0,-4074427000.0,-38028000.0,-5430859000.0,-6263746000.0,832887000.0,1394460000.0,1394460000.0,-400000000.0,1794460000.0,-2181784000.0,-2181784000.0,,-1742246000.0,0.0,-1742246000.0,0.0,0.0,-439538000.0,-439538000.0,7361364000.0,7361364000.0,-33075000.0,-368507000.0,22180000.0,313252000.0,191899000.0,121353000.0,121353000.0,-16507974000.0,272588000.0,-590698000.0,-590698000.0,15630431000.0,15630431000.0,15301517000.0,15301517000.0,328914000.0,-121539000.0,-121539000.0,8711631000.0
2023-12-31,6925749000.0,-6045347000.0,0.0,0.0,169990000.0,-348552000.0,684504000.0,1154973000.0,7118515000.0,5170582000.0,82684000.0,1865249000.0,-5950803000.0,-5950803000.0,-75446000.0,-5875357000.0,-6045347000.0,169990000.0,0.0,0.0,0.0,0.0,541751000.0,541751000.0,,890303000.0,1395165000.0,-504862000.0,0.0,0.0,-348552000.0,-348552000.0,7274301000.0,7274301000.0,-116148000.0,-132212000.0,-181003000.0,197067000.0,103565000.0,93502000.0,93502000.0,-12628230000.0,339368000.0,-459359000.0,-459359000.0,14554384000.0,14554384000.0,14197437000.0,14197437000.0,356947000.0,176296000.0,176296000.0,5407990000.0
2022-12-31,1618528000.0,0.0,-700000000.0,0.0,35746000.0,-407729000.0,701693000.0,811720000.0,5170582000.0,6055111000.0,-170140000.0,-714389000.0,-664254000.0,-664254000.0,,35746000.0,0.0,35746000.0,-700000000.0,-700000000.0,-700000000.0,0.0,-2076392000.0,-2076392000.0,,-911276000.0,0.0,-911276000.0,-757387000.0,-757387000.0,-407729000.0,-407729000.0,2026257000.0,2026257000.0,-758087000.0,-190197000.0,-353834000.0,-214056000.0,-55513000.0,-158543000.0,-158543000.0,-16126185000.0,575452000.0,-166550000.0,-166550000.0,14362814000.0,14362814000.0,14026132000.0,14026132000.0,336682000.0,-353111000.0,-353111000.0,4491924000.0
2021-12-31,-131975000.0,-600022000.0,-500000000.0,0.0,174414000.0,-524585000.0,763432000.0,509265000.0,6055111000.0,8238870000.0,-86740000.0,-2097019000.0,-1149776000.0,-1149776000.0,-224168000.0,-425608000.0,-600022000.0,174414000.0,-500000000.0,-500000000.0,-500000000.0,0.0,-1339853000.0,-1339853000.0,-26919000.0,0.0,0.0,0.0,-788349000.0,-788349000.0,-524585000.0,-524585000.0,392610000.0,392610000.0,-241977000.0,-197749000.0,-369681000.0,325453000.0,180338000.0,145115000.0,145115000.0,-17092527000.0,403220000.0,199548000.0,199548000.0,12438779000.0,12438779000.0,12230367000.0,12230367000.0,208412000.0,-430661000.0,-430661000.0,5116228000.0
2020-12-31,,,,,,,,,,,,,,,-7559000.0,,,,,,,,,,-7431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
