,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Stock Based Compensation,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,-16991461000.0,,-10852851000.0,9218865000.0,0.0,-9142293000.0,641903000.0,,27747368000.0,38621507000.0,161039000.0,-11035178000.0,1772483000.0,1772483000.0,3295122000.0,111347000.0,,,,0.0,,0.0,-1633986000.0,,,,-1633986000.0,-10852851000.0,9218865000.0,-4958493000.0,-4958493000.0,,4344723000.0,50496867000.0,-46152144000.0,-392442000.0,0.0,-392442000.0,-8910774000.0,231519000.0,-9142293000.0,,-7849168000.0,-7849168000.0,3611931000.0,,-135668000.0,1385067000.0,6203441000.0,1255705000.0,4947736000.0,4717183000.0,53323000.0,53323000.0,940166000.0,-1785940000.0,-2995135000.0,2985794000.0,1928512000.0,-3761000.0,178676000.0,-84880000.0,-84880000.0,7700681000.0,7700681000.0,7700681000.0,1221382000.0,503193000.0,438048000.0,212046000.0,63615000.0,,-22401709000.0
2023-12-31,-15722317000.0,,-9521177000.0,16135199000.0,20962289000.0,-14340771000.0,285479000.0,,38621507000.0,23155293000.0,70254000.0,15395960000.0,27662881000.0,27662881000.0,-250000.0,86820000.0,,,,20962289000.0,,20962289000.0,6614022000.0,,,,6614022000.0,-9521177000.0,16135199000.0,-10885375000.0,-10885375000.0,,3804061000.0,47781170000.0,-43977109000.0,-421729000.0,0.0,-421729000.0,-14267707000.0,73064000.0,-14340771000.0,,-1381546000.0,-1381546000.0,13085438000.0,,249962000.0,2600019000.0,6936915000.0,1827860000.0,5109055000.0,4870777000.0,61014000.0,61014000.0,279387000.0,2895477000.0,123678000.0,453382000.0,2369041000.0,-26315000.0,65362000.0,200892000.0,200892000.0,4907441000.0,4907441000.0,4907441000.0,-1263652000.0,-64394000.0,-969134000.0,-55458000.0,-4473000.0,,-20719753000.0
2022-12-31,-10838862000.0,,-8577795000.0,6918564000.0,0.0,-6972854000.0,274347000.0,77187000.0,23155293000.0,18374564000.0,-121896000.0,4902625000.0,-1616384000.0,-1616384000.0,-35879000.0,78726000.0,,,,0.0,,0.0,-1659231000.0,,,,-1659231000.0,-8577795000.0,6918564000.0,10385017000.0,10385017000.0,,17346532000.0,106928218000.0,-89581686000.0,7717000.0,286760000.0,-279043000.0,-6969232000.0,3622000.0,-6972854000.0,,-3866008000.0,-3866008000.0,4250974000.0,192990000.0,604305000.0,-1849518000.0,15129294000.0,4119375000.0,11009919000.0,11650850000.0,-341592000.0,-341592000.0,-1239921000.0,-6257514000.0,-2135672000.0,-2303364000.0,2295896000.0,48707000.0,183740000.0,192990000.0,192990000.0,3994055000.0,3994055000.0,1141740000.0,-395266000.0,-377775000.0,-174854000.0,282888000.0,12807000.0,,-14437104000.0
2021-12-31,-2112378000.0,,-2465128000.0,15672755000.0,12677554000.0,-4078764000.0,218830000.0,6007000.0,18374564000.0,38545098000.0,-500959000.0,-19669575000.0,18128743000.0,18128743000.0,-7901000000.0,144562000.0,,,,12677554000.0,,12677554000.0,13207627000.0,,,,13207627000.0,-2465128000.0,15672755000.0,-39764704000.0,-39764704000.0,50000000.0,-35144496000.0,101121723000.0,-136266219000.0,-592570000.0,0.0,-592570000.0,-4077638000.0,1126000.0,-4078764000.0,,1966386000.0,1966386000.0,2667545000.0,25199000.0,1029641000.0,-3705762000.0,9534993000.0,2485101000.0,7049892000.0,6260311000.0,446984000.0,446984000.0,-38908000.0,-990550000.0,-3161869000.0,-1717747000.0,1010140000.0,54332000.0,1105000.0,25199000.0,25199000.0,2351914000.0,2351914000.0,2351914000.0,-126900000.0,-62510000.0,-105608000.0,10111000.0,31107000.0,0.0,-4016949000.0
2020-12-31,,0.0,,,,,,13172000.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,640651000.0,-964813000.0,1605464000.0,,,,,,,,,,,,,,,,-1127686000.0,,,,381909000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
