,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-22500000.0,0.125,20895000000.0,-180000000.0,-180000000.0,11941000000.0,6069000000.0,12827000000.0,20715000000.0,14646000000.0,-686000000.0,1006000000.0,568000000.0,12098500000.0,11941000000.0,37178000000.0,14544000000.0,2035000000.0,2018000000.0,5.87,5.92,11941000000.0,11941000000.0,11941000000.0,2000000.0,11939000000.0,,11939000000.0,1701000000.0,13640000000.0,-218000000.0,-38000000.0,-180000000.0,-686000000.0,248000000.0,1006000000.0,568000000.0,14544000000.0,24351000000.0,1763000000.0,10022000000.0,12566000000.0,38895000000.0,12827000000.0,51722000000.0,50317000000.0
2023-12-31,-12840000.0,0.06,18469000000.0,-214000000.0,-214000000.0,8568000000.0,8277000000.0,12472000000.0,18255000000.0,9978000000.0,-419000000.0,855000000.0,627000000.0,8769160000.0,14850000000.0,36891000000.0,9769000000.0,2092000000.0,2077000000.0,7.1,7.15,14850000000.0,14850000000.0,14850000000.0,-4000000.0,14854000000.0,6282000000.0,8572000000.0,551000000.0,9123000000.0,-227000000.0,-13000000.0,-214000000.0,-419000000.0,191000000.0,855000000.0,627000000.0,9769000000.0,24419000000.0,531000000.0,11371000000.0,12517000000.0,34188000000.0,12472000000.0,46660000000.0,45440000000.0
2022-12-31,-28888000.0,0.157,14866000000.0,-184000000.0,-184000000.0,6049000000.0,6705000000.0,11582000000.0,14682000000.0,7977000000.0,-574000000.0,800000000.0,377000000.0,6204112000.0,6955000000.0,35515000000.0,7946000000.0,2197000000.0,2181000000.0,3.17,3.19,6955000000.0,6955000000.0,6955000000.0,0.0,6955000000.0,906000000.0,6049000000.0,1128000000.0,7177000000.0,-195000000.0,-11000000.0,-184000000.0,-574000000.0,151000000.0,800000000.0,377000000.0,7946000000.0,23933000000.0,2568000000.0,9172000000.0,12193000000.0,31879000000.0,11582000000.0,43461000000.0,42206000000.0
2021-12-31,-5589000.0,0.081,30983000000.0,-69000000.0,-69000000.0,22908000000.0,5597000000.0,11735000000.0,30914000000.0,25317000000.0,-794000000.0,787000000.0,70000000.0,22971411000.0,24021000000.0,33918000000.0,10056000000.0,2260000000.0,2243000000.0,10.63,10.71,24021000000.0,24021000000.0,24021000000.0,3000000.0,24018000000.0,1113000000.0,22905000000.0,1625000000.0,24530000000.0,15268000000.0,15337000000.0,-69000000.0,-794000000.0,77000000.0,787000000.0,70000000.0,10056000000.0,22183000000.0,715000000.0,8641000000.0,12827000000.0,32239000000.0,11735000000.0,43974000000.0,42781000000.0
