,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-05-31,-96679000.0,0.121,24711000000.0,-799000000.0,-799000000.0,12443000000.0,6174000000.0,13060000000.0,23912000000.0,17738000000.0,-3000000000.0,3578000000.0,578000000.0,13145321000.0,12443000000.0,39347000000.0,17678000000.0,2866000000.0,2789000000.0,4.34,4.46,12443000000.0,12443000000.0,12443000000.0,12443000000.0,12443000000.0,1717000000.0,14160000000.0,-892000000.0,91000000.0,-374000000.0,374000000.0,-184000000.0,-425000000.0,-3000000000.0,3578000000.0,578000000.0,18052000000.0,22420000000.0,,2307000000.0,2307000000.0,2307000000.0,2307000000.0,9860000000.0,10253000000.0,8651000000.0,1602000000.0,1602000000.0,,40472000000.0,16927000000.0,57399000000.0,57399000000.0
2024-05-31,-136141000.0,0.109,22643000000.0,-1249000000.0,-1249000000.0,10467000000.0,6139000000.0,12014000000.0,21394000000.0,15255000000.0,-3063000000.0,3514000000.0,451000000.0,11579859000.0,10467000000.0,36890000000.0,15353000000.0,2823000000.0,2744000000.0,3.71,3.82,10467000000.0,10467000000.0,10467000000.0,10467000000.0,10467000000.0,1274000000.0,11741000000.0,-1267000000.0,168000000.0,-718000000.0,718000000.0,-186000000.0,-531000000.0,-3063000000.0,3514000000.0,451000000.0,16071000000.0,21747000000.0,,3010000000.0,3010000000.0,3010000000.0,3010000000.0,8915000000.0,9822000000.0,8274000000.0,1548000000.0,1548000000.0,,37818000000.0,15143000000.0,52961000000.0,52961000000.0
2023-05-31,-85408000.0,0.068,19995000000.0,-1256000000.0,-1256000000.0,8503000000.0,6108000000.0,11038000000.0,18739000000.0,12631000000.0,-3220000000.0,3505000000.0,285000000.0,9673592000.0,8503000000.0,36181000000.0,13093000000.0,2766000000.0,2696000000.0,3.07,3.15,8503000000.0,8503000000.0,8503000000.0,8503000000.0,8503000000.0,623000000.0,9126000000.0,-1427000000.0,-6000000.0,-680000000.0,680000000.0,-165000000.0,-576000000.0,-3220000000.0,3505000000.0,285000000.0,13773000000.0,22617000000.0,103000000.0,3582000000.0,3582000000.0,3582000000.0,3582000000.0,8623000000.0,10412000000.0,8833000000.0,1579000000.0,1579000000.0,,36390000000.0,13564000000.0,49954000000.0,49954000000.0
2022-05-31,-640500000.0,0.122,18776000000.0,-5250000000.0,-5250000000.0,6717000000.0,3122000000.0,6905000000.0,13526000000.0,10404000000.0,-2661000000.0,2755000000.0,94000000.0,11326500000.0,6717000000.0,26610000000.0,10926000000.0,2786000000.0,2700000000.0,2.41,2.49,6717000000.0,6717000000.0,6717000000.0,6717000000.0,6717000000.0,932000000.0,7649000000.0,-5520000000.0,-86000000.0,-4904000000.0,4904000000.0,-184000000.0,-346000000.0,-2661000000.0,2755000000.0,94000000.0,15830000000.0,17733000000.0,4694000000.0,1150000000.0,1150000000.0,1150000000.0,1150000000.0,7219000000.0,9364000000.0,8047000000.0,1317000000.0,1317000000.0,,33563000000.0,8877000000.0,42440000000.0,42440000000.0
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000000.0,,,,,,,,,,136000000.0,,,,
