,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-6402000.0,0.194,16713000000.0,-33000000.0,-33000000.0,9578000000.0,3815000000.0,41744000000.0,16680000000.0,12865000000.0,-919000000.0,919000000.0,9604598000.0,9578000000.0,78934000000.0,12887000000.0,1378000000.0,1371989025.0,6.95,6.981105,9578000000.0,,9578000000.0,,9578000000.0,-48000000.0,9626000000.0,9626000000.0,2320000000.0,11946000000.0,-55000000.0,-22000000.0,-33000000.0,33000000.0,0.0,-919000000.0,919000000.0,12920000000.0,37190000000.0,37190000000.0,50110000000.0,41744000000.0,91854000000.0,91854000000.0
2023-12-31,-183546000.0,0.198,16681000000.0,-927000000.0,-927000000.0,9074000000.0,3518000000.0,41881000000.0,15754000000.0,12236000000.0,-819000000.0,819000000.0,9817454000.0,9074000000.0,78558000000.0,11986000000.0,1383000000.0,1374000000.0,6.56,6.604076,9074000000.0,,9074000000.0,,9074000000.0,-81000000.0,9155000000.0,9155000000.0,2262000000.0,11417000000.0,-677000000.0,250000000.0,-927000000.0,927000000.0,0.0,-819000000.0,819000000.0,12913000000.0,36677000000.0,36677000000.0,49590000000.0,41881000000.0,91471000000.0,91471000000.0
2022-12-31,24955000.0,0.161,14769000000.0,155000000.0,155000000.0,8910000000.0,3280000000.0,40576000000.0,14924000000.0,11644000000.0,-939000000.0,939000000.0,8779955000.0,8910000000.0,75035000000.0,11512000000.0,1387000000.0,1377000000.0,6.42,6.470588,8910000000.0,,8910000000.0,,8910000000.0,-68000000.0,8978000000.0,8978000000.0,1727000000.0,10705000000.0,287000000.0,132000000.0,155000000.0,3166000000.0,-3321000000.0,-939000000.0,939000000.0,11357000000.0,34459000000.0,34459000000.0,45816000000.0,40576000000.0,86392000000.0,86392000000.0
2021-12-31,0.0,0.218104,14899000000.0,0.0,0.0,7618000000.0,3215000000.0,37075000000.0,14899000000.0,11684000000.0,-1863000000.0,1863000000.0,7618000000.0,7618000000.0,68312000000.0,11162000000.0,1389000000.0,1383000000.0,5.49,5.508315,7618000000.0,,7618000000.0,,7618000000.0,-61000000.0,7679000000.0,7679000000.0,2142000000.0,9821000000.0,522000000.0,522000000.0,0.0,0.0,0.0,-1863000000.0,1863000000.0,11162000000.0,31237000000.0,31237000000.0,42399000000.0,37075000000.0,79474000000.0,79474000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
