,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash From Discontinued Financing Activities,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash From Discontinued Investing Activities,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash From Discontinued Operating Activities,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Pension And Employee Benefit Expense,Earnings Losses From Equity Investments,Net Income From Continuing Operations
2024-12-31,9835000000.0,0.0,-16066000000.0,8907000000.0,-2909000000.0,3227000000.0,3605000000.0,1107000000.0,2917000000.0,-66000000.0,-1744000000.0,-17140000000.0,,-17140000000.0,-469000000.0,,-9512000000.0,-9512000000.0,0.0,0.0,-7159000000.0,-4909000000.0,-13816000000.0,8907000000.0,-2250000000.0,-2250000000.0,0.0,2652000000.0,,2654000000.0,,0.0,-1479000000.0,8834000000.0,-10313000000.0,7040000000.0,7040000000.0,0.0,,,-2909000000.0,-2909000000.0,12744000000.0,,12743000000.0,-3066000000.0,-1345000000.0,-3115000000.0,3380000000.0,-1023000000.0,-1023000000.0,-1023000000.0,-854000000.0,-109000000.0,-109000000.0,-2271000000.0,877000000.0,4242000000.0,-2102000000.0,-2102000000.0,7013000000.0,7013000000.0,,,,8051000000.0
2023-12-31,4793000000.0,0.0,-2572000000.0,38517000000.0,-3907000000.0,2215000000.0,3147000000.0,2917000000.0,468000000.0,-40000000.0,2489000000.0,26066000000.0,,26067000000.0,-632000000.0,,-9247000000.0,-9247000000.0,0.0,0.0,35945000000.0,7683000000.0,-3000000.0,7686000000.0,28262000000.0,-2569000000.0,30831000000.0,-32278000000.0,0.0,-32277000000.0,-180000000.0,0.0,15239000000.0,46417000000.0,-31178000000.0,-43430000000.0,0.0,-43430000000.0,,,-3907000000.0,-3907000000.0,8700000000.0,0.0,8701000000.0,-2172000000.0,-982000000.0,595000000.0,-663000000.0,-300000000.0,-300000000.0,-300000000.0,-1169000000.0,347000000.0,347000000.0,-4280000000.0,525000000.0,9607000000.0,-3442000000.0,-3442000000.0,6290000000.0,6290000000.0,,,,2172000000.0
2022-12-31,26031000000.0,-2000000000.0,-7407000000.0,3891000000.0,-3236000000.0,1442000000.0,7867000000.0,468000000.0,1983000000.0,-165000000.0,-1350000000.0,-14834000000.0,0.0,-14834000000.0,-335000000.0,,-8983000000.0,-8983000000.0,-2000000000.0,-2000000000.0,-3516000000.0,-218000000.0,-4109000000.0,3891000000.0,-3298000000.0,-3298000000.0,0.0,-15783000000.0,0.0,-15783000000.0,-192000000.0,3960000000.0,6682000000.0,45462000000.0,-38780000000.0,-22997000000.0,0.0,-22997000000.0,,,-3236000000.0,-3236000000.0,29267000000.0,0.0,29267000000.0,-5639000000.0,-545000000.0,-1449000000.0,-4506000000.0,1191000000.0,1191000000.0,1191000000.0,-591000000.0,261000000.0,261000000.0,-400000000.0,872000000.0,1733000000.0,-3764000000.0,-3764000000.0,5064000000.0,5064000000.0,,,,31401000000.0
2021-12-31,29869000000.0,0.0,-2100000000.0,997000000.0,-2711000000.0,1467000000.0,7427000000.0,1983000000.0,1825000000.0,-59000000.0,217000000.0,-9816000000.0,0.0,-9816000000.0,16000000.0,,-8729000000.0,-8729000000.0,0.0,0.0,-1103000000.0,-96000000.0,-96000000.0,0.0,-1007000000.0,-2004000000.0,997000000.0,-22546000000.0,-12000000.0,-22533000000.0,-306000000.0,0.0,-19517000000.0,28096000000.0,-47613000000.0,0.0,,0.0,,,-2711000000.0,-2711000000.0,32580000000.0,-343000000.0,32923000000.0,12804000000.0,-1166000000.0,18721000000.0,-1057000000.0,1242000000.0,1242000000.0,1242000000.0,-1125000000.0,-3811000000.0,-3811000000.0,-4696000000.0,1182000000.0,276000000.0,-4293000000.0,-4293000000.0,5191000000.0,5191000000.0,,,0.0,22459000000.0
2020-12-31,,,,,,,,,,,,,11991000000.0,,,425000000.0,,,,,,,,,,,,,-109000000.0,,-264000000.0,,,,,,,,-539000000.0,-539000000.0,,,,3863000000.0,,,,,,,,,,,,,,,,,,,-6000000.0,-1790000000.0,-6000000.0,
