,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,0.0,0.21,6087000000.0,,,2877000000.0,1600000000.0,8652000000.0,6087000000.0,4487000000.0,-1574000000.0,1590000000.0,16000000.0,2877000000.0,2877000000.0,12377000000.0,4106000000.0,279000000.0,261000000.0,11.0,11.0,3052000000.0,175000000.0,2877000000.0,2877000000.0,-18000000.0,2896000000.0,2897000000.0,2897000000.0,363000000.0,103000000.0,,,260000000.0,,-1574000000.0,1590000000.0,16000000.0,4108000000.0,3725000000.0,1600000000.0,1600000000.0,2125000000.0,7833000000.0,8652000000.0,16485000000.0,16485000000.0
2023-12-31,0.0,0.21,4561000000.0,200000000.0,200000000.0,1697000000.0,1455000000.0,7775000000.0,4561000000.0,3106000000.0,-1366000000.0,1402000000.0,36000000.0,1697000000.0,1697000000.0,11022000000.0,2878000000.0,283000000.0,256000000.0,6.31,6.63,1785000000.0,88000000.0,1697000000.0,1697000000.0,-7000000.0,1704000000.0,1704000000.0,1704000000.0,192000000.0,-8000000.0,,,200000000.0,200000000.0,-1366000000.0,1402000000.0,36000000.0,2878000000.0,3247000000.0,1455000000.0,1455000000.0,1792000000.0,6125000000.0,7775000000.0,13900000000.0,13900000000.0
2022-12-31,0.0,0.0,615000000.0,-562000.0,-562000.0,-2156000000.0,1407000000.0,6616000000.0,615000000.0,-792000000.0,-1328000000.0,1364000000.0,36000000.0,-2156000000.0,-2156000000.0,9606000000.0,-766000000.0,255011000.0,255011000.0,-8.45,-8.45,-2156000000.0,0.0,-2156000000.0,-2156000000.0,0.0,-2156000000.0,-2156000000.0,-2156000000.0,-62000000.0,-119000000.0,-562000.0,562000.0,57000000.0,57000000.0,-1328000000.0,1364000000.0,36000000.0,-766000000.0,2990000000.0,1407000000.0,1407000000.0,1583000000.0,2224000000.0,6616000000.0,8840000000.0,8840000000.0
2021-12-31,0.0,0.0,-2675000000.0,-82001000.0,-82001000.0,-5260000000.0,1293000000.0,2739000000.0,-2675000000.0,-3968000000.0,-1275000000.0,1292000000.0,17000000.0,-5260000000.0,-5260000000.0,5402000000.0,-3870000000.0,251812000.0,251812000.0,-20.89,-20.89,-5260000000.0,,-5260000000.0,-5260000000.0,0.0,-5260000000.0,-5260000000.0,-5260000000.0,-115000000.0,20000000.0,-82001000.0,82001000.0,-135000000.0,-135000000.0,-1275000000.0,1292000000.0,17000000.0,-3870000000.0,2663000000.0,1293000000.0,1293000000.0,1370000000.0,-1207000000.0,2739000000.0,1532000000.0,1532000000.0
2020-12-31,,,,-1566380000.0,-1566380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1566380000.0,1566380000.0,,-213286000.0,,,,,,,,,,,,
