,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Provisionand Write Offof Assets,Depreciation And Amortization,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,19379200000.0,-40022000000.0,26324400000.0,4940500000.0,,4397900000.0,-27800000.0,4861500000.0,-435800000.0,-24349500000.0,,-14378500000.0,4940500000.0,4940500000.0,-14911500000.0,-1213900000.0,,,-13697600000.0,-40022000000.0,26324400000.0,4534500000.0,4323200000.0,922400000.0,-2243300000.0,392300000.0,-2635600000.0,1531000000.0,,,19379200000.0,-328000000.0,-8846100000.0,-11710900000.0,2349100000.0,-534500000.0,-281700000.0,1331900000.0,15985800000.0,2963300000.0,10960200000.0,10960200000.0,167200000.0,-26500000.0,46900000.0,339300000.0,-32304200000.0,30472900000.0
2024-03-31,31739700000.0,-13041100000.0,0.0,2400000000.0,,4861500000.0,,2386500000.0,2475000000.0,-27342000000.0,-1540400000.0,-14498800000.0,2400000000.0,2400000000.0,-13702800000.0,-661700000.0,-661700000.0,0.0,-13041100000.0,-13041100000.0,0.0,-1922700000.0,-2564600000.0,450500000.0,-322000000.0,0.0,-322000000.0,514600000.0,514600000.0,,31739700000.0,-340400000.0,533000000.0,1193000000.0,712700000.0,-579300000.0,-383200000.0,-410200000.0,4429400000.0,36203600000.0,12567500000.0,12567500000.0,126500000.0,-1701600000.0,-10300000.0,25800000.0,0.0,-20281500000.0
2023-03-31,36392500000.0,-27305700000.0,8743600000.0,800000000.0,-3844900000.0,2386500000.0,,1922300000.0,464200000.0,-36231400000.0,-112200000.0,-18357100000.0,800000000.0,800000000.0,-18562100000.0,-6297500000.0,-6406100000.0,108600000.0,-12264600000.0,-20899600000.0,8635000000.0,-3541800000.0,-584400000.0,523600000.0,363900000.0,363900000.0,0.0,-3844900000.0,,-3844900000.0,40237400000.0,-579300000.0,9108200000.0,1248400000.0,3297800000.0,261000000.0,-1029100000.0,5330100000.0,13499100000.0,8247500000.0,12277500000.0,12277500000.0,136700000.0,-17900000.0,-88100000.0,212200000.0,,-2789800000.0
2022-03-31,34169400000.0,-18204900000.0,472200000.0,0.0,-1961600000.0,1922300000.0,,1442000000.0,480300000.0,-38486900000.0,-4920800000.0,-15833400000.0,0.0,0.0,-17732700000.0,-321100000.0,-793300000.0,472200000.0,-17411600000.0,-17411600000.0,0.0,2836200000.0,7917000000.0,342500000.0,-2831100000.0,,-3094700000.0,-1961600000.0,0.0,-1961600000.0,36131000000.0,-490700000.0,1414200000.0,8752200000.0,1982900000.0,744700000.0,460800000.0,-10526400000.0,26007400000.0,5631500000.0,12750500000.0,12750500000.0,72700000.0,-10300000.0,412400000.0,1500000.0,,-8794900000.0
2021-03-31,,,,,-1339600000.0,,,,,,-6038800000.0,,,,,,-5326300000.0,1192000000.0,,,,,,,,0.0,,,2300000.0,-1339600000.0,,,,,,,,,,,,,,,,,,
