,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,1125820670.825553,0.03278,24074500000.0,34373200000.0,34344800000.0,29474000000.0,10960200000.0,42194300000.0,58447700000.0,47487500000.0,-14837000000.0,17014600000.0,5721600000.0,-3716579329.174447,29478300000.0,60774900000.0,332100000.0,4095896014.0,4016970966.0,7.197,7.338,29478300000.0,29478300000.0,0.0,29478300000.0,0.0,29478300000.0,,4300000.0,29474000000.0,998900000.0,30472900000.0,254800000.0,34318300000.0,-33459900000.0,-886800000.0,0.0,-14837000000.0,3544000000.0,17014600000.0,5721600000.0,10757200000.0,18580600000.0,4392400000.0,9096700000.0,9096700000.0,3287200000.0,3287200000.0,332100000.0,29337800000.0,42194300000.0,71532100000.0,71532100000.0
2024-03-31,382590000.0,0.3,11292500000.0,1275300000.0,1275300000.0,-22421800000.0,12567500000.0,41552000000.0,12567800000.0,300000.0,-19313300000.0,20281800000.0,5199600000.0,-23314510000.0,-20683800000.0,77185100000.0,213300000.0,3984379739.0,3789274723.0,-5.458,-5.458,-20683800000.0,-20683800000.0,0.0,-20683800000.0,0.0,-20683800000.0,,1738000000.0,-22421800000.0,2140300000.0,-20281500000.0,661800000.0,-426300000.0,-18837200000.0,0.0,19263500000.0,-19313300000.0,4231100000.0,20281800000.0,5199600000.0,-2920600000.0,35633100000.0,19599600000.0,10617500000.0,10617500000.0,3891000000.0,3891000000.0,213300000.0,32712500000.0,41552000000.0,74264500000.0,74264500000.0
2023-03-31,3052290000.0,0.3,17851800000.0,10174300000.0,10174300000.0,-4107700000.0,12277500000.0,39565300000.0,28026100000.0,15748600000.0,-19651600000.0,18538400000.0,5389600000.0,-11229710000.0,-4707700000.0,65442300000.0,168700000.0,3686286241.0,3480498241.0,-1.353,-1.353,-4707700000.0,-4707700000.0,0.0,-4707700000.0,-678800000.0,-4028900000.0,0.0,-600000000.0,-3428900000.0,639100000.0,-2789800000.0,1715800000.0,10156400000.0,-10156400000.0,4359000000.0,0.0,-19651600000.0,6502800000.0,18538400000.0,5389600000.0,4883700000.0,25877000000.0,7584100000.0,10166900000.0,10166900000.0,6699900000.0,6699900000.0,168700000.0,30760700000.0,39565300000.0,70326000000.0,70326000000.0
2022-03-31,2640000.0,0.3,28339300000.0,8800000.0,8800000.0,-9726000000.0,12750500000.0,33053300000.0,28348100000.0,15597600000.0,-21481900000.0,24392500000.0,5726300000.0,-9732160000.0,-9640000000.0,57428400000.0,178800000.0,3752592219.0,3230592219.0,-2.984,-2.984,-9640000000.0,-9640000000.0,0.0,-9640000000.0,-493800000.0,-9146200000.0,0.0,86000000.0,-9232200000.0,437300000.0,-8794900000.0,573100000.0,-1500000.0,1500000.0,2496400000.0,,-21481900000.0,2815700000.0,24392500000.0,5726300000.0,12380900000.0,24375100000.0,5948000000.0,10772800000.0,10772800000.0,6297900000.0,6297900000.0,178800000.0,36756000000.0,33053300000.0,69809300000.0,69809300000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
