,Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Other Gand A,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense
2022-12-31,0.0,0.238,1337049000.0,23324000.0,2535334000.0,1015003000.0,3550337000.0,1337049000.0,1337049000.0,,,,,1300549000.0,1300549000.0,36500000.0,1337049000.0,1337049000.0,1337049000.0,418355000.0,1755404000.0,-900000.0,766855000.0,766855000.0,211745000.0,30344000.0,524766000.0,2696371000.0,2696371000.0,51265000.0,44077000.0
2021-12-31,0.0,0.264,918441000.0,21005000.0,1880524000.0,309857000.0,2190381000.0,918441000.0,918441000.0,58508000.0,57871000.0,15.03,15.2,880554000.0,880554000.0,37887000.0,918441000.0,918441000.0,918441000.0,329333000.0,1247774000.0,0.0,626138000.0,626138000.0,142710000.0,24543000.0,458885000.0,2001416000.0,2001416000.0,46473000.0,30989000.0
2020-12-31,0.0,0.278,528359000.0,20684000.0,1519092000.0,412554000.0,1931646000.0,528359000.0,528359000.0,52899000.0,52641000.0,9.96,10.0,528359000.0,528359000.0,,528359000.0,528359000.0,528359000.0,203833000.0,732192000.0,3606000.0,551397000.0,551397000.0,148530000.0,13742000.0,389125000.0,1594340000.0,1594340000.0,44371000.0,18286000.0
