,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Taxes Refund Paid,Dividend Received Cfo,Change In Working Capital,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Provisionand Write Offof Assets,Depreciation And Amortization,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Net Income From Continuing Operations
2024-12-31,35086000000.0,-13898000000.0,-9672000000.0,363000000.0,-789000000.0,-19601000000.0,39110000000.0,,38774000000.0,-761000000.0,1097000000.0,-38435000000.0,-609000000.0,-4557000000.0,-8668000000.0,-8668000000.0,-14687000000.0,-14687000000.0,-789000000.0,-9619000000.0,-310000000.0,,-9309000000.0,-9672000000.0,363000000.0,-15155000000.0,738000000.0,2399000000.0,502000000.0,582000000.0,-80000000.0,-814000000.0,590000000.0,-1404000000.0,1621000000.0,1621000000.0,-19601000000.0,54687000000.0,-12002000000.0,3632000000.0,2062000000.0,-5789000000.0,1273000000.0,6578000000.0,3126000000.0,,26872000000.0,26872000000.0,-326000000.0,2772000000.0,29922000000.0
2023-12-31,31198000000.0,-14617000000.0,-10650000000.0,1029000000.0,-889000000.0,-22993000000.0,38774000000.0,,40246000000.0,306000000.0,-1778000000.0,-38235000000.0,701000000.0,-4441000000.0,-8393000000.0,-8393000000.0,-15506000000.0,-14617000000.0,-889000000.0,-9832000000.0,-211000000.0,,-9621000000.0,-10650000000.0,1029000000.0,-17734000000.0,1444000000.0,2124000000.0,-146000000.0,51000000.0,-197000000.0,-728000000.0,474000000.0,-1202000000.0,2565000000.0,2565000000.0,-22993000000.0,54191000000.0,-13712000000.0,3674000000.0,7838000000.0,-10888000000.0,6325000000.0,12401000000.0,1337000000.0,,23106000000.0,23106000000.0,-37000000.0,-5969000000.0,32627000000.0
2022-12-31,45814000000.0,-18437000000.0,-8459000000.0,269000000.0,-593000000.0,-22600000000.0,40246000000.0,1000000.0,36970000000.0,-736000000.0,4012000000.0,-41954000000.0,-3764000000.0,-3677000000.0,-7405000000.0,-7405000000.0,-19030000000.0,-18437000000.0,-593000000.0,-7872000000.0,318000000.0,,-8190000000.0,-8459000000.0,269000000.0,-22448000000.0,-580000000.0,906000000.0,-143000000.0,117000000.0,-260000000.0,-1462000000.0,511000000.0,-1973000000.0,1431000000.0,1431000000.0,-22600000000.0,68414000000.0,-13120000000.0,4398000000.0,-5434000000.0,11915000000.0,-8360000000.0,-8989000000.0,5161000000.0,,22393000000.0,22393000000.0,417000000.0,-3261000000.0,64815000000.0
2021-12-31,26104000000.0,-2889000000.0,-21534000000.0,1791000000.0,-285000000.0,-19000000000.0,36970000000.0,,31830000000.0,-539000000.0,5679000000.0,-34664000000.0,-1146000000.0,-4014000000.0,-6253000000.0,-6253000000.0,-3174000000.0,-2889000000.0,-285000000.0,-19729000000.0,14000000.0,,-19743000000.0,-21534000000.0,1791000000.0,-4761000000.0,-600000000.0,423000000.0,78000000.0,296000000.0,-218000000.0,105000000.0,584000000.0,-479000000.0,14233000000.0,14233000000.0,-19000000000.0,45104000000.0,-5476000000.0,3929000000.0,-10367000000.0,17519000000.0,-7319000000.0,-20567000000.0,3823000000.0,,23071000000.0,23071000000.0,16000000.0,-113000000.0,29829000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,-63000000.0,,,,,,,,,,,,,,,,,,,,,,,,1104000000.0,,,,,
