,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-336552200.0,0.202,167254900000.0,-1666100000.0,-1666100000.0,109290400000.0,25753900000.0,121975100000.0,165588800000.0,139834900000.0,9987700000.0,2313600000.0,12301300000.0,110619947800.0,109290400000.0,394600500000.0,777400000.0,2399334970.0,2399334970.0,45.6,45.6,109290400000.0,109290400000.0,0.0,109290400000.0,-357100000.0,109647500000.0,109647500000.0,27720300000.0,137521300000.0,863400000.0,-7133400000.0,3095300000.0,2953000000.0,71300000.0,1013800000.0,9987700000.0,2313600000.0,12301300000.0,125812000000.0,272625400000.0,48730300000.0,25753900000.0,12303300000.0,13450600000.0,103004500000.0,65768600000.0,37235900000.0,777400000.0,398437400000.0,121975100000.0,520412500000.0,520412500000.0
2024-03-31,-533845000.0,0.13,142938000000.0,-4106500000.0,-4106500000.0,95763800000.0,25567900000.0,120696600000.0,138831500000.0,113263600000.0,7844400000.0,2384700000.0,10229100000.0,99336455000.0,95763800000.0,372904200000.0,734300000.0,2399334970.0,2399334970.0,39.9,39.9,95763800000.0,95763800000.0,0.0,95763800000.0,-336500000.0,96100300000.0,96100300000.0,14394500000.0,110878900000.0,1064900000.0,-5028400000.0,2726300000.0,0.0,1562600000.0,739500000.0,7844400000.0,2384700000.0,10229100000.0,104680300000.0,252207600000.0,46824800000.0,25567900000.0,11812200000.0,13755700000.0,92174000000.0,57802600000.0,34371400000.0,734300000.0,356887900000.0,120696600000.0,477584500000.0,477584500000.0
2023-03-31,-163465323.651236,0.090088,122923100000.0,-1814500000.0,-1814500000.0,84735800000.0,25304300000.0,119424200000.0,121108600000.0,95804300000.0,2125400000.0,1720000000.0,3845400000.0,86386834676.34877,84735800000.0,340015100000.0,588700000.0,2399334970.0,2399334970.0,35.3,35.3,84735800000.0,84735800000.0,0.0,84735800000.0,-393600000.0,85129400000.0,85129400000.0,8475900000.0,94084300000.0,796300000.0,-1808300000.0,-208700000.0,1644300000.0,302500000.0,70200000.0,2125400000.0,1720000000.0,3845400000.0,92773600000.0,220590900000.0,37368700000.0,25294300000.0,,25294300000.0,80447000000.0,52262400000.0,28184600000.0,588700000.0,313364500000.0,119424200000.0,432788700000.0,432788700000.0
2022-03-31,-10960316792.819973,0.239996,113192800000.0,-45668700000.0,-45668700000.0,32727300000.0,21437400000.0,103515400000.0,67524100000.0,46086700000.0,-1273500000.0,1273500000.0,5533700000.0,67435683207.18002,32727300000.0,303264000000.0,535400000.0,2406419118.0,2406419118.0,13.6,13.6,32727300000.0,32727300000.0,0.0,32727300000.0,-1165500000.0,33892800000.0,33892800000.0,10755000000.0,44813200000.0,9215100000.0,-45668700000.0,45150600000.0,,204600000.0,,-1273500000.0,1273500000.0,5533700000.0,81000200000.0,199748600000.0,107583600000.0,21437399999.999996,,21437399999.999996,54685600000.0,32817300000.0,21868300000.0,535400000.0,280748800000.0,103515400000.0,384264200000.0,384264200000.0
