,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-194580000.0,0.3,18763600000.0,-648600000.0,-648600000.0,20716300000.0,2591900000.0,71773500000.0,18115000000.0,15523100000.0,-1518200000.0,1056800000.0,1029800000.0,21170320000.0,20716300000.0,91453100000.0,315700000.0,13697584059.0,13635153976.0,1.51,1.52,20716300000.0,,20716300000.0,0.0,20716300000.0,0.0,20716300000.0,,20716300000.0,-6250000000.0,14466300000.0,148700000.0,-652700000.0,62100000.0,590600000.0,,,-1518200000.0,1491200000.0,1056800000.0,1029800000.0,16180600000.0,23970600000.0,4445400000.0,2591900000.0,674000000.0,1917900000.0,55100000.0,2562000000.0,632100000.0,1929900000.0,315700000.0,35860200000.0,71773500000.0,107633700000.0,107633700000.0
2024-03-31,-167280000.0,0.3,10105000000.0,-557600000.0,-557600000.0,6603500000.0,1896000000.0,42027800000.0,9547400000.0,7651400000.0,-1260200000.0,1056500000.0,383000000.0,6993820000.0,6603500000.0,55662000000.0,228800000.0,13217786507.0,13149093386.0,0.5,0.5,6603500000.0,,6603500000.0,0.0,6603500000.0,0.0,6603500000.0,0.0,6603500000.0,-8600000.0,6594900000.0,142100000.0,-558800000.0,561400000.0,-2600000.0,,0.0,-1260200000.0,586700000.0,1056500000.0,383000000.0,8363700000.0,16661200000.0,3527800000.0,1896000000.0,486900000.0,1409100000.0,101900000.0,1277500000.0,172000000.0,1105500000.0,228800000.0,21997900000.0,42027800000.0,64025700000.0,64025700000.0
2023-03-31,41326864.727099,0.001529,8306200000.0,27037400000.0,27037400000.0,28490100000.0,2596800000.0,40004600000.0,35343600000.0,32746800000.0,-4011300000.0,3829700000.0,196300000.0,1494026864.727099,28490100000.0,52685100000.0,235000000.0,10775250532.0,10775250532.0,2.64,2.64,28490100000.0,0.0,28490100000.0,0.0,28490100000.0,-382800000.0,28872900000.0,0.0,28872900000.0,44200000.0,28917100000.0,101700000.0,27036400000.0,-3222100000.0,155800000.0,0.0,-23970100000.0,-4011300000.0,377900000.0,3829700000.0,196300000.0,5857800000.0,12680500000.0,3149600000.0,2596800000.0,961700000.0,1635100000.0,72300000.0,990900000.0,178700000.0,812200000.0,235000000.0,18538300000.0,40004600000.0,58542900000.0,58542900000.0
2022-03-31,61560000.0,0.3,9346600000.0,281500000.0,205200000.0,-1995900000.0,2598400000.0,45433400000.0,9628100000.0,7029700000.0,-7122800000.0,7025700000.0,221900000.0,-2063240000.0,-1995900000.0,58889100000.0,249100000.0,10176552041.0,9291606924.0,-0.21,-0.21,-1992600000.0,3300000.0,-1995900000.0,0.0,-1995900000.0,-230400000.0,-1765500000.0,-103600000.0,-1765500000.0,1665900000.0,4000000.0,221900000.0,205200000.0,-725900000.0,269500000.0,174900000.0,0.0,-7122800000.0,319000000.0,7025700000.0,221900000.0,6310400000.0,13455700000.0,3826700000.0,2522100000.0,1093700000.0,1428400000.0,41300000.0,1429600000.0,687900000.0,741700000.0,249100000.0,19766100000.0,45433400000.0,65199500000.0,65199500000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,17200000.0,,,,,,32500000.0,,,,,,,,11200000.0,,,,,,,,,,,,,,,,,,,,
