,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Insurance And Claims,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-485160000.0,0.311,622750000000.0,-1560000000.0,-1560000000.0,229590000000.0,232560000000.0,2739710000000.0,621190000000.0,388630000000.0,-26100000000.0,50830000000.0,24730000000.0,230664840000.0,278300000000.0,4327540000000.0,3533978150.0,3531438766.0,78.75,78.8,278300000000.0,278300000000.0,0.0,278300000000.0,-3190000000.0,281490000000.0,,48710000000.0,232780000000.0,105020000000.0,337800000000.0,,312060000000.0,-5500000000.0,4570000000.0,,310000000.0,620000000.0,,,-26100000000.0,50830000000.0,24730000000.0,40670000000.0,1587830000000.0,635960000000.0,,,232560000000.0,232560000000.0,107160000000.0,197800000000.0,197800000000.0,,,,1628500000000.0,2739710000000.0,4368210000000.0,4368210000000.0
2024-03-31,-3290140000.0,0.142,656100000000.0,-23170000000.0,-23170000000.0,320450000000.0,272700000000.0,2748530000000.0,632930000000.0,360230000000.0,-50700000000.0,75940000000.0,25240000000.0,340329860000.0,313990000000.0,4228350000000.0,3325292749.0,3322265695.0,81.88,81.95,313990000000.0,313990000000.0,0.0,313990000000.0,-4080000000.0,318070000000.0,,-6460000000.0,324530000000.0,-40240000000.0,284290000000.0,,267100000000.0,-9390000000.0,8490000000.0,0.0,1020000000.0,-120000000.0,,,-50700000000.0,75940000000.0,25240000000.0,83770000000.0,1479820000000.0,554600000000.0,,,272390000000.0,272390000000.0,109590000000.0,181090000000.0,181090000000.0,,,,1563590000000.0,2748530000000.0,4312120000000.0,4312120000000.0
2023-03-31,1195840000.0,0.2,378818500000.0,5979200000.0,5979200000.0,24142900000.0,248603600000.0,2280792700000.0,384797700000.0,136194100000.0,-89743000000.0,102254800000.0,12511800000.0,19359540000.0,24142900000.0,3500120500000.0,3321146115.0,3321146115.0,6.29,6.29,24142900000.0,24142900000.0,0.0,24142900000.0,-2755800000.0,26898700000.0,3363800000.0,,26898700000.0,7040600000.0,33939300000.0,,184210900000.0,15905300000.0,-16075500000.0,-2143900000.0,2299600000.0,14500000.0,,,-89743000000.0,102254800000.0,12511800000.0,-71374600000.0,1219327800000.0,451784800000.0,,,248603600000.0,248603600000.0,106619600000.0,135830200000.0,135830200000.0,,,,1147953200000.0,2280792700000.0,3428745900000.0,3428745900000.0
2022-03-31,4317390000.0,0.3,257050100000.0,14391300000.0,14391300000.0,-114414700000.0,248356900000.0,1823319100000.0,271441400000.0,23084500000.0,-86866400000.0,93118600000.0,6252200000.0,-124488610000.0,-114414700000.0,2812731900000.0,3320402491.0,3320402491.0,-29.88,-29.88,-114414700000.0,-114414700000.0,0.0,-114414700000.0,-1327100000.0,-113087600000.0,-740600000.0,,-113087600000.0,42312900000.0,-70034100000.0,191564500000.0,63265200000.0,-2009200000.0,2773500000.0,-862600000.0,0.0,98300000.0,-740600000.0,15907700000.0,-86866400000.0,93118600000.0,6252200000.0,-60379600000.0,989412800000.0,261643500000.0,14265900000.0,239317100000.0,248356900000.0,248356900000.0,92095000000.0,111416100000.0,111416100000.0,4157700000.0,4157700000.0,308183100000.0,929033200000.0,1823319100000.0,2752352300000.0,2752352300000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36038900000.0,,,,0.0,,,-3789600000.0,34269600000.0,,,,,,,9786300000.0,229638100000.0,,,,,,3362400000.0,3362400000.0,281931800000.0,,,,
