,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,-10350000000.0,-60000000.0,-3780000000.0,25990000000.0,0.0,-4940000000.0,4070000000.0,4090000000.0,0.0,-20000000.0,-70000000.0,-80000000.0,-5380000000.0,-9760000000.0,-60000000.0,-60000000.0,0.0,22210000000.0,25290000000.0,,25290000000.0,-3080000000.0,-3780000000.0,700000000.0,5460000000.0,1320000000.0,2880000000.0,5960000000.0,186540000000.0,-180580000000.0,,,,-4700000000.0,240000000.0,-4940000000.0,-5410000000.0,-10890000000.0,-52260000000.0,10130000000.0,-1600000000.0,5640000000.0,-90720000000.0,23770000000.0,6560000000.0,130000000.0,270000000.0,6930000000.0,610000000.0,6320000000.0,-1570000000.0,90000000.0,-10000000.0,,45350000000.0
2024-03-31,10040000000.0,-2360000000.0,0.0,56290000000.0,-2010000000.0,-6910000000.0,4090000000.0,2320000000.0,0.0,1770000000.0,-13290000000.0,-46960000000.0,-6190000000.0,-8880000000.0,-4370000000.0,-2360000000.0,-2010000000.0,56290000000.0,23280000000.0,,23280000000.0,33010000000.0,0.0,33010000000.0,-1890000000.0,640000000.0,2490000000.0,6810000000.0,297820000000.0,-291010000000.0,,,,-6710000000.0,200000000.0,-6910000000.0,16950000000.0,-11730000000.0,-25360000000.0,6730000000.0,-6110000000.0,1960000000.0,-24620000000.0,-3270000000.0,3420000000.0,480000000.0,120000000.0,5840000000.0,420000000.0,5420000000.0,-2030000000.0,0.0,-10000000.0,,46230000000.0
2023-03-31,9380000000.0,0.0,-70000000.0,16840000000.0,0.0,-4320000000.0,2320000000.0,2190000000.0,-30000000.0,160000000.0,4570000000.0,,-3000000000.0,-6660000000.0,0.0,0.0,0.0,16770000000.0,16840000000.0,-70000000.0,16840000000.0,-70000000.0,-70000000.0,0.0,-18110000000.0,300000000.0,1430000000.0,-18610000000.0,2430000000.0,-21040000000.0,0.0,0.0,,-4200000000.0,120000000.0,-4320000000.0,13700000000.0,-11540000000.0,-24130000000.0,11020000000.0,-2890000000.0,-890000000.0,-29770000000.0,-2290000000.0,1410000000.0,10000000.0,40000000.0,4410000000.0,320000000.0,4090000000.0,-1060000000.0,70000000.0,30000000.0,-10000000.0,44470000000.0
2022-03-31,-9480000000.0,,-70000000.0,3490000000.0,,-2240000000.0,2190000000.0,1810000000.0,10000000.0,370000000.0,-4030000000.0,,-2180000000.0,-3550000000.0,,,,3420000000.0,3490000000.0,-70000000.0,3490000000.0,-70000000.0,-70000000.0,3490000000.0,11640000000.0,260000000.0,560000000.0,12980000000.0,36200000000.0,-23220000000.0,0.0,0.0,,-2160000000.0,80000000.0,-2240000000.0,-7240000000.0,-8020000000.0,-32200000000.0,6890000000.0,-2510000000.0,5040000000.0,-51990000000.0,9780000000.0,880000000.0,20000000.0,30000000.0,3990000000.0,,3990000000.0,-870000000.0,-30000000.0,30000000.0,0.0,29040000000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,-120000000.0,,,,,,,,,,,430000000.0,430000000.0,0.0,,,,,,,,,,,,,,,,,,,,,-220000000.0,
