,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,9982000000.0,-11228000000.0,-6440000000.0,8587000000.0,,-12311000000.0,3683000000.0,5162000000.0,5713000000.0,5307000000.0,406000000.0,-12815000000.0,-12815000000.0,-434000000.0,-3300000000.0,-3300000000.0,-11228000000.0,-11228000000.0,,2147000000.0,,,,2147000000.0,-6440000000.0,8587000000.0,-9072000000.0,-9072000000.0,3612000000.0,,,-373000000.0,,-373000000.0,-3471000000.0,-3471000000.0,-8840000000.0,0.0,-8840000000.0,22293000000.0,22293000000.0,-7009000000.0,,-4557000000.0,3069000000.0,-2041000000.0,131000000.0,-3611000000.0,-3088000000.0,21000000.0,649000000.0,1192000000.0,3120000000.0,3120000000.0,12919000000.0,12919000000.0,62000000.0,0.0,11339000000.0
2023-12-31,7748000000.0,-13074000000.0,-6278000000.0,8446000000.0,,-10811000000.0,3546000000.0,149000000.0,5307000000.0,4674000000.0,633000000.0,-12097000000.0,-12097000000.0,-444000000.0,-747000000.0,-747000000.0,-13074000000.0,-13074000000.0,,2168000000.0,0.0,0.0,,2168000000.0,-6278000000.0,8446000000.0,-5829000000.0,-5829000000.0,4970000000.0,,,0.0,,0.0,-1010000000.0,-1010000000.0,-9789000000.0,12000000.0,-9801000000.0,18559000000.0,18559000000.0,-7058000000.0,,-4624000000.0,3363000000.0,-1126000000.0,197000000.0,-4868000000.0,-5038000000.0,143000000.0,667000000.0,898000000.0,2600000000.0,2600000000.0,12818000000.0,12818000000.0,174000000.0,9000000.0,8317000000.0
2022-12-31,-520000000.0,-3000000000.0,-6795000000.0,3714000000.0,0.0,-17301000000.0,3485000000.0,76000000.0,4674000000.0,6703000000.0,-2029000000.0,-6451000000.0,-6451000000.0,-370000000.0,0.0,0.0,-3000000000.0,-3000000000.0,0.0,-3081000000.0,0.0,0.0,0.0,-3081000000.0,-6795000000.0,3714000000.0,-12359000000.0,-12359000000.0,4985000000.0,0.0,0.0,-52000000.0,0.0,-52000000.0,-3331000000.0,-3331000000.0,-13961000000.0,9000000.0,-13970000000.0,16781000000.0,16781000000.0,-3055000000.0,,-2488000000.0,4473000000.0,558000000.0,744000000.0,-6342000000.0,-5158000000.0,414000000.0,595000000.0,1503000000.0,492000000.0,492000000.0,13651000000.0,13651000000.0,591000000.0,377000000.0,2590000000.0
2021-12-31,-7775000000.0,0.0,-12395000000.0,14727000000.0,0.0,-21692000000.0,3723000000.0,167000000.0,6703000000.0,10463000000.0,-3760000000.0,1709000000.0,1709000000.0,-623000000.0,0.0,0.0,0.0,0.0,0.0,2332000000.0,-184000000.0,-184000000.0,0.0,2516000000.0,-12211000000.0,14727000000.0,-19386000000.0,-19386000000.0,4182000000.0,0.0,0.0,-1916000000.0,0.0,-1916000000.0,-9366000000.0,-9366000000.0,-12286000000.0,40000000.0,-12326000000.0,13917000000.0,13917000000.0,-7114000000.0,,-5889000000.0,4391000000.0,549000000.0,201000000.0,-6366000000.0,-3225000000.0,236000000.0,540000000.0,452000000.0,197000000.0,197000000.0,16383000000.0,16383000000.0,199000000.0,0.0,3024000000.0
2020-12-31,,,,,19840000000.0,,,,,,,,,,,,,,19840000000.0,,-667000000.0,-19410000000.0,18743000000.0,,,,,,,632000000.0,632000000.0,,1224000000.0,,,,,,,,,,3465000000.0,,,,,,,,,,,,,,,,
