,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,0.0,0.229,31042000000.0,0.0,0.0,11339000000.0,12919000000.0,29653000000.0,31042000000.0,18123000000.0,-3411000000.0,3411000000.0,,11339000000.0,11339000000.0,63390000000.0,18010000000.0,1173213898.0,1169195373.0,9.66,9.7,11339000000.0,11339000000.0,11339000000.0,11339000000.0,,11339000000.0,3373000000.0,14712000000.0,113000000.0,113000000.0,0.0,0.0,,0.0,-3411000000.0,3411000000.0,,18010000000.0,33737000000.0,12919000000.0,12919000000.0,20818000000.0,51747000000.0,29653000000.0,81400000000.0,80441000000.0
2023-12-31,6100000.0,0.244,27127000000.0,25000000.0,25000000.0,8317000000.0,12818000000.0,30188000000.0,27152000000.0,14334000000.0,-3335000000.0,3335000000.0,,8298100000.0,8317000000.0,64317000000.0,14266000000.0,1200286264.0,1185121562.0,6.93,7.02,8317000000.0,8317000000.0,8317000000.0,8317000000.0,,8317000000.0,2682000000.0,10999000000.0,93000000.0,68000000.0,25000000.0,25000000.0,,0.0,-3335000000.0,3335000000.0,,14241000000.0,34129000000.0,12818000000.0,12818000000.0,21311000000.0,48370000000.0,30188000000.0,78558000000.0,77379000000.0
2022-12-31,-276828000.0,0.177,21725000000.0,-1564000000.0,-1564000000.0,2590000000.0,13651000000.0,36206000000.0,20161000000.0,6510000000.0,-3364000000.0,3364000000.0,,3877172000.0,2590000000.0,71464000000.0,6543000000.0,1255376769.0,1249763934.0,2.06,2.07,2590000000.0,2590000000.0,2590000000.0,2590000000.0,0.0,2590000000.0,556000000.0,3146000000.0,-1597000000.0,-33000000.0,-1564000000.0,-1087000000.0,477000000.0,477000000.0,-3364000000.0,3364000000.0,,8107000000.0,35258000000.0,13651000000.0,13651000000.0,21607000000.0,43365000000.0,36206000000.0,79571000000.0,78453000000.0
2021-12-31,0.0,0.098,23076000000.0,0.0,0.0,3024000000.0,16383000000.0,36605000000.0,23076000000.0,6693000000.0,-3342000000.0,3342000000.0,20000000.0,3024000000.0,3024000000.0,73226000000.0,6892000000.0,1254769926.0,1247154988.0,2.41,2.42,3024000000.0,3024000000.0,3024000000.0,3024000000.0,0.0,3024000000.0,327000000.0,3351000000.0,-199000000.0,-199000000.0,0.0,0.0,0.0,0.0,-3342000000.0,3342000000.0,20000000.0,6892000000.0,36621000000.0,16383000000.0,16383000000.0,20238000000.0,43513000000.0,36605000000.0,80118000000.0,79096000000.0
2020-12-31,,,,,,,,,,,,,29000000.0,,,,,,,,,,,,,320000000.0,,,,,,,,418000000.0,,,,29000000.0,,,,,,,,,
