,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Unrealized Gain Loss On Investment Securities,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2024-12-31,3830000000.0,-162000000.0,-10138000000.0,6139000000.0,,-5615000000.0,1494000000.0,88000000.0,8946000000.0,6334000000.0,2612000000.0,-4182000000.0,-4182000000.0,-21000000.0,-162000000.0,-162000000.0,,-3999000000.0,-3999000000.0,-10138000000.0,6139000000.0,-2651000000.0,-2651000000.0,3000000.0,2852000000.0,8661000000.0,-5809000000.0,,,109000000.0,109000000.0,-5615000000.0,9445000000.0,9445000000.0,1901000000.0,1155000000.0,454000000.0,,178000000.0,178000000.0,178000000.0,-166000000.0,280000000.0,,333000000.0,199000000.0,935000000.0,935000000.0,2928000000.0,2928000000.0,,,3149000000.0
2023-12-31,-260000000.0,0.0,-4248000000.0,2388000000.0,0.0,-7171000000.0,1848000000.0,7000000.0,6334000000.0,7421000000.0,-1087000000.0,-1892000000.0,-1892000000.0,-32000000.0,0.0,0.0,0.0,-1860000000.0,-1860000000.0,-4248000000.0,2388000000.0,-6106000000.0,-6106000000.0,-23000000.0,1049000000.0,10519000000.0,-9470000000.0,,,39000000.0,39000000.0,-7171000000.0,6911000000.0,6911000000.0,664000000.0,-383000000.0,1038000000.0,,572000000.0,572000000.0,572000000.0,-463000000.0,-100000000.0,,229000000.0,-27000000.0,756000000.0,756000000.0,2671000000.0,2671000000.0,,,2618000000.0
2022-12-31,1247000000.0,0.0,-4011000000.0,736000000.0,0.0,-4819000000.0,1573000000.0,8000000.0,7421000000.0,18533000000.0,-11112000000.0,-3349000000.0,-3349000000.0,-74000000.0,0.0,0.0,0.0,-3275000000.0,-3275000000.0,-4011000000.0,736000000.0,-13829000000.0,-13829000000.0,-69000000.0,-9148000000.0,2084000000.0,-11232000000.0,,,207000000.0,207000000.0,-4819000000.0,6066000000.0,6066000000.0,2255000000.0,1593000000.0,110000000.0,-86000000.0,796000000.0,796000000.0,796000000.0,-86000000.0,-158000000.0,,390000000.0,-20000000.0,248000000.0,248000000.0,2456000000.0,2456000000.0,,,737000000.0
2021-12-31,-40000000.0,0.0,-5205000000.0,11096000000.0,532000000.0,-2107000000.0,1424000000.0,0.0,18533000000.0,11742000000.0,6791000000.0,6396000000.0,6396000000.0,-27000000.0,532000000.0,0.0,532000000.0,5891000000.0,5891000000.0,-5205000000.0,11096000000.0,-1672000000.0,-1672000000.0,-1000000.0,329000000.0,397000000.0,-68000000.0,,,107000000.0,107000000.0,-2107000000.0,2067000000.0,2067000000.0,1670000000.0,1828000000.0,-403000000.0,-292000000.0,985000000.0,985000000.0,985000000.0,-292000000.0,-448000000.0,,425000000.0,34000000.0,-583000000.0,-583000000.0,2485000000.0,2485000000.0,34000000.0,34000000.0,-1964000000.0
2020-12-31,,,,,2103000000.0,,,,,,,,,,,,2103000000.0,,,,,,,,,,,0.0,0.0,,,,,,,,,484000000.0,,,,,,135000000.0,,,,,,,194000000.0,194000000.0,
