,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,-598560000.0,0.29,13808000000.0,-2064000000.0,-2064000000.0,5744000000.0,1757000000.0,33391000000.0,11744000000.0,9987000000.0,-680000000.0,1118000000.0,438000000.0,7209440000.0,5744000000.0,49511000000.0,9400000000.0,2507100000.0,2492600000.0,2.29,2.3,5744000000.0,5744000000.0,0.0,5744000000.0,-625000000.0,6369000000.0,6369000000.0,2500000000.0,8869000000.0,-1974000000.0,604000000.0,133000000.0,133000000.0,1237000000.0,-680000000.0,,1118000000.0,438000000.0,11250000000.0,16120000000.0,,987000000.0,15204000000.0,9410000000.0,15204000000.0,27370000000.0,33391000000.0,60761000000.0,60761000000.0
2023-12-31,-55189000.0,0.241,12221000000.0,-229000000.0,-229000000.0,6487000000.0,1578000000.0,34429000000.0,11992000000.0,10414000000.0,-633000000.0,1075000000.0,442000000.0,6660811000.0,6487000000.0,49563000000.0,9758000000.0,2532400000.0,2515900000.0,2.56,2.58,6487000000.0,6487000000.0,0.0,6487000000.0,-653000000.0,7140000000.0,7140000000.0,2199000000.0,9339000000.0,-315000000.0,-427000000.0,1000000.0,1000000.0,741000000.0,-633000000.0,,1075000000.0,442000000.0,10041000000.0,15134000000.0,5749000000.0,949000000.0,14295000000.0,8546000000.0,14295000000.0,25175000000.0,34429000000.0,59604000000.0,59604000000.0
2022-12-31,207660249.588856,0.200058,12034000000.0,1038000000.0,1038000000.0,7642000000.0,1946000000.0,35906000000.0,13072000000.0,11126000000.0,-508000000.0,789000000.0,281000000.0,6811660249.588856,7642000000.0,50346000000.0,10755000000.0,2559800000.0,2548200000.0,2.99,3.0,7642000000.0,7642000000.0,0.0,7642000000.0,-627000000.0,8269000000.0,8269000000.0,2068000000.0,10337000000.0,915000000.0,-1963000000.0,221000000.0,42000000.0,827000000.0,-508000000.0,,789000000.0,281000000.0,9727000000.0,14440000000.0,5755000000.0,908000000.0,13576000000.0,7821000000.0,13576000000.0,24167000000.0,35906000000.0,60073000000.0,60073000000.0
2021-12-31,-248556000.0,0.231,11893000000.0,-1076000000.0,-1076000000.0,6049000000.0,1763000000.0,30259000000.0,10817000000.0,9054000000.0,-361000000.0,498000000.0,147000000.0,6876444000.0,6049000000.0,42808000000.0,8702000000.0,2609600000.0,2599900000.0,2.32,2.33,6049000000.0,6049000000.0,0.0,6049000000.0,-572000000.0,6621000000.0,6621000000.0,1935000000.0,8556000000.0,-1008000000.0,27000000.0,17000000.0,17000000.0,964000000.0,-361000000.0,10000000.0,498000000.0,147000000.0,9636000000.0,12549000000.0,4829000000.0,847000000.0,11702000000.0,6873000000.0,11702000000.0,22185000000.0,30259000000.0,52444000000.0,52444000000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,,4782000000.0,,,,,,,,
