,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-12-31,84315000.0,0.219,47135000000.0,385000000.0,385000000.0,17506000000.0,17892000000.0,54097000000.0,47520000000.0,29628000000.0,-6313000000.0,6649000000.0,336000000.0,17205315000.0,17506000000.0,106102000000.0,28686000000.0,4223000000.0,4218000000.0,4.14,4.15,17506000000.0,17506000000.0,17506000000.0,-443000000.0,17949000000.0,17949000000.0,5030000000.0,22979000000.0,606000000.0,274000000.0,385000000.0,-385000000.0,0.0,-53000000.0,-6313000000.0,6649000000.0,336000000.0,28686000000.0,52005000000.0,17892000000.0,17892000000.0,34113000000.0,80691000000.0,54097000000.0,134788000000.0,134788000000.0
2023-12-31,-1593504000.0,0.288,45668000000.0,-5533000000.0,-5533000000.0,11614000000.0,17624000000.0,54887000000.0,40135000000.0,22511000000.0,-5170000000.0,5524000000.0,354000000.0,15553496000.0,11614000000.0,105256000000.0,22877000000.0,4215000000.0,4211000000.0,2.75,2.76,11614000000.0,11614000000.0,11614000000.0,-481000000.0,12095000000.0,12095000000.0,4892000000.0,16987000000.0,-6561000000.0,-975000000.0,-5533000000.0,-308000000.0,5841000000.0,-53000000.0,-5170000000.0,5524000000.0,354000000.0,28718000000.0,50369000000.0,17624000000.0,17624000000.0,32745000000.0,79087000000.0,54887000000.0,133974000000.0,133974000000.0
2022-12-31,-248497435.534647,0.230731,50060000000.0,-1077000000.0,-1077000000.0,21256000000.0,17099000000.0,59133000000.0,48983000000.0,31884000000.0,-3467000000.0,3613000000.0,146000000.0,22084502564.46535,21256000000.0,106368000000.0,30467000000.0,4204000000.0,4202000000.0,5.06,5.06,21256000000.0,21256000000.0,21256000000.0,-492000000.0,21748000000.0,21748000000.0,6523000000.0,28271000000.0,1271000000.0,2304000000.0,-1077000000.0,1077000000.0,0.0,44000000.0,-3467000000.0,3613000000.0,146000000.0,30467000000.0,47235000000.0,17099000000.0,17099000000.0,30136000000.0,77702000000.0,59133000000.0,136835000000.0,136835000000.0
2021-12-31,-818690754.588715,0.231203,52652000000.0,-3541000000.0,-3541000000.0,22065000000.0,16206000000.0,56301000000.0,49111000000.0,32905000000.0,-3437000000.0,3485000000.0,48000000.0,24787309245.411285,22065000000.0,101165000000.0,32448000000.0,4150000000.0,4148000000.0,5.32,5.32,22065000000.0,22065000000.0,22065000000.0,-553000000.0,22618000000.0,22618000000.0,6802000000.0,29420000000.0,409000000.0,3805000000.0,-3541000000.0,3541000000.0,0.0,145000000.0,-3437000000.0,3485000000.0,48000000.0,32448000000.0,44864000000.0,16206000000.0,16206000000.0,28658000000.0,77312000000.0,56301000000.0,133613000000.0,133613000000.0
