,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Dividend Received Cfo,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Gain Loss On Investment Securities,Net Income From Continuing Operations
2024-12-31,260919000.0,-77375000.0,-49654000.0,0.0,-94388000.0,145253000.0,73600000.0,503608000.0,588816000.0,-8112000.0,-77096000.0,-303098000.0,-303098000.0,-4485000.0,32859000.0,-204443000.0,-204443000.0,-77375000.0,-77375000.0,-49654000.0,-49654000.0,-49654000.0,0.0,-129305000.0,-129305000.0,1383000.0,-41246000.0,0.0,-41246000.0,4946000.0,4946000.0,,-94388000.0,355307000.0,355307000.0,14408000.0,-21383000.0,-20733000.0,,6165000.0,5139000.0,1026000.0,1026000.0,-1795000.0,138000.0,-5158000.0,-5606000.0,23019000.0,9713000.0,-5529000.0,-5529000.0,157935000.0,157935000.0,14701000.0,14701000.0,143234000.0,-11607000.0,-11607000.0,,194357000.0
2023-12-31,260395000.0,-189554000.0,-116290000.0,0.0,-85021000.0,146878000.0,75190000.0,588816000.0,831801000.0,2448000.0,-245433000.0,-504303000.0,-504303000.0,-3873000.0,14667000.0,-209253000.0,-209253000.0,-189554000.0,-189554000.0,-116290000.0,-116290000.0,-116290000.0,0.0,-86546000.0,-86546000.0,4280000.0,-7920000.0,31000.0,-7951000.0,2115000.0,2115000.0,0.0,-85021000.0,345416000.0,345416000.0,12901000.0,-22881000.0,-18210000.0,,-4868000.0,3958000.0,-8826000.0,-8826000.0,-672000.0,439000.0,430000.0,-8819000.0,23747000.0,1401000.0,-807000.0,-807000.0,148567000.0,148567000.0,12778000.0,12778000.0,135789000.0,-13133000.0,-10819000.0,-31000.0,204440000.0
2022-12-31,174360000.0,-51950000.0,-44062000.0,500000000.0,-85544000.0,144418000.0,47769000.0,831801000.0,366966000.0,-5967000.0,470802000.0,288674000.0,288674000.0,-13400000.0,4865000.0,-106779000.0,-106779000.0,-51950000.0,-51950000.0,455938000.0,455938000.0,-44062000.0,500000000.0,-77776000.0,-77776000.0,3136000.0,-3605000.0,0.0,-3605000.0,8237000.0,8237000.0,0.0,-85544000.0,259904000.0,259904000.0,12612000.0,-45109000.0,-30503000.0,,-14315000.0,-12782000.0,-1533000.0,-1533000.0,6769000.0,-1203000.0,-5857000.0,-46618000.0,24538000.0,6420000.0,4305000.0,4305000.0,135808000.0,135808000.0,2394000.0,2394000.0,133414000.0,-9422000.0,-9422000.0,,177370000.0
2021-12-31,267788000.0,-268531000.0,-983984000.0,1100000000.0,-77984000.0,133284000.0,54779000.0,366966000.0,418241000.0,364000.0,-51639000.0,-242742000.0,-242742000.0,-25384000.0,30003000.0,-94846000.0,-94846000.0,-268531000.0,-268531000.0,116016000.0,116016000.0,-983984000.0,1100000000.0,-154669000.0,-154669000.0,1203000.0,-9937000.0,63000.0,-10000000.0,-67951000.0,55118000.0,-123069000.0,-77984000.0,345772000.0,345772000.0,16337000.0,30604000.0,11519000.0,,28966000.0,21380000.0,7586000.0,7586000.0,-3396000.0,-872000.0,-5613000.0,-26324000.0,22019000.0,2251000.0,-13781000.0,-13781000.0,125540000.0,125540000.0,0.0,0.0,125540000.0,-11266000.0,-11203000.0,-63000.0,200392000.0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4879000.0,,,,,,,-40905000.0,,,,,,,,,,,,,,,,,,,,,
