,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,154389000000.0,0.0,-188146000000.0,195595000000.0,27000000.0,-15037000000.0,121974000000.0,96951000000.0,290000000.0,24733000000.0,-63963000000.0,-63963000000.0,,-8689000000.0,-62750000000.0,,27000000.0,0.0,27000000.0,7449000000.0,7449000000.0,-188146000000.0,195595000000.0,-80730000000.0,-80730000000.0,,26212000000.0,2299000000.0,-95062000000.0,706520000000.0,-801582000000.0,-964000000.0,0.0,-964000000.0,-13215000000.0,1822000000.0,-15037000000.0,169426000000.0,169426000000.0,-26175000000.0,10274000000.0,2341000000.0,6609000000.0,548000000.0,548000000.0,548000000.0,213000000.0,563000000.0,1894000000.0,-23601000000.0,5551000000.0,324000000.0,42777000000.0,42777000000.0,29579000000.0,29579000000.0,7909000000.0,7909000000.0,21670000000.0,-1483000000.0,-254000000.0,-623000000.0,-606000000.0,0.0,132180000000.0
2024-03-31,165706000000.0,-145173000000.0,-140617000000.0,120500000000.0,13000000.0,-10510000000.0,96951000000.0,91861000000.0,-239000000.0,5329000000.0,-182567000000.0,-182567000000.0,-1616000000.0,-10456000000.0,-5218000000.0,,-145160000000.0,-145173000000.0,13000000.0,-20117000000.0,-20117000000.0,-140617000000.0,120500000000.0,11680000000.0,11680000000.0,,20111000000.0,3000000.0,3529000000.0,978598000000.0,-975069000000.0,-5775000000.0,0.0,-5775000000.0,-6188000000.0,4322000000.0,-10510000000.0,176216000000.0,176216000000.0,-15360000000.0,17411000000.0,-5053000000.0,8869000000.0,-435000000.0,-435000000.0,-435000000.0,287000000.0,13743000000.0,7824000000.0,-12156000000.0,5584000000.0,640000000.0,36089000000.0,36089000000.0,34071000000.0,34071000000.0,,,34071000000.0,-1184000000.0,233000000.0,655000000.0,-2072000000.0,0.0,111121000000.0
2023-03-31,115767000000.0,0.0,-178621000000.0,161034000000.0,12000000.0,-14834000000.0,91861000000.0,103833000000.0,2373000000.0,-14345000000.0,-60881000000.0,-60881000000.0,-1784000000.0,-8708000000.0,-32814000000.0,,12000000.0,0.0,12000000.0,-17587000000.0,-17587000000.0,-178621000000.0,161034000000.0,-84065000000.0,-84065000000.0,27410000000.0,14112000000.0,3000000.0,-65747000000.0,740885000000.0,-806632000000.0,-45555000000.0,11000000.0,-45566000000.0,-14288000000.0,546000000.0,-14834000000.0,130601000000.0,130601000000.0,-30218000000.0,-13952000000.0,-6522000000.0,1055000000.0,-9824000000.0,-9824000000.0,-9824000000.0,162000000.0,1177000000.0,-381000000.0,-9779000000.0,3969000000.0,-604000000.0,33992000000.0,33992000000.0,33402000000.0,33402000000.0,,,33402000000.0,126000000.0,57000000.0,152000000.0,-89000000.0,6000000.0,113665000000.0
2022-03-31,90644000000.0,0.0,-201540000000.0,260120000000.0,6000000.0,-20153000000.0,103833000000.0,169663000000.0,1282000000.0,-67112000000.0,46586000000.0,46586000000.0,-1444000000.0,-5089000000.0,-5467000000.0,-5467000000.0,6000000.0,0.0,6000000.0,58580000000.0,58580000000.0,-201540000000.0,260120000000.0,-224495000000.0,-224495000000.0,-27410000000.0,12275000000.0,2000000.0,-61751000000.0,953735000000.0,-1015486000000.0,-128194000000.0,1652000000.0,-129846000000.0,-19417000000.0,736000000.0,-20153000000.0,110797000000.0,110797000000.0,-25686000000.0,-36488000000.0,3832000000.0,-6530000000.0,9695000000.0,9695000000.0,9695000000.0,-256000000.0,-43229000000.0,-11833000000.0,-9748000000.0,4110000000.0,,28946000000.0,28946000000.0,30911000000.0,30911000000.0,,,30911000000.0,-3577000000.0,-57000000.0,-1021000000.0,-313000000.0,-2186000000.0,122329000000.0
2021-03-31,,,,,,,,,,,,,-22405000000.0,,,-5459000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
