,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Ppe,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,2830576500.0,0.2445,202206000000.0,11577000000.0,11577000000.0,131354000000.0,29579000000.0,596508000000.0,213783000000.0,184204000000.0,12440000000.0,9247000000.0,27210000000.0,122607576500.0,131354000000.0,740198000000.0,151271000000.0,10488939392.0,10456741552.0,12.52,12.56,131354000000.0,131354000000.0,131354000000.0,-826000000.0,132180000000.0,132180000000.0,42777000000.0,174957000000.0,11831000000.0,553000000.0,553000000.0,254000000.0,11024000000.0,12440000000.0,5523000000.0,9247000000.0,27210000000.0,150686000000.0,122396000000.0,,324000000.0,8285000000.0,8285000000.0,113787000000.0,7920000000.0,105867000000.0,25190000000.0,80677000000.0,273082000000.0,617802000000.0,890884000000.0,890884000000.0
2024-03-31,1664172400.0,0.2452,182754000000.0,6787000000.0,6787000000.0,110452000000.0,34071000000.0,609407000000.0,189541000000.0,155470000000.0,6926000000.0,8260000000.0,19478000000.0,105329172400.0,110452000000.0,763873000000.0,136099000000.0,10611424628.0,10576571110.0,10.41,10.44,110452000000.0,110452000000.0,110452000000.0,-669000000.0,111121000000.0,111121000000.0,36089000000.0,147210000000.0,6554000000.0,2029000000.0,2029000000.0,-233000000.0,4758000000.0,6926000000.0,4292000000.0,8260000000.0,19478000000.0,133730000000.0,132376000000.0,,640000000.0,11981000000.0,11981000000.0,119755000000.0,6421000000.0,113334000000.0,23499000000.0,89835000000.0,266106000000.0,631497000000.0,897603000000.0,897603000000.0
2023-03-31,1327793600.0,0.2302,183115000000.0,5768000000.0,5768000000.0,113500000000.0,33402000000.0,645446000000.0,188883000000.0,155481000000.0,6812000000.0,7824000000.0,16889000000.0,109059793600.0,113500000000.0,769742000000.0,139606000000.0,10977982350.0,10954933146.0,10.34,10.365,113500000000.0,113500000000.0,113500000000.0,-165000000.0,113665000000.0,113665000000.0,33992000000.0,147657000000.0,5711000000.0,33000000.0,33000000.0,-57000000.0,5768000000.0,6812000000.0,2253000000.0,7824000000.0,16889000000.0,135134000000.0,124296000000.0,-602000000.0,-602000000.0,10095000000.0,10095000000.0,124296000000.0,65157000000.0,59139000000.0,59139000000.0,80885000000.0,259430000000.0,645446000000.0,904876000000.0,904876000000.0
2022-03-31,1434367400.0,0.1913,180013000000.0,7498000000.0,7498000000.0,122191000000.0,30911000000.0,555872000000.0,187511000000.0,156600000000.0,7789000000.0,5325000000.0,13114000000.0,116127367400.0,122191000000.0,655003000000.0,140286000000.0,10964166876.0,10933411680.0,11.145,11.175,122191000000.0,122191000000.0,122191000000.0,-138000000.0,122329000000.0,122329000000.0,28946000000.0,151275000000.0,7555000000.0,,,57000000.0,7498000000.0,7789000000.0,,5325000000.0,13114000000.0,135931000000.0,99131000000.0,-2186000000.0,-797000000.0,8309000000.0,8309000000.0,101317000000.0,54935000000.0,46382000000.0,46382000000.0,67629000000.0,235062000000.0,555872000000.0,790934000000.0,790934000000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000000.0,,,,,,,,,,,,
